H,S,V
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
3,232,79
3,232,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
3,232,79
4,233,80
4,233,80
3,233,80
4,236,79
4,236,79
4,236,79
4,235,78
4,238,77
4,238,75
4,238,75
4,235,75
4,231,75
4,232,76
3,229,77
3,229,77
3,229,77
4,236,79
4,239,78
4,236,79
3,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
3,232,79
3,232,79
3,233,80
3,233,80
3,233,80
3,233,80
3,233,80
4,233,80
4,233,81
4,233,81
4,233,81
4,233,81
4,233,81
4,233,81
4,232,79
4,232,79
4,232,79
4,235,77
4,231,75
4,231,75
4,232,77
4,229,77
4,229,79
3,229,79
3,229,79
4,232,79
4,232,79
4,232,78
4,232,79
4,232,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
3,236,80
4,236,80
4,236,81
3,233,81
3,233,81
3,233,81
3,233,82
3,233,81
3,233,82
3,233,81
3,230,82
3,230,82
3,230,83
3,230,83
3,230,83
4,233,83
4,233,83
4,233,81
4,233,81
4,233,81
4,233,80
4,233,80
4,233,80
4,233,80
4,230,80
4,230,80
4,230,80
4,230,80
3,230,80
4,233,80
4,232,79
4,232,79
4,232,79
4,232,79
4,232,79
4,232,79
4,232,79
4,232,79
4,232,79
4,236,80
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
4,236,79
3,233,80
3,233,80
3,233,80
3,233,82
3,233,82
3,233,82
3,233,82
3,233,83
3,233,83
3,233,83
3,233,83
3,233,83
4,233,83
3,233,83
3,233,83
3,231,84
3,231,84
3,231,84
3,231,84
3,231,84
3,231,84
4,234,84
4,234,84
4,233,83
4,233,81
4,233,81
4,233,81
4,233,81
4,233,81
4,233,81
4,230,81
4,230,81
4,230,80
3,230,80
4,233,80
4,233,80
4,233,80
3,230,81
3,230,81
3,230,81
4,232,79
4,232,79
4,232,79
4,232,79
4,232,79
3,229,77
3,229,77
3,229,77
3,236,81
3,236,81
3,236,81
4,236,81
4,236,81
4,236,79
4,236,79
4,236,79
4,236,79
4,236,80
3,233,80
3,233,80
3,233,80
3,233,81
3,233,82
3,233,82
3,233,83
3,233,83
3,233,83
3,233,83
3,233,83
3,233,83
4,233,83
4,234,84
3,231,84
3,234,84
3,231,84
3,231,84
3,231,85
3,231,85
3,231,85
3,231,85
3,234,85
4,234,84
4,234,84
4,234,84
4,234,84
4,233,83
4,233,82
4,230,82
4,233,82
4,230,82
4,230,82
4,230,82
4,230,81
4,230,81
4,230,81
3,230,81
3,230,81
3,230,81
4,230,81
4,230,81
4,230,81
4,230,81
4,233,80
3,229,79
3,229,79
4,229,79
4,229,77
4,225,77
4,225,77
4,225,77
4,225,77
3,236,80
3,236,80
3,236,80
3,236,81
3,236,81
3,236,81
4,236,81
4,236,81
3,233,81
3,233,80
4,236,80
3,233,80
3,233,80
3,233,80
3,233,82
3,233,82
3,233,82
3,233,82
3,233,83
3,234,84
4,234,84
3,231,84
4,231,85
3,231,84
4,234,84
4,234,84
4,234,84
3,234,84
3,234,84
3,231,84
3,231,85
3,231,85
3,231,85
