H,S,V
4,243,65
4,247,63
4,247,62
4,243,62
4,243,63
4,243,63
4,243,63
4,243,63
3,247,64
3,247,64
3,247,64
3,247,64
4,247,65
3,239,65
3,239,65
4,243,65
4,247,64
4,247,64
4,247,63
4,247,63
4,247,62
4,247,61
4,247,61
4,247,61
5,247,61
5,247,61
5,247,61
4,247,61
5,247,61
4,243,62
5,247,62
5,247,62
4,247,62
4,247,61
4,247,61
4,247,60
4,242,60
4,242,61
4,242,61
4,242,61
4,243,62
4,243,62
3,247,63
3,247,63
3,247,64
3,247,64
3,240,66
4,240,66
4,240,66
3,239,65
3,243,64
4,247,63
4,247,63
4,247,63
4,247,61
5,247,61
5,247,61
5,247,61
5,247,61
5,247,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,243,62
4,243,63
3,239,63
4,239,63
4,247,63
4,247,63
5,247,62
5,247,62
5,247,62
5,247,61
4,242,61
4,242,61
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,61
4,242,61
4,242,61
4,243,62
4,247,62
3,247,63
3,247,64
4,247,64
3,236,67
3,236,67
3,236,67
4,239,65
4,243,64
4,247,63
4,247,63
4,247,61
4,247,61
5,247,61
5,247,61
4,242,61
4,242,61
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
3,238,61
4,242,61
3,238,61
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,238,61
4,238,61
3,243,64
3,243,64
4,247,63
4,247,63
4,247,62
4,247,62
5,247,61
5,247,61
5,247,61
5,247,61
4,242,61
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,61
4,242,61
4,243,62
4,247,63
4,247,63
4,247,64
4,236,66
4,236,66
4,236,66
4,239,65
4,243,63
4,243,63
4,247,62
4,243,62
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,61
4,238,61
4,238,61
4,238,60
3,239,65
3,243,65
3,243,64
3,243,64
4,243,63
4,243,63
4,247,63
5,247,62
5,247,62
5,247,61
5,247,61
5,247,61
5,247,61
4,242,61
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,61
4,242,61
4,243,63
4,247,63
4,247,64
4,239,65
4,239,65
4,239,65
4,243,64
4,243,63
4,243,63
4,243,62
4,243,62
4,243,62
4,243,62
4,243,62
4,242,61
4,242,61
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,242,60
4,242,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
3,239,63
3,239,63
3,239,63
3,239,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,239,63
4,243,62
5,247,61
5,247,61
5,247,61
5,247,61
5,247,61
4,242,61
4,242,60
4,242,59
4,242,59
4,242,59
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,61
4,242,61
4,243,62
4,247,63
4,247,63
4,243,64
4,243,64
4,243,64
4,243,63
4,243,63
4,243,63
4,243,63
4,243,62
3,239,62
3,239,62
4,243,62
4,243,62
4,242,61
4,242,61
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,242,60
4,242,60
4,242,60
4,242,59
4,242,59
4,242,59
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,242,59
4,239,63
4,239,63
3,239,63
3,239,63
3,239,63
3,239,63
4,243,63
4,243,63
3,239,63
3,239,63
4,239,63
4,239,63
4,239,62
4,242,61
5,247,61
5,247,61
5,247,61
