H,S,V
4,245,80
3,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,243,84
3,243,84
3,243,83
3,243,83
3,240,83
3,240,83
3,240,83
3,239,82
3,243,82
3,242,80
3,242,79
3,242,79
3,242,79
3,242,78
3,242,78
4,245,78
4,245,79
4,245,79
4,245,79
4,245,80
3,242,80
3,242,80
3,243,85
3,243,85
3,240,86
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
2,237,87
3,240,86
3,240,86
3,243,86
3,240,86
3,240,86
3,240,86
3,240,86
3,240,85
3,240,85
3,240,83
3,240,83
3,239,82
3,239,82
3,239,82
3,239,81
3,242,79
3,242,79
3,242,79
3,242,80
3,242,81
3,239,81
3,239,82
3,239,82
3,239,81
3,239,81
3,239,80
3,242,79
3,242,79
2,240,86
2,240,86
3,240,85
3,240,85
3,240,86
3,240,86
3,240,87
3,240,87
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,238,88
2,238,88
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,237,87
3,237,86
3,237,86
3,237,85
3,237,85
3,237,84
3,237,83
3,237,83
3,236,82
3,239,82
3,239,82
3,239,82
3,239,82
3,239,82
3,240,83
3,240,83
3,240,83
3,239,82
3,239,82
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,80
3,239,80
3,239,79
3,240,87
3,241,89
3,241,89
3,241,89
3,241,88
3,240,87
3,240,87
3,240,87
3,240,87
3,241,88
3,241,88
3,241,89
3,241,89
3,244,89
3,244,89
3,241,89
3,241,89
3,241,90
3,238,90
3,238,90
2,238,89
2,238,89
3,241,89
3,241,89
3,241,89
3,241,89
3,238,89
3,238,88
3,238,88
3,237,87
3,237,87
3,237,87
3,237,86
3,237,84
3,237,84
3,240,83
3,240,83
3,240,83
3,240,83
3,240,83
3,240,83
3,240,83
3,240,83
3,240,83
3,240,83
3,239,82
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,80
3,239,80
3,239,79
3,239,78
4,242,77
3,240,87
3,241,89
2,241,90
2,241,90
2,241,90
3,238,90
3,238,90
2,238,89
2,238,89
3,241,88
3,241,88
3,241,88
3,241,89
3,241,89
3,244,89
3,244,90
3,244,90
3,244,90
3,241,90
3,241,90
3,238,90
3,238,90
3,238,90
3,238,90
2,238,90
3,241,89
3,241,89
2,241,90
2,241,90
2,241,90
3,241,90
3,241,90
3,241,88
3,241,88
3,237,87
3,237,87
3,237,87
3,240,86
3,240,86
3,240,86
3,240,86
3,240,86
3,240,85
3,237,85
3,237,83
3,237,83
3,240,83
3,240,83
3,240,83
3,240,83
3,239,82
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,80
4,239,80
4,239,78
4,239,78
3,239,78
4,242,77
3,240,86
3,240,87
3,243,88
3,244,90
3,244,90
2,241,90
2,241,90
3,241,90
3,241,90
3,238,90
3,241,90
3,241,89
3,241,89
3,241,89
3,244,89
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,241,90
3,241,92
2,238,92
2,238,92
2,238,91
2,238,91
2,241,91
2,241,90
3,244,90
2,241,90
2,241,90
3,241,90
3,241,90
3,241,90
3,238,90
3,238,88
3,238,88
3,237,87
3,237,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
3,240,83
3,240,83
3,240,83
3,240,84
3,237,84
3,240,83
4,239,82
3,239,82
4,239,82
4,239,81
4,239,81
4,239,80
3,239,80
3,239,80
3,239,79
3,239,78
3,240,86
3,240,87
3,241,88
3,241,89
3,241,90
3,244,90
3,244,90
3,244,91
3,241,91
3,241,91
3,241,90
3,241,90
2,241,90
2,241,90
2,241,90
2,241,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,91
3,244,92
3,241,93
2,239,93
2,239,93
2,239,93
2,238,92
2,238,92
2,238,91
2,241,91
2,241,91
2,241,90
2,241,90
2,241,90
2,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,238,90
3,238,89
3,241,88
3,241,88
3,238,88
3,241,88
3,238,88
3,238,88
3,237,87
3,237,87
3,240,87
3,237,86
3,237,86
3,237,86
3,237,86
3,237,86
3,237,85
3,237,85
3,237,85
3,237,85
3,237,85
3,237,84
3,237,84
3,237,83
3,237,83
4,239,82
4,239,81
4,239,81
4,239,80
4,239,80
4,239,78
4,239,78
3,243,84
3,240,86
3,240,86
3,240,87
3,241,88
3,241,89
3,244,90
3,244,90
3,246,90
3,247,91
3,247,91
3,244,91
3,241,91
3,241,91
3,241,90
3,241,90
2,241,90
2,241,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,91
3,244,91
3,244,92
3,241,93
2,239,93
2,239,93
2,239,93
2,239,93
2,239,93
2,238,92
2,238,92
2,238,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,238,90
3,238,90
3,238,90
3,238,90
3,238,90
3,238,88
3,238,88
3,237,87
3,237,87
3,237,87
3,234,87
3,234,87
3,234,87
3,234,87
3,234,87
3,237,86
3,237,86
3,237,86
3,237,84
3,237,84
3,237,83
4,239,82
4,239,81
4,239,81
4,239,80
4,239,79
4,239,78
4,239,78
4,239,78
3,243,84
2,240,85
2,240,86
3,240,86
3,240,87
3,241,88
3,241,89
3,244,90
3,246,90
4,249,90
4,249,90
3,247,91
3,247,91
3,247,91
3,247,91
3,241,91
3,241,91
3,241,91
2,241,91
2,241,90
2,241,90
3,244,90
2,244,90
2,244,90
3,244,91
3,247,91
3,244,92
3,244,93
3,241,93
3,241,94
3,241,93
2,239,93
2,239,93
2,239,93
2,239,93
2,238,92
2,238,92
3,241,92
2,241,91
2,241,91
