H,S,V
3,245,77
3,248,77
4,248,76
3,245,76
3,245,75
3,245,75
4,248,75
4,252,75
4,252,75
4,252,75
4,252,75
4,248,76
4,248,77
4,248,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,76
3,245,75
3,245,75
3,245,74
3,245,75
3,245,75
4,248,75
4,248,75
3,245,76
3,245,76
3,245,76
3,245,76
3,245,78
3,248,78
3,249,79
3,248,78
3,248,78
3,248,78
4,248,78
3,245,78
3,245,76
3,245,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,77
4,248,78
4,248,78
4,248,78
4,249,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,76
3,245,75
3,245,75
3,245,75
3,245,75
4,248,75
4,248,76
4,248,77
3,245,78
3,245,77
3,245,78
3,245,76
3,245,76
3,245,76
3,245,76
4,248,76
4,245,78
4,245,78
4,249,79
3,249,80
3,245,80
4,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
4,249,79
3,245,79
3,245,78
3,245,78
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,76
3,245,76
3,245,76
3,248,76
3,248,77
3,248,78
4,248,78
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
4,248,78
4,248,78
3,245,78
4,245,76
4,245,76
4,245,76
4,248,75
4,245,77
4,236,82
4,230,82
3,230,82
4,239,82
4,242,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,245,80
3,245,79
3,245,79
3,245,79
3,245,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,77
3,248,78
3,249,79
3,249,79
3,249,79
3,245,80
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
4,245,78
4,245,78
4,245,76
4,248,76
4,248,76
4,248,75
4,248,74
4,255,71
4,252,73
4,245,75
4,242,77
2,233,82
3,225,84
3,223,88
4,228,86
3,231,85
4,239,82
3,246,82
3,249,81
3,249,81
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
2,245,78
3,248,78
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
3,245,80
3,245,80
3,245,80
3,245,79
4,245,79
4,245,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,252,74
4,251,72
4,251,71
4,251,72
4,252,74
4,248,75
4,245,78
3,243,82
3,228,84
3,226,87
4,223,88
3,223,88
3,231,86
3,237,85
3,246,83
3,249,82
3,249,82
3,249,82
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,245,80
3,245,80
3,245,80
3,245,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
3,245,79
3,249,80
3,249,81
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,246,82
3,246,82
3,249,82
3,249,81
3,249,81
3,249,81
3,249,81
3,249,80
3,249,80
4,249,79
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
3,245,74
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,78
3,245,79
3,243,82
3,237,84
3,226,87
4,223,88
3,223,88
3,232,87
3,240,84
3,246,83
3,249,83
3,249,83
3,249,83
3,249,83
3,246,83
3,246,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,246,83
3,246,82
3,246,82
3,246,81
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,246,81
3,246,81
3,246,81
