H,S,V
3,247,99
3,250,98
3,247,99
3,247,99
3,247,100
3,247,101
3,243,103
3,238,104
3,238,103
3,245,101
3,245,100
3,247,99
3,247,99
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,99
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
2,247,100
2,247,100
2,247,100
3,247,100
3,250,99
3,250,98
3,250,98
3,250,98
3,247,98
3,247,99
3,247,99
3,247,99
3,247,100
3,243,102
3,236,105
3,236,105
3,238,104
3,243,102
3,245,100
3,245,100
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,100
3,247,100
3,247,100
2,247,100
2,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,98
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,245,101
3,238,105
3,233,105
3,233,105
3,236,105
3,240,102
3,245,100
3,245,100
3,247,99
3,247,99
3,247,99
3,247,99
3,250,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,247,99
3,247,98
3,247,97
3,247,97
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,242,101
3,238,103
3,236,105
3,236,105
3,238,102
3,245,100
3,245,100
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,250,98
3,247,99
3,247,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,247,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,247,100
3,247,99
3,247,99
3,247,98
3,247,97
3,250,97
3,250,97
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
