H,S,V
3,246,85
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,83
3,249,83
3,246,83
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,252,82
3,252,83
3,252,83
3,252,83
3,249,84
3,249,84
3,246,85
3,246,87
3,246,88
3,246,88
3,246,88
3,246,88
3,252,79
3,252,77
3,252,77
3,252,77
3,252,77
3,248,77
3,248,77
3,248,77
3,248,78
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
4,249,79
3,245,78
3,245,78
3,245,78
3,248,78
3,248,78
4,252,77
4,255,77
4,255,77
3,255,78
3,252,80
3,249,83
3,249,84
3,246,84
3,246,84
3,246,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,84
3,249,84
3,248,77
3,248,75
3,248,75
3,248,75
3,252,75
3,255,74
3,255,71
3,255,70
3,255,70
4,255,70
4,251,70
3,248,71
3,248,73
3,248,74
3,248,76
3,248,76
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
4,248,77
4,248,76
4,248,75
4,248,75
3,248,75
4,252,74
4,252,74
4,255,76
4,255,76
4,255,77
4,252,78
3,252,80
3,249,82
3,249,83
3,246,83
3,246,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,82
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
3,249,84
3,249,85
3,249,80
3,248,78
3,248,76
3,248,74
3,248,72
4,248,69
4,248,69
4,251,69
4,255,68
4,255,67
4,255,67
4,255,67
4,255,68
4,255,69
4,251,70
3,248,71
3,248,72
3,248,72
3,248,72
3,248,74
3,248,75
3,248,76
3,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,252,74
4,252,74
4,252,74
4,255,75
4,255,76
4,255,77
4,252,78
3,249,79
3,249,82
3,246,82
3,246,83
3,246,83
3,249,82
3,246,82
3,249,81
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,252,80
3,252,80
3,249,80
3,249,80
3,252,82
3,252,84
3,252,85
3,252,87
3,249,90
3,246,88
3,249,85
3,249,81
3,249,79
3,248,77
4,252,74
3,248,72
4,248,70
4,248,69
4,248,69
4,248,69
3,251,68
4,255,67
4,255,67
4,255,67
4,255,68
4,255,69
4,251,70
3,248,71
3,248,72
3,244,72
3,244,72
3,248,74
3,248,75
3,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,76
4,252,77
4,252,78
3,249,80
3,249,82
3,246,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,81
3,249,80
3,249,80
4,249,79
3,248,78
4,252,78
4,252,77
4,252,76
4,252,76
4,252,76
4,252,78
3,252,80
3,252,81
3,252,84
3,252,85
3,252,87
3,252,88
3,249,90
3,249,89
3,249,89
3,249,88
3,246,86
3,249,84
3,249,80
3,248,78
3,248,76
4,252,74
3,248,72
4,248,70
4,248,69
3,244,69
3,244,69
4,251,68
3,251,67
4,255,67
4,255,67
4,255,68
4,251,70
4,248,70
3,244,72
3,244,72
3,244,72
3,244,72
3,245,74
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,75
4,248,75
4,252,74
4,252,74
4,252,74
4,252,75
4,252,76
4,252,77
4,252,78
4,249,79
3,246,82
3,246,83
3,246,83
3,246,83
3,246,83
3,246,82
3,246,81
4,245,80
3,249,80
4,249,79
4,248,78
3,248,76
4,252,75
4,252,73
4,251,71
4,251,71
4,251,72
4,252,74
4,252,76
4,252,78
3,252,80
3,252,82
3,252,84
3,252,85
3,252,87
3,252,88
3,252,90
3,246,90
3,246,90
3,249,89
3,249,89
3,249,89
3,249,86
3,249,85
3,249,83
3,249,80
3,249,79
3,248,77
3,248,75
3,248,73
3,248,72
3,244,70
3,244,70
3,244,70
3,244,70
3,244,71
3,248,71
3,251,71
3,248,71
3,245,74
3,245,75
3,241,75
3,241,75
3,241,75
3,241,75
3,241,75
4,245,75
3,245,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
3,248,75
3,248,75
4,252,76
4,252,77
4,252,77
3,248,78
4,249,79
3,246,82
3,246,84
3,246,85
3,246,85
3,246,85
3,246,84
3,246,83
3,246,82
3,246,81
4,245,80
4,248,78
4,248,76
4,248,75
4,252,73
4,251,70
4,251,69
4,251,67
4,251,67
4,255,70
4,255,72
4,255,73
4,252,77
4,252,78
3,252,81
3,252,82
3,249,84
3,252,86
3,252,87
3,252,88
3,249,90
2,246,88
3,246,88
3,246,89
3,244,89
3,244,89
3,246,89
3,246,89
3,246,88
3,246,86
3,246,85
3,246,84
3,246,82
3,249,80
4,249,79
4,248,77
3,245,75
3,245,74
3,241,74
3,241,74
3,242,76
3,238,76
2,239,78
3,242,78
3,242,79
3,242,80
3,243,82
3,243,82
3,243,82
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
4,245,79
4,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,248,78
3,248,78
3,248,78
3,248,78
4,249,79
3,249,81
3,246,84
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,83
4,246,82
3,246,81
4,245,79
4,248,76
