H,S,V
3,242,79
3,237,83
3,237,83
3,236,82
3,239,81
3,239,80
3,239,79
3,242,79
3,242,79
3,242,79
3,242,78
4,245,76
4,245,76
4,245,76
4,245,76
4,245,78
4,245,78
4,245,78
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,245,73
4,244,72
4,244,72
4,244,72
4,244,72
4,245,73
4,242,79
4,242,79
3,242,79
3,242,80
3,239,80
3,239,80
3,239,80
3,239,80
4,242,79
3,242,79
3,242,78
3,242,77
3,242,77
3,242,76
3,242,76
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,73
4,245,73
4,244,72
4,244,72
4,244,72
4,244,71
4,244,71
4,244,71
4,244,72
4,245,73
4,245,73
4,245,73
4,241,73
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
3,242,77
3,242,77
3,238,76
3,238,76
3,241,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,74
4,245,73
4,245,73
4,244,72
4,244,72
4,244,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,244,71
4,244,71
4,241,72
4,241,72
4,241,72
4,237,72
4,237,72
4,237,72
4,237,72
4,242,79
3,242,79
4,245,78
4,245,78
4,245,77
4,245,76
4,245,76
4,245,77
3,242,78
3,242,78
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
3,242,77
3,242,77
3,238,76
3,238,76
3,238,75
3,238,75
3,238,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,74
3,241,73
3,241,73
4,241,72
4,241,72
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,237,71
4,237,71
4,237,72
4,237,72
4,237,72
4,238,73
4,241,73
3,242,78
3,242,78
3,242,78
4,245,78
4,245,77
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,77
4,245,78
3,242,78
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
3,242,77
3,238,77
3,238,76
3,238,76
3,238,75
3,238,75
3,238,75
3,241,75
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
3,241,74
3,241,73
3,241,73
4,241,72
4,241,72
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,72
4,241,72
4,241,73
4,241,73
4,241,74
3,242,76
3,242,76
3,242,76
3,241,75
3,241,75
3,241,75
3,241,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,78
4,245,78
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
2,239,78
2,239,78
2,239,78
3,238,77
3,238,76
3,238,76
3,238,76
3,238,76
3,242,76
4,245,76
4,245,76
4,245,76
3,242,76
3,242,76
3,238,75
3,238,74
3,238,74
3,238,73
3,237,72
4,237,72
4,237,72
4,237,72
4,237,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
4,241,71
