H,S,V
3,246,85
3,246,84
3,246,84
3,246,82
3,246,81
3,245,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,82
3,249,85
3,246,85
3,246,84
3,246,84
3,249,84
3,249,84
3,249,83
3,249,83
3,246,83
3,246,83
3,246,83
3,243,84
3,243,84
3,243,85
2,243,85
3,246,85
3,246,85
3,246,85
3,243,87
3,243,86
3,246,85
3,246,84
3,249,82
3,249,81
3,249,80
3,249,80
3,249,79
3,249,79
3,249,79
4,252,78
4,252,78
3,248,78
3,248,78
3,249,80
3,249,81
3,246,82
3,246,83
3,246,83
3,246,83
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,246,81
3,246,81
3,246,82
3,246,82
3,249,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,83
3,246,83
3,246,84
3,246,85
2,246,88
2,246,88
3,246,87
2,243,85
3,243,85
3,246,85
3,246,84
3,249,81
3,249,80
4,249,79
4,252,78
4,252,77
4,252,77
4,252,77
4,252,74
4,252,74
3,252,74
3,252,74
3,252,74
3,248,77
3,248,77
3,245,79
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,80
3,249,80
3,249,82
3,249,82
3,249,82
3,249,82
2,246,82
3,246,82
3,246,82
3,246,82
3,246,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,86
3,249,84
3,249,84
3,249,84
3,246,84
3,246,83
3,246,83
3,249,83
3,249,82
3,249,80
4,249,79
4,249,79
3,248,77
4,252,74
4,252,74
3,251,72
3,251,72
3,251,71
3,251,71
3,251,71
3,251,71
3,251,71
3,251,72
3,248,74
3,248,76
3,248,77
3,245,79
3,245,79
3,245,80
3,245,79
3,249,79
3,249,79
3,248,78
3,248,78
3,248,78
3,249,79
3,249,79
3,249,80
3,249,81
3,249,82
3,249,82
3,249,82
2,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,82
3,249,82
3,249,83
3,249,83
3,249,84
3,249,83
3,249,83
3,249,82
3,249,82
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
3,249,79
3,248,78
3,248,77
3,248,74
3,248,74
4,252,73
3,251,70
3,251,68
3,251,67
3,251,66
3,251,66
3,251,67
3,251,68
3,251,68
3,251,71
3,248,72
3,248,74
3,248,77
3,245,78
3,249,79
3,245,79
3,245,79
3,249,79
3,248,78
3,248,78
3,248,78
3,248,78
4,249,79
4,249,79
3,249,80
3,249,80
3,249,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,81
3,246,81
3,245,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
3,252,79
3,252,79
3,252,79
4,252,79
4,249,79
4,249,79
3,249,80
3,249,83
3,246,83
3,246,83
3,246,81
3,245,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
3,249,79
3,248,78
3,248,77
4,252,77
4,252,77
3,248,76
3,248,75
3,248,75
3,248,74
3,248,73
3,251,70
3,251,68
4,255,67
4,255,66
4,255,65
4,255,65
4,255,66
4,255,67
3,251,68
3,251,70
3,248,72
3,248,74
3,248,77
3,248,78
3,249,79
3,249,79
3,245,79
3,249,79
3,248,78
3,248,78
4,252,78
4,252,78
4,249,79
4,249,79
3,249,80
3,249,81
3,246,82
3,243,82
3,243,83
3,243,83
3,243,82
3,246,82
3,246,81
3,249,80
3,249,80
3,249,80
4,249,79
4,249,79
3,248,78
4,252,78
4,252,77
4,252,75
4,252,75
4,252,75
4,248,77
4,249,79
3,249,80
3,249,83
3,246,84
3,246,85
3,246,83
3,245,80
3,245,79
3,245,79
3,245,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,76
4,252,75
4,252,76
4,252,76
4,252,75
4,252,76
4,252,76
4,248,75
4,248,75
3,248,74
3,248,73
4,251,70
4,251,68
3,251,67
4,255,66
3,251,65
3,251,65
4,251,66
4,251,67
4,251,68
3,251,70
3,248,72
3,248,74
3,248,77
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,81
3,246,82
3,243,84
3,243,84
3,243,85
3,243,85
3,243,84
3,243,83
3,246,82
3,246,81
3,245,80
3,249,80
4,249,79
4,248,78
4,248,78
4,252,77
4,252,75
4,252,75
4,252,73
4,252,74
4,252,75
4,252,77
3,249,79
3,249,80
3,246,83
3,246,84
3,246,85
3,246,86
3,246,82
3,245,80
3,245,80
3,245,79
3,245,79
3,245,76
3,245,74
3,245,73
3,248,73
3,248,73
3,248,73
4,252,73
4,252,73
4,252,74
4,252,75
4,252,75
4,252,75
4,252,75
4,252,76
4,252,76
4,248,75
3,245,75
3,245,75
3,245,73
3,248,73
4,248,70
4,251,68
4,251,66
4,251,66
4,251,66
4,251,67
4,251,68
4,251,70
3,248,73
3,248,75
3,248,78
4,249,79
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
4,245,80
3,245,80
3,249,80
3,249,80
3,249,81
3,249,82
3,246,84
3,243,85
3,243,86
3,243,87
3,240,87
3,240,87
3,243,86
3,243,86
3,246,85
3,246,84
3,246,82
3,249,80
4,249,79
4,249,79
4,248,78
4,252,77
4,252,75
4,252,74
5,255,73
4,252,74
4,252,75
4,252,76
3,249,79
3,245,80
3,246,81
3,246,84
3,246,85
3,246,86
3,246,86
3,246,86
3,246,84
3,249,83
3,249,82
3,249,79
3,245,79
3,245,77
3,245,75
3,245,74
3,244,71
4,248,70
4,248,70
4,248,70
3,251,71
3,251,72
3,251,72
4,255,73
4,255,73
4,255,74
4,255,75
4,255,75
4,252,76
4,252,77
4,248,78
3,245,78
3,242,78
3,242,78
3,245,78
3,245,75
3,245,73
4,248,70
4,248,70
4,248,70
4,248,72
4,248,72
4,248,75
4,248,76
4,248,78
3,245,79
3,246,81
3,246,84
3,246,84
3,246,86
3,243,86
3,243,86
3,243,86
3,243,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,86
3,246,86
3,243,88
3,241,89
2,241,90
3,241,90
3,241,90
3,244,90
3,244,90
3,246,87
3,246,86
3,246,85
3,246,83
4,249,81
3,249,80
4,248,78
4,248,78
4,252,76
4,252,74
4,255,73
4,252,74
4,252,75
4,252,77
3,249,79
3,245,80
3,246,83
3,243,84
3,243,86
3,243,86
2,243,86
3,246,84
3,246,84
3,246,83
3,249,83
3,246,86
3,246,84
3,249,82
4,249,79
4,248,78
3,248,75
3,248,74
3,244,71
4,248,70
3,248,68
3,248,68
4,251,69
4,251,69
3,251,70
3,251,72
3,251,72
4,255,73
4,255,73
4,255,74
4,255,76
4,252,77
4,252,79
4,252,80
4,249,82
3,243,83
3,243,86
3,240,86
3,243,86
3,242,81
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
3,246,81
3,246,81
3,246,83
3,246,85
3,246,88
3,246,88
3,246,88
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,246,87
3,246,86
3,246,86
3,246,86
3,246,89
3,246,90
3,244,91
3,244,92
2,241,93
3,241,93
3,244,93
3,244,92
3,244,91
3,246,90
3,246,90
3,246,87
3,246,86
3,246,84
3,246,82
3,249,80
4,249,79
4,248,78
4,252,77
4,252,75
4,252,76
4,252,77
3,249,79
3,245,80
3,246,82
3,243,84
2,240,86
2,240,86
2,240,86
3,243,86
3,246,84
3,246,84
3,246,83
2,246,83
3,249,83
3,249,83
3,249,87
4,249,85
3,246,83
4,249,81
4,249,79
4,248,78
4,248,75
3,248,74
3,248,72
4,248,70
4,251,70
4,251,68
4,251,68
4,251,69
4,255,69
4,255,70
3,251,72
3,252,73
4,255,75
4,255,76
4,255,77
3,252,79
4,252,80
3,249,83
4,249,85
4,249,87
3,244,90
3,244,92
3,241,92
3,244,92
3,244,90
3,243,86
3,246,86
3,246,86
3,246,86
3,243,86
3,246,86
3,246,87
3,246,90
3,247,92
3,247,94
3,247,94
3,247,94
3,247,92
3,244,92
3,244,92
3,244,91
3,244,91
3,244,90
3,244,90
3,246,90
3,246,90
3,246,90
3,247,91
3,247,92
3,244,94
2,241,94
2,242,95
3,242,95
3,242,96
3,244,95
3,244,95
3,247,93
3,247,92
3,244,91
3,246,90
3,246,89
3,246,86
4,249,84
4,249,81
3,249,80
3,249,80
4,252,78
3,252,79
3,249,80
3,249,80
3,246,84
3,243,84
3,243,87
3,241,88
3,241,89
3,241,89
3,240,87
2,240,86
3,243,86
3,246,83
3,246,83
3,249,83
3,249,83
3,249,84
3,249,85
3,249,84
3,249,84
3,246,84
3,246,83
