H,S,V
3,249,90
3,249,82
3,249,82
3,252,83
3,252,83
4,252,84
4,252,85
3,249,86
3,249,86
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
3,249,87
3,249,87
3,246,87
2,246,88
2,246,88
2,246,88
3,246,87
3,246,88
3,246,88
3,246,88
3,246,88
2,246,89
3,246,87
3,246,87
3,249,87
3,249,88
3,249,82
3,249,80
3,249,80
3,249,80
3,249,79
3,252,79
4,252,78
4,252,78
4,252,78
3,252,80
3,252,82
3,252,82
3,249,84
3,249,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,87
3,246,87
3,246,87
3,246,85
3,246,85
3,249,85
3,249,85
3,249,87
3,249,87
3,249,88
3,249,88
3,249,90
3,246,86
3,246,84
3,246,81
3,249,81
3,249,80
4,249,79
3,248,77
3,248,75
3,248,75
4,252,75
3,252,75
4,252,74
4,255,74
4,255,75
4,255,78
3,252,79
3,252,80
3,249,81
3,249,82
2,246,83
2,246,83
2,246,83
2,246,83
2,246,83
2,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
3,246,84
2,246,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
3,249,88
3,249,89
3,249,90
3,249,90
2,247,91
3,246,84
3,249,84
3,246,84
3,249,83
3,246,81
3,246,81
3,245,79
4,248,77
3,248,75
3,248,74
3,248,72
3,248,72
3,251,71
3,251,71
3,251,71
4,255,71
4,255,72
4,255,74
4,255,75
4,252,78
3,252,79
3,249,80
3,249,80
2,245,80
2,245,80
2,245,80
2,245,80
2,245,80
2,246,82
2,246,82
3,249,82
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,84
3,249,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,86
3,246,86
2,246,88
3,246,89
3,249,89
3,249,90
3,249,90
3,246,83
3,246,81
3,246,81
3,249,81
3,249,81
3,249,80
3,249,79
3,248,78
3,245,77
3,245,75
3,248,74
3,248,72
3,248,69
3,251,67
3,251,67
3,251,66
3,251,66
4,255,68
3,255,69
3,255,71
4,255,72
4,255,74
4,252,77
4,252,78
3,249,79
3,249,80
3,249,80
3,249,80
3,245,80
2,245,80
3,249,80
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,80
3,249,80
3,249,80
3,249,81
3,249,82
3,249,82
3,246,83
3,246,84
3,246,85
3,246,86
3,246,86
3,246,88
3,246,89
3,249,90
3,246,90
3,246,83
3,246,81
3,245,80
3,245,80
3,245,79
3,249,79
3,252,79
4,252,78
4,252,78
3,248,77
3,248,77
3,245,75
3,245,74
3,248,72
3,248,69
3,247,67
3,251,66
3,251,66
3,251,66
4,255,66
4,255,67
4,255,68
3,255,71
4,255,72
3,252,74
4,252,77
3,252,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
