H,S,V
4,248,76
4,248,76
4,245,75
4,245,75
4,245,75
4,245,75
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,245,75
4,245,74
4,245,74
4,248,73
4,248,72
4,248,72
4,244,72
4,244,72
4,245,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
5,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
3,245,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,252,75
4,245,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,245,74
4,245,73
4,244,72
3,244,72
4,248,72
4,248,72
3,244,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
5,251,72
5,251,72
5,251,72
5,251,72
4,248,72
4,248,72
4,248,72
4,248,72
4,244,71
4,248,71
4,248,71
4,248,74
4,248,74
4,248,74
5,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,252,74
4,252,74
4,252,74
4,252,75
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,73
4,252,73
4,248,71
4,248,71
4,248,72
4,248,72
4,244,72
4,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
5,251,70
5,251,70
5,251,70
5,251,70
5,251,70
4,248,70
4,248,70
4,248,70
4,244,70
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,251,71
5,251,71
5,251,71
5,251,71
5,251,71
5,251,71
5,251,71
4,251,71
4,252,73
4,252,74
4,248,74
4,248,75
4,248,76
3,245,76
4,248,76
4,248,76
4,248,75
4,248,74
4,248,74
4,248,73
4,248,72
4,248,72
4,248,73
4,248,72
4,248,72
4,251,71
4,251,71
4,251,71
4,248,71
4,248,71
4,248,70
4,248,70
4,248,70
4,244,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,248,70
4,248,70
4,248,68
4,248,69
4,248,69
5,251,69
5,251,70
5,251,70
5,251,70
4,248,70
4,248,70
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,248,70
4,248,71
4,248,71
4,248,71
4,248,71
4,251,71
5,251,71
5,251,71
5,251,71
5,251,71
5,251,71
5,251,71
5,251,71
4,251,71
4,252,73
4,252,73
4,248,74
4,248,75
4,248,75
4,248,75
4,248,78
4,245,76
4,245,76
4,245,76
3,245,75
4,248,74
4,252,73
4,252,73
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,251,72
4,251,71
4,251,70
4,251,70
4,251,70
4,248,70
4,248,70
4,248,69
4,248,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,248,68
4,248,68
4,251,68
4,251,68
5,251,69
5,251,69
4,248,69
4,248,69
4,248,69
4,248,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,251,70
4,251,70
4,251,70
5,251,70
5,251,70
5,251,70
5,251,70
4,251,70
4,251,71
4,251,71
4,251,71
4,248,71
4,248,73
4,248,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,78
4,248,76
4,248,76
4,245,76
4,245,76
4,245,75
4,248,74
4,248,73
4,251,72
4,251,71
4,251,71
5,251,71
4,248,71
4,248,71
5,251,71
4,251,70
4,251,70
4,251,70
4,251,69
4,248,69
4,248,69
4,248,69
4,248,69
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,69
4,244,70
4,244,69
4,244,68
4,248,68
4,248,68
4,247,67
5,251,67
4,248,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,68
4,244,68
4,244,68
4,244,68
4,244,69
4,244,70
4,244,70
4,248,70
4,248,70
4,248,69
4,251,69
4,251,69
4,251,69
4,251,70
4,251,70
5,251,70
5,251,70
5,251,70
5,251,70
4,251,70
4,251,70
4,251,70
4,251,71
4,251,71
4,248,71
4,248,71
4,248,73
4,248,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,245,74
4,248,73
4,248,73
4,251,72
4,251,71
4,251,71
4,251,71
4,251,71
4,248,71
4,248,71
4,251,70
4,251,70
4,251,69
4,251,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,243,66
3,243,66
3,243,66
3,243,66
3,243,66
3,243,66
4,243,66
4,243,66
3,243,66
4,247,66
4,247,65
4,247,65
4,251,65
4,247,65
4,247,66
4,247,67
4,244,68
4,244,67
4,244,67
4,244,67
4,244,67
4,243,66
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,247,67
4,248,68
4,248,68
4,248,68
4,248,68
5,248,68
5,248,68
5,248,68
5,251,68
5,251,69
4,251,69
4,251,70
4,251,70
4,248,70
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,75
4,248,75
4,245,76
3,238,77
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,252,74
5,252,74
4,248,72
4,248,72
4,248,71
4,248,71
4,251,70
4,251,70
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,68
4,251,68
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,247,65
4,247,65
4,243,65
4,243,65
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
4,247,64
4,247,64
4,251,63
4,251,63
4,251,64
4,251,64
4,251,65
4,247,65
4,247,66
4,243,66
4,247,66
4,247,65
4,243,66
4,243,66
4,244,68
4,244,68
4,244,68
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,248,68
4,248,68
4,248,68
4,248,68
5,248,68
4,251,68
4,251,68
4,251,68
4,248,69
4,248,70
4,248,70
4,248,70
4,248,70
5,251,70
5,251,71
5,251,72
5,251,72
4,248,72
4,248,73
4,248,75
4,245,76
4,245,77
4,245,79
4,248,78
4,248,76
4,248,76
4,248,75
4,248,74
4,248,74
4,248,74
4,252,74
4,251,71
4,251,71
4,248,70
4,248,70
4,248,70
4,248,70
4,251,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,248,68
4,247,67
4,247,65
4,247,65
4,247,65
3,243,64
4,243,63
4,243,63
4,243,63
4,243,62
4,242,61
4,243,62
4,243,62
4,243,63
4,243,63
4,243,63
4,247,63
4,247,62
4,251,62
4,251,62
4,251,62
4,247,63
4,247,64
4,247,65
4,243,65
3,243,64
4,247,63
4,247,64
4,243,65
4,243,66
4,247,66
4,247,67
4,247,67
4,247,66
4,247,66
4,247,66
4,247,66
4,247,66
4,247,66
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,248,68
4,244,69
4,244,69
4,248,70
4,248,70
5,251,70
4,251,70
5,251,71
5,251,71
5,251,72
4,248,72
4,248,73
4,245,74
4,245,76
4,245,77
3,245,77
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,74
4,248,74
4,248,74
4,252,73
4,251,71
4,251,71
4,251,70
4,251,70
4,251,69
4,251,69
5,251,69
5,251,68
5,251,67
5,251,67
5,251,67
5,255,67
5,255,67
5,251,67
4,251,67
4,251,67
4,251,67
4,247,67
4,247,65
4,247,65
4,247,64
4,247,64
4,243,63
4,243,63
4,243,63
4,243,62
4,242,61
4,242,61
4,242,60
4,242,60
4,242,61
4,242,61
4,243,62
3,239,62
4,247,62
4,247,62
4,251,62
4,251,62
4,247,62
4,247,62
4,247,62
4,247,62
4,247,62
4,247,62
4,247,62
4,247,62
4,243,63
4,243,64
4,243,65
4,240,66
3,240,66
3,240,66
4,247,66
4,247,65
4,247,64
4,247,64
4,247,64
4,247,64
4,247,66
4,247,66
4,247,66
4,247,66
4,247,66
4,247,67
4,247,67
4,244,68
4,244,68
4,248,69
4,248,69
4,251,69
4,251,70
4,251,70
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,73
4,248,74
4,248,76
4,248,76
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,74
4,248,74
4,248,72
4,248,71
4,248,71
4,248,70
4,251,70
4,251,69
4,251,69
4,251,68
4,251,68
5,251,66
5,251,66
5,251,66
5,251,66
5,251,66
4,251,65
4,251,65
4,251,65
4,251,64
4,251,64
4,247,64
4,247,64
4,247,64
4,247,64
4,243,63
4,243,63
3,239,63
3,239,63
3,238,61
3,238,61
4,242,60
4,242,60
4,242,59
4,242,59
4,242,60
4,242,61
4,238,61
4,239,62
4,239,62
4,239,62
4,243,62
4,243,62
4,243,62
4,242,61
4,242,61
4,247,61
4,247,61
4,247,60
4,247,60
4,247,61
4,242,61
4,243,62
4,239,64
4,235,65
3,236,66
4,240,66
3,239,65
3,243,65
4,247,64
4,247,64
4,247,64
3,243,64
4,243,65
4,243,65
4,247,65
4,247,66
4,247,66
4,247,66
4,247,67
3,244,67
4,244,68
4,244,68
4,248,69
4,248,69
4,248,69
4,248,70
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,73
4,248,73
4,248,74
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,74
4,248,74
4,248,72
4,248,72
4,248,71
