H,S,V
4,253,106
3,248,106
3,248,106
3,248,106
3,248,106
3,250,106
3,250,106
3,250,107
3,253,107
4,253,107
4,253,107
4,253,107
4,253,106
4,253,106
4,253,106
4,250,107
4,250,107
4,250,107
4,250,107
4,250,107
4,253,106
4,250,107
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
3,250,107
3,250,106
3,250,106
3,250,106
3,248,106
3,248,106
3,248,107
3,248,107
3,248,107
3,250,107
3,250,107
3,253,107
3,253,107
3,253,107
4,253,107
4,253,107
4,253,107
4,253,106
4,253,107
3,250,107
4,253,107
4,250,107
4,250,107
4,250,107
3,250,107
4,250,107
3,250,107
3,250,107
3,250,107
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
4,253,106
4,253,107
4,250,107
3,253,107
3,253,108
3,253,109
3,253,109
3,253,108
3,250,107
3,250,107
3,250,107
3,250,107
3,250,107
3,250,107
3,248,107
3,250,107
3,250,107
3,250,107
3,250,107
3,253,107
3,253,107
3,253,107
4,253,107
4,253,107
4,253,107
4,253,107
4,253,107
3,250,107
4,253,107
3,250,107
3,250,107
3,250,107
3,250,107
4,250,107
3,250,107
3,250,107
4,250,107
3,250,107
3,250,107
4,253,107
4,253,106
4,253,106
4,253,106
4,253,106
4,253,107
4,253,107
4,253,107
4,250,107
4,250,107
3,248,107
3,248,107
3,248,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,107
3,250,107
3,250,107
3,250,107
3,250,107
3,250,107
3,250,107
3,250,107
3,250,107
4,253,107
3,253,107
3,253,107
3,253,107
4,253,108
3,250,108
3,250,108
3,250,107
4,253,107
4,253,107
4,253,107
4,253,107
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
4,253,107
4,253,107
4,253,107
4,253,107
4,253,107
4,253,107
3,250,107
3,250,107
4,250,107
3,248,107
3,248,107
3,248,107
3,248,107
3,248,107
3,248,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,250,109
3,253,109
3,250,108
3,253,107
3,253,107
3,253,107
3,253,107
3,250,107
3,250,108
3,250,108
3,253,108
3,253,108
4,255,109
3,253,109
4,253,109
3,250,109
3,250,108
3,250,108
3,250,108
3,250,108
4,253,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,109
3,250,109
3,250,109
3,250,108
3,250,108
3,250,108
3,250,108
4,253,107
4,253,107
4,253,107
4,253,107
3,250,107
3,250,107
4,250,108
3,248,108
3,248,107
3,248,107
3,248,107
3,250,107
3,250,107
3,248,107
3,248,107
3,245,107
4,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
4,253,109
4,253,109
4,253,109
3,253,109
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
4,255,108
4,255,109
4,255,109
4,255,109
4,255,109
3,250,110
3,250,109
3,250,109
3,250,109
3,250,109
3,253,109
3,250,109
3,250,109
3,250,109
3,250,109
3,250,109
3,250,109
3,250,110
3,250,109
3,250,109
3,250,109
3,250,109
3,250,109
3,250,108
3,250,108
3,250,108
3,250,108
3,250,107
3,250,107
3,250,107
3,250,108
4,250,108
4,250,108
4,250,108
4,250,107
4,250,107
3,250,107
3,250,107
3,250,107
3,250,107
4,250,107
4,250,107
4,250,107
4,250,107
4,253,107
4,253,107
4,253,107
4,253,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,108
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
4,253,109
4,253,110
4,253,110
3,253,109
3,253,109
3,253,109
3,253,108
3,253,108
3,253,109
4,255,109
4,255,109
4,255,109
4,255,109
4,255,110
4,253,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,109
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,109
3,250,109
3,250,109
3,250,109
3,250,109
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
4,250,108
4,250,108
4,250,108
4,250,107
4,250,107
3,250,107
3,250,107
3,250,108
3,250,108
4,250,107
4,250,107
4,250,107
4,250,107
4,250,107
4,250,107
3,253,107
3,253,107
3,253,107
3,253,107
3,253,108
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
4,253,110
4,253,110
4,253,110
3,253,109
3,253,109
3,253,109
3,253,109
4,255,109
4,255,109
4,255,109
4,255,109
4,255,109
4,255,110
4,253,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,109
3,250,109
3,250,109
3,250,110
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
4,250,108
4,250,107
4,250,107
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
4,250,108
4,250,107
4,250,107
4,250,107
3,250,107
3,250,107
3,250,107
3,250,108
3,253,107
3,253,107
3,253,107
3,253,107
4,253,107
4,253,108
3,250,109
3,253,109
3,250,110
3,250,110
3,250,110
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
3,253,109
4,253,109
4,253,110
4,253,110
4,253,109
4,253,109
3,253,109
4,255,109
4,255,109
4,255,109
4,255,109
4,255,110
4,255,111
4,255,111
4,253,111
3,250,111
3,250,110
3,250,110
3,250,110
3,250,110
3,250,111
3,250,111
3,250,111
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
