H,S,V
3,245,80
3,249,79
3,249,79
3,249,79
3,249,79
3,245,80
3,245,79
3,245,80
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
3,248,78
4,248,78
3,248,78
3,248,78
3,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,248,78
4,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,80
3,249,80
3,245,80
3,245,80
3,249,79
3,249,79
3,248,78
3,248,78
3,248,77
3,248,78
3,248,77
3,248,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,77
3,245,77
3,245,76
4,248,76
4,248,75
4,248,76
4,248,75
3,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,76
4,248,77
4,248,77
4,248,77
3,248,77
3,248,78
3,248,78
3,249,79
3,245,79
3,245,79
3,245,79
3,245,80
3,246,81
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
3,248,78
3,248,78
3,248,78
3,248,77
3,248,77
3,248,77
4,248,77
3,248,77
3,248,76
3,248,77
3,245,76
3,245,76
3,245,76
3,245,76
3,245,75
3,245,76
3,245,75
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
3,248,76
3,248,76
3,248,78
3,248,78
4,248,78
3,245,78
4,248,78
4,249,79
4,249,79
4,249,79
3,249,80
3,246,81
3,246,81
4,249,79
4,249,79
4,248,78
3,245,78
3,245,78
3,245,78
3,248,78
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,76
3,245,77
3,245,76
3,245,76
3,245,76
3,245,76
3,245,75
3,245,76
3,245,75
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
3,248,74
3,248,75
3,248,75
3,248,75
4,248,75
3,248,77
4,248,77
4,248,77
4,248,77
3,245,78
3,245,79
3,245,79
3,245,79
3,245,80
3,246,81
3,246,81
4,248,78
3,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,248,77
3,248,77
4,252,77
3,248,76
3,248,77
3,248,77
3,248,77
4,248,77
4,248,77
4,248,77
3,245,77
3,245,76
3,245,77
3,245,76
3,245,76
3,245,76
3,245,76
3,245,76
3,245,76
3,245,76
3,245,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,73
4,248,73
4,248,72
4,248,72
4,248,73
4,248,73
3,248,74
3,248,75
3,248,75
3,248,75
3,248,75
3,245,75
3,245,75
3,245,78
3,245,78
3,245,78
3,245,78
3,245,79
3,245,80
3,245,80
3,245,80
4,248,76
4,248,75
4,248,76
4,252,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
3,248,77
4,252,77
3,248,76
3,248,77
4,248,77
4,248,77
3,245,78
3,245,79
3,245,79
3,242,79
3,242,79
2,239,79
2,239,79
3,242,79
2,242,79
2,242,79
3,242,79
3,242,78
3,242,78
3,242,78
3,245,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,78
3,245,76
3,245,75
4,248,74
4,248,74
4,248,73
4,248,73
4,248,72
4,248,72
3,248,72
3,248,72
3,248,72
3,248,72
3,248,72
3,248,72
3,248,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,75
3,245,77
3,245,78
3,245,78
3,245,78
3,245,79
3,245,79
3,245,80
3,249,80
4,248,75
4,248,75
4,248,74
4,252,74
4,252,75
4,252,75
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,248,77
3,248,77
4,248,77
4,248,78
3,245,79
3,245,80
3,246,81
3,242,81
3,242,81
3,243,82
3,239,82
2,239,82
2,239,82
2,239,82
2,239,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,245,80
4,249,79
3,249,80
3,249,80
3,245,80
3,245,79
3,245,79
3,245,78
3,245,78
3,245,76
3,245,75
3,245,74
3,245,74
3,244,72
3,244,72
3,248,72
3,248,72
3,248,72
3,248,72
3,248,71
3,244,71
3,244,71
3,244,71
3,244,71
3,244,71
3,244,71
3,244,71
3,245,73
3,245,75
3,248,75
3,248,77
3,248,78
3,248,78
3,249,79
3,249,79
3,249,79
3,249,80
3,245,75
3,245,75
3,245,75
3,248,74
4,248,74
4,252,74
4,252,74
4,252,75
4,252,75
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,245,80
3,246,81
3,246,82
3,243,84
3,243,84
3,243,85
3,243,86
3,243,86
2,240,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,83
3,243,82
3,243,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,84
3,246,82
3,246,82
3,246,82
3,246,81
4,245,80
3,245,79
3,245,78
3,245,78
3,245,76
3,245,75
3,245,74
3,245,74
3,245,73
3,248,72
3,248,72
3,248,72
3,248,71
3,244,71
3,244,71
3,244,71
3,244,70
3,244,69
3,244,69
3,244,69
4,248,70
3,248,71
3,248,72
3,248,75
3,248,75
3,248,75
3,248,77
3,248,78
3,249,79
3,249,79
3,249,79
3,249,80
3,246,81
3,248,75
3,248,75
3,245,75
3,248,74
3,248,74
3,248,74
3,248,74
4,252,74
4,252,74
4,252,75
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,245,80
4,245,80
4,245,80
4,249,80
4,249,82
3,249,82
3,246,84
3,246,84
3,246,84
3,243,86
3,243,87
3,243,87
3,243,87
3,243,87
3,240,87
3,243,87
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,82
3,246,81
3,245,80
3,245,80
3,245,79
3,245,78
3,245,78
3,245,78
3,245,75
3,245,74
3,245,74
3,245,74
3,245,73
3,244,72
3,244,71
3,244,70
3,244,69
3,244,69
3,248,68
3,248,69
4,251,69
4,251,69
4,251,70
4,251,71
3,248,72
4,248,74
4,248,75
4,248,75
3,248,77
4,248,78
3,249,79
3,249,79
3,245,80
3,246,81
3,246,81
4,248,75
3,248,74
3,248,74
3,248,73
3,248,72
3,248,73
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,248,77
4,248,78
4,248,78
4,249,79
4,249,79
3,245,80
3,243,82
3,243,82
3,243,82
3,246,82
3,246,83
3,246,83
3,246,84
4,249,85
4,249,86
4,249,86
4,249,87
3,249,89
3,246,89
3,246,89
3,244,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,88
3,243,87
3,243,87
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,88
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,82
3,242,81
3,246,81
3,245,80
3,242,80
3,242,80
2,242,79
2,242,79
2,242,78
3,242,77
3,242,77
3,241,75
3,245,73
3,244,71
3,244,69
3,244,69
3,248,68
3,248,69
4,251,68
4,251,68
4,251,68
4,251,69
4,251,70
3,248,71
3,248,72
3,248,73
3,248,74
3,248,75
3,248,77
3,248,78
3,245,79
3,245,79
3,246,81
3,246,81
3,246,81
3,245,74
4,244,71
3,244,70
4,248,70
3,248,70
3,251,70
3,251,71
3,251,72
3,252,73
4,252,74
4,252,75
4,252,76
4,248,77
4,248,78
4,249,79
3,245,80
3,245,80
3,243,82
3,243,82
3,243,83
3,243,83
3,243,83
3,243,84
3,243,85
3,246,85
3,246,86
4,249,86
3,249,88
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
3,249,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,244,89
3,244,89
3,244,89
3,244,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,85
3,243,85
3,243,84
3,243,84
3,243,83
3,243,83
3,242,81
2,239,81
2,239,81
2,239,80
3,239,79
3,238,77
3,242,76
3,241,74
4,244,71
3,244,70
4,248,69
4,248,69
4,251,68
4,251,68
4,251,68
4,251,69
4,251,69
4,251,70
4,248,70
3,248,71
3,248,72
3,248,73
3,248,74
3,248,75
3,245,77
3,245,78
3,245,79
3,245,79
3,245,79
3,245,79
3,249,80
3,245,74
4,244,71
4,244,70
3,244,67
3,247,66
3,247,66
3,251,67
3,251,68
3,255,69
4,255,71
3,251,72
4,252,74
4,252,76
4,248,78
4,249,79
4,245,80
4,245,80
3,246,81
3,246,82
3,243,83
3,243,84
3,243,85
3,243,85
3,243,85
3,243,86
3,243,86
3,246,87
3,246,88
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
3,249,91
3,249,91
3,249,91
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,246,90
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,86
3,243,86
3,243,85
2,240,85
2,240,84
2,240,84
2,240,83
3,239,81
3,239,81
3,239,80
3,242,79
3,242,77
3,242,76
3,245,74
3,244,71
3,244,71
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
4,248,70
3,248,71
3,248,72
3,248,73
3,248,73
3,245,74
3,245,75
3,245,77
3,245,77
3,245,77
3,245,78
4,249,79
4,249,79
3,245,80
3,245,75
3,245,73
3,241,71
3,240,70
