H,S,V
4,248,78
4,249,79
4,249,79
4,249,79
4,248,78
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,249,79
3,249,80
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,252,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
5,248,75
5,248,75
5,248,75
4,248,75
4,248,75
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,252,80
3,249,81
3,246,83
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,252,76
4,252,76
4,252,76
4,252,75
4,252,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,252,75
4,252,75
4,252,75
4,248,75
5,248,75
5,248,75
5,248,75
5,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,249,79
4,249,79
3,252,79
4,252,79
3,249,80
3,245,80
3,249,80
4,252,80
4,252,80
4,252,81
3,246,81
3,249,80
3,249,80
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,75
4,248,75
4,248,75
4,252,75
4,252,75
4,252,74
4,252,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
5,252,74
5,252,74
5,252,74
4,252,75
4,252,75
4,248,75
4,248,75
5,248,75
5,248,75
5,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,249,80
3,249,81
3,249,82
3,249,82
3,249,82
3,249,80
3,249,80
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,252,77
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,74
4,252,73
5,252,74
5,252,74
5,252,74
4,252,75
4,252,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,78
4,245,78
4,245,79
3,245,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,249,81
3,246,84
3,246,84
3,246,86
3,249,81
3,249,81
3,249,80
3,249,80
3,249,80
3,249,79
4,249,79
4,248,78
4,248,78
4,248,77
4,248,77
4,248,75
4,252,75
4,252,75
4,252,74
4,252,75
4,252,75
4,248,75
4,248,74
5,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,73
4,252,73
4,252,73
5,252,73
5,252,73
5,252,74
4,252,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
4,248,75
4,248,76
4,245,78
3,242,79
3,242,79
3,242,79
3,245,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,249,80
3,246,81
3,243,82
3,240,85
3,240,86
3,240,86
3,240,86
3,246,86
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,77
4,248,77
4,248,77
4,248,76
4,248,75
4,252,75
4,252,74
4,252,74
5,252,74
4,248,74
4,248,74
5,248,74
5,248,74
4,248,74
5,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,73
4,252,73
4,252,73
4,251,72
4,251,72
5,251,72
5,252,73
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,76
4,245,77
4,239,79
4,239,79
4,239,79
4,245,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,245,79
4,242,80
3,237,83
4,234,84
3,231,85
3,234,85
3,237,85
3,243,85
3,246,85
3,246,84
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
5,252,74
5,252,73
5,252,73
4,248,73
4,248,74
5,248,74
5,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,73
4,248,73
4,252,73
4,251,72
4,251,72
4,251,72
5,251,72
4,248,72
4,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,245,76
3,242,79
4,242,79
4,242,78
3,245,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,77
4,245,78
4,242,80
3,236,82
4,234,84
3,231,85
3,234,85
3,237,85
3,243,84
3,243,83
3,246,83
3,246,83
3,246,84
3,243,85
