H,S,V
3,243,88
3,249,85
3,249,84
3,249,84
3,249,84
3,246,84
3,246,84
3,249,83
3,249,83
3,249,84
3,249,84
3,246,84
3,246,84
3,243,86
3,243,86
3,243,86
3,243,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,249,85
3,249,86
3,246,88
4,249,86
4,249,85
4,249,85
4,249,85
3,249,84
3,249,84
3,249,83
3,249,82
3,249,82
3,246,81
3,246,81
3,246,81
3,249,81
3,249,82
3,249,82
3,249,83
3,246,84
3,246,84
3,246,85
3,246,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,85
3,246,86
4,246,86
4,243,87
3,243,87
3,243,87
3,246,86
4,249,85
4,249,85
4,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,84
3,249,83
3,249,82
3,249,81
3,249,81
3,249,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,81
3,249,81
3,249,82
3,246,83
3,246,84
3,243,84
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,243,85
4,243,85
4,243,86
3,243,86
4,246,85
3,246,84
3,246,84
3,246,84
3,246,85
3,246,86
3,246,87
3,249,85
3,249,85
4,249,85
4,249,85
4,249,85
4,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,84
3,246,83
3,246,82
3,246,82
3,249,81
3,249,81
3,249,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,81
3,249,81
3,249,83
3,249,83
3,246,84
3,246,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
4,243,85
4,243,85
4,243,85
3,243,85
3,243,84
3,246,83
3,246,82
3,246,83
3,246,84
3,243,84
3,243,85
3,246,86
3,246,86
4,249,87
4,249,89
3,246,85
3,249,85
3,249,85
3,249,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,84
3,246,83
3,246,82
3,246,82
3,249,81
3,249,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,82
3,249,83
3,249,83
3,249,84
3,249,84
3,246,85
3,243,85
3,243,86
3,243,86
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,243,84
3,240,86
4,240,86
4,243,85
4,243,85
3,243,83
3,246,82
3,243,82
3,243,82
3,243,82
3,243,83
3,243,83
3,246,84
3,246,85
3,246,85
4,249,86
4,249,87
4,249,90
4,246,90
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,249,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,84
4,249,84
4,249,83
3,246,82
3,246,82
3,246,82
3,246,82
3,246,83
3,246,84
3,246,84
3,246,84
3,246,84
3,249,84
3,249,84
3,249,85
4,249,86
4,246,87
4,246,87
4,246,87
3,243,87
3,243,87
4,246,87
3,246,86
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,243,85
3,243,86
3,240,86
3,240,86
3,240,86
3,243,84
3,243,82
3,246,82
3,243,82
3,246,81
3,246,81
3,243,82
3,243,82
3,246,82
3,246,82
3,246,82
3,246,84
4,249,85
4,246,87
4,246,88
3,246,90
3,246,90
3,247,91
3,246,83
3,246,82
2,246,82
3,246,82
3,246,84
3,243,84
3,243,84
3,243,84
3,246,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,85
3,249,87
3,249,87
3,249,87
3,249,86
4,249,86
4,249,85
4,249,85
4,249,85
3,246,84
3,246,84
3,246,84
3,246,84
3,243,85
3,246,85
3,246,86
3,246,86
3,246,86
3,249,86
4,249,86
3,246,88
3,246,89
3,247,91
4,247,91
3,244,91
3,244,90
3,244,90
3,244,90
3,244,89
3,243,87
3,243,87
3,246,86
3,246,86
3,243,86
3,243,86
3,243,86
3,240,87
3,240,87
3,240,87
3,240,86
3,240,85
3,243,84
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,82
3,246,85
4,246,86
4,246,87
4,246,87
4,246,87
4,246,88
4,246,90
2,243,84
2,243,83
3,246,82
3,246,81
2,246,81
2,246,81
2,246,81
2,243,82
2,243,84
3,243,84
3,243,84
