H,S,V
3,243,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,243,87
3,241,88
3,240,87
3,243,87
3,243,87
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,240,86
3,243,86
3,243,87
3,240,87
3,241,88
3,241,89
3,241,90
3,243,86
3,243,86
3,243,86
3,243,86
3,246,86
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,243,87
3,241,88
3,240,87
3,243,87
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,85
3,240,85
3,243,85
3,243,86
3,243,86
3,243,86
3,240,87
3,240,87
3,240,87
3,241,88
3,241,88
3,238,90
4,238,91
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,246,84
3,246,84
3,246,84
3,246,85
3,246,86
4,243,87
3,241,88
3,241,88
3,240,87
3,243,85
3,243,85
3,243,85
3,243,85
3,246,84
3,243,84
3,243,84
3,243,84
3,246,83
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,83
3,243,83
3,243,85
3,243,85
3,243,85
3,243,86
3,243,87
3,243,87
3,243,87
3,240,87
3,240,87
3,240,87
3,240,87
3,243,87
3,243,87
3,243,87
3,244,89
3,240,86
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,84
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,246,82
3,246,83
3,249,84
3,249,84
3,246,84
3,240,86
3,240,87
3,240,87
3,243,85
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,243,82
3,243,82
3,243,82
3,246,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,243,82
3,243,82
3,246,82
4,246,83
3,243,85
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
3,240,87
3,234,87
3,221,91
3,222,94
3,222,94
3,240,86
3,240,86
3,240,86
3,240,86
3,243,85
3,243,85
3,243,85
3,243,84
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,246,81
3,246,81
3,249,81
3,249,82
3,249,83
3,246,84
3,243,84
3,243,84
3,243,83
3,246,83
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
