H,S,V
3,246,89
3,249,88
3,249,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,87
3,243,87
3,246,88
3,246,89
3,246,88
3,246,88
3,246,88
3,249,88
3,249,88
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,88
3,246,88
3,246,88
3,246,87
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,87
3,246,86
4,249,86
4,249,86
3,246,86
3,249,90
3,249,89
3,249,89
3,246,88
3,246,88
3,246,88
3,246,88
3,249,88
3,249,86
3,249,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,87
4,246,87
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,249,85
3,249,85
3,249,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,249,85
3,247,91
3,249,90
3,249,90
3,249,88
3,249,88
3,249,88
3,249,88
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
4,246,86
3,243,86
3,243,86
3,243,86
3,246,86
3,246,85
3,246,85
3,246,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,247,91
3,247,91
3,246,90
3,246,89
3,249,88
3,249,88
3,249,88
4,249,86
3,249,86
3,249,86
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
3,243,85
3,243,85
4,246,85
3,246,84
3,246,84
3,246,83
3,249,84
3,249,82
3,249,83
3,249,82
3,249,83
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
3,246,84
3,246,83
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
4,249,84
3,246,85
3,246,85
3,246,85
3,247,91
3,247,91
3,247,91
3,246,90
3,246,89
3,246,88
3,246,87
4,249,86
4,249,86
4,249,86
3,249,85
3,249,85
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,83
3,249,82
3,246,82
3,246,81
3,249,81
3,249,81
3,249,81
3,249,81
3,246,81
3,246,83
4,246,83
3,246,83
3,246,81
