H,S,V
3,249,84
2,246,89
2,246,89
3,246,88
3,246,87
3,249,86
3,249,85
3,249,84
3,249,84
3,249,84
3,246,83
2,246,83
3,249,83
2,249,83
3,249,84
3,249,85
2,246,88
2,241,91
2,238,91
2,238,92
2,241,92
3,244,92
3,247,92
3,247,91
3,249,91
3,249,91
3,249,91
3,249,91
3,244,92
3,244,92
2,244,91
2,244,91
2,244,90
2,244,90
2,246,89
2,246,89
2,246,89
3,246,88
3,246,87
3,249,86
3,249,85
3,249,85
3,249,84
3,246,84
3,246,84
3,246,84
2,246,84
2,246,85
3,249,85
3,246,87
2,244,90
2,241,91
2,238,92
2,239,93
2,238,92
2,241,92
3,247,92
3,247,92
3,249,91
3,249,91
3,249,91
3,249,90
3,249,91
3,244,91
3,244,89
3,246,89
3,246,88
3,246,88
3,246,88
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,246,90
3,246,89
3,246,89
3,246,88
3,246,87
3,246,86
3,249,86
3,249,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,87
3,246,89
3,244,91
2,239,93
3,236,94
2,234,95
2,233,94
2,238,92
3,244,92
3,247,92
3,247,91
3,247,91
3,249,90
3,249,89
3,249,89
3,249,89
3,249,89
3,249,88
3,249,88
3,246,88
3,246,88
3,246,89
2,244,90
2,244,90
2,244,90
2,241,91
2,246,90
2,246,90
2,244,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,90
2,246,90
2,246,90
3,246,90
3,246,89
3,246,88
3,246,88
3,246,87
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,243,86
3,243,87
3,243,87
2,244,89
2,244,90
3,244,92
3,239,94
3,234,96
3,234,96
3,234,96
2,236,94
3,244,92
3,247,91
3,247,91
2,246,90
3,249,89
3,249,89
3,249,89
3,249,88
3,249,88
3,249,88
3,246,88
3,246,88
3,246,88
3,246,89
2,244,90
2,244,90
2,244,91
3,244,91
2,241,92
2,241,92
2,239,93
2,239,94
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,246,90
2,246,90
2,246,90
2,246,90
2,246,90
3,246,90
3,246,89
3,246,88
3,246,88
3,246,88
3,246,87
3,246,86
