H,S,V
3,246,88
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
2,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,88
3,246,88
3,246,88
3,246,87
3,246,87
3,246,87
3,246,87
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,249,89
3,249,89
3,246,84
3,246,85
3,246,85
3,246,86
3,246,87
3,246,87
3,246,87
3,246,87
2,243,86
2,243,86
3,246,85
3,246,84
2,243,85
2,243,84
3,246,84
3,246,84
3,246,83
3,246,83
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,87
3,249,87
3,249,88
3,249,88
3,249,88
3,249,89
3,249,89
2,243,85
3,246,84
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,85
3,246,85
2,243,85
2,246,85
2,246,85
2,246,85
2,246,85
2,246,84
2,246,84
2,246,84
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,249,84
3,249,84
3,249,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,249,87
3,249,87
3,249,87
3,249,88
3,249,88
3,249,88
3,246,89
3,246,89
3,246,90
3,247,91
2,243,85
2,243,85
2,243,85
2,243,85
2,243,84
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
2,243,84
3,246,85
2,246,85
2,246,84
2,246,84
3,249,83
3,249,83
3,249,83
2,246,83
2,246,83
2,246,83
2,246,83
3,246,83
2,246,83
3,246,83
3,246,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,87
3,246,87
2,246,88
3,246,89
3,246,89
3,246,90
3,247,91
3,247,91
3,247,91
3,247,91
3,246,85
3,246,85
3,246,85
2,243,85
2,243,85
2,243,84
2,243,84
2,243,84
2,243,83
3,246,83
3,246,83
3,246,83
3,243,83
3,243,84
3,246,84
3,246,84
3,246,84
3,246,84
2,246,84
2,246,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,83
3,249,83
3,249,83
2,246,83
3,249,82
3,249,82
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,82
3,249,82
3,249,82
3,246,82
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,243,88
2,244,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,249,91
3,249,91
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
2,243,84
2,243,84
2,243,84
2,243,84
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
