H,S,V
2,245,105
3,245,102
3,247,101
3,247,101
3,247,101
3,247,101
3,248,102
3,248,102
3,248,104
3,248,105
3,248,105
3,248,105
3,248,105
3,248,105
3,250,105
2,245,105
3,250,106
2,245,106
2,245,106
2,245,105
2,245,105
3,245,105
3,245,103
3,245,103
3,248,102
3,247,101
3,247,101
3,250,98
3,250,98
3,250,97
3,250,102
3,250,102
3,250,102
3,248,103
3,250,103
3,248,103
3,250,103
3,248,102
3,250,102
3,250,102
3,250,104
3,250,105
3,250,105
3,250,105
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,250,104
3,250,103
3,250,103
3,250,102
3,250,102
3,250,101
3,247,101
3,247,100
3,247,100
3,247,98
3,247,97
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,105
3,250,103
3,250,104
3,250,104
3,250,105
3,250,105
3,250,106
3,250,106
3,250,107
3,250,107
3,253,107
3,253,107
3,253,109
3,253,107
3,253,109
3,253,108
3,250,108
3,250,108
3,250,108
3,250,107
3,250,107
3,250,107
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,250,105
4,250,103
4,250,103
3,248,103
3,248,102
3,248,102
3,247,101
3,247,100
3,247,100
3,247,100
3,247,100
3,245,98
3,250,104
3,250,105
3,250,105
3,250,105
3,250,105
3,253,105
3,253,105
3,253,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,106
3,250,106
3,250,106
3,250,106
3,250,107
3,250,107
3,250,108
3,250,109
3,250,109
3,253,110
3,253,110
3,253,110
3,253,110
3,253,110
3,253,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,250,109
3,250,109
3,250,109
3,250,109
3,250,109
3,250,109
3,250,107
3,250,107
3,250,107
3,250,106
3,250,106
3,250,105
3,250,103
3,248,102
3,248,102
3,248,102
3,248,102
2,245,101
3,245,101
3,245,101
3,245,100
3,245,99
3,248,105
3,248,105
3,250,105
3,250,105
3,250,106
3,250,106
3,250,106
3,250,106
3,253,106
3,253,106
3,250,106
3,250,106
3,250,107
3,250,107
3,250,107
3,250,108
3,250,108
3,250,108
3,250,108
3,250,109
3,250,109
3,250,110
3,250,110
3,250,111
3,250,111
3,250,112
3,250,112
3,250,113
