H,S,V
3,245,79
4,249,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
4,248,76
4,248,78
4,248,78
3,245,78
3,245,78
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,78
3,245,78
3,245,78
3,245,76
3,245,75
4,248,75
4,248,75
4,248,75
3,248,75
4,248,76
3,245,77
3,245,78
3,245,78
3,245,78
3,245,77
3,245,77
3,245,77
3,245,75
3,245,75
4,248,75
3,248,75
3,248,75
4,248,75
4,248,75
4,248,77
3,245,77
4,248,78
4,248,78
3,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,73
4,251,71
3,248,71
3,248,71
3,248,73
3,248,73
3,248,75
3,248,75
3,245,76
3,245,76
3,245,75
3,245,74
3,245,74
3,245,74
3,245,74
4,248,74
3,248,74
3,248,74
3,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,78
3,248,78
3,248,78
3,248,78
3,248,78
3,249,80
3,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
3,245,75
4,248,75
4,248,75
4,248,74
4,248,73
3,248,72
3,248,71
4,248,70
4,251,70
4,251,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,71
4,248,71
4,244,71
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,248,74
3,248,73
3,248,73
3,248,73
4,248,73
4,248,73
4,248,71
4,248,71
3,248,71
3,248,73
3,248,75
3,248,75
3,248,75
4,248,77
4,248,78
4,248,78
4,248,78
3,249,80
3,249,80
3,249,79
3,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,73
3,248,72
3,248,71
4,248,70
4,248,70
4,251,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,71
3,244,71
4,244,71
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,248,73
3,248,72
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,71
3,248,71
3,248,73
3,248,73
3,248,74
3,248,75
3,248,76
4,248,76
4,248,77
4,248,78
3,248,78
3,245,80
3,245,79
3,249,79
3,248,78
4,252,78
3,248,78
3,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
3,245,76
4,248,75
4,248,75
4,248,74
4,248,73
3,248,72
3,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,244,71
3,244,71
4,244,71
3,245,73
3,245,73
3,245,73
3,245,73
3,245,74
3,245,74
3,245,74
3,245,73
3,245,73
3,248,73
3,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,251,69
4,251,69
4,251,69
4,248,69
4,248,69
3,248,72
3,245,73
3,248,74
3,248,75
4,248,75
4,248,75
3,248,77
3,248,78
3,248,78
3,249,79
3,249,79
3,249,79
3,248,78
3,248,78
3,248,78
3,248,78
4,252,78
3,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
4,248,78
4,248,75
4,248,75
4,248,75
3,248,75
3,245,75
3,245,75
3,245,75
3,245,75
3,245,75
3,245,75
3,245,75
3,245,75
3,245,75
3,242,76
3,245,76
3,245,75
3,245,75
3,245,75
3,245,75
3,245,74
3,245,74
3,245,74
3,245,73
3,248,73
3,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,251,68
4,251,68
4,251,68
4,251,68
4,248,68
3,244,69
3,244,71
3,244,72
3,248,73
3,248,74
3,248,74
3,248,74
3,248,75
3,248,77
3,248,77
3,248,78
4,249,79
3,249,79
3,248,78
3,248,77
3,248,77
3,248,77
3,248,78
3,248,78
3,248,78
3,248,78
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,245,79
4,245,80
4,245,80
4,245,80
4,245,80
3,246,81
3,242,81
3,243,82
3,240,83
3,240,83
2,239,82
3,242,81
3,242,80
3,242,79
3,245,79
3,242,78
3,242,78
3,242,78
3,242,78
2,242,78
2,242,78
3,242,78
3,242,78
3,242,78
3,242,78
3,242,79
3,242,78
3,242,78
3,242,78
3,242,78
3,245,76
3,245,76
3,245,76
3,245,76
3,245,74
4,248,74
4,248,73
4,248,71
4,248,70
4,248,69
4,251,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
3,248,68
3,244,69
3,248,71
3,248,72
3,248,73
3,248,73
3,248,73
3,248,74
3,248,74
3,248,75
3,248,75
4,248,76
3,248,77
3,248,77
3,249,79
4,249,79
3,248,78
3,248,77
3,248,77
4,252,76
4,252,76
3,248,77
3,248,77
3,248,78
3,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,246,82
3,246,82
3,246,85
3,246,85
3,243,85
3,240,87
3,238,88
3,235,88
3,237,86
3,240,85
2,240,85
2,240,83
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,245,78
3,245,78
4,248,76
4,248,76
4,248,75
4,248,74
4,248,71
4,248,71
4,248,69
4,251,68
4,251,68
4,251,68
4,251,68
3,244,68
3,244,68
3,244,69
3,244,71
3,248,71
3,248,72
3,248,72
3,248,72
3,248,73
3,248,73
3,248,73
4,248,73
4,248,74
4,248,74
4,248,75
3,248,77
3,248,77
3,249,79
4,249,79
4,248,78
4,248,77
4,248,77
4,248,77
4,248,75
4,248,75
4,252,76
3,248,76
3,248,77
3,248,78
4,248,78
4,249,79
3,245,79
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,84
3,246,84
3,246,85
3,243,85
3,243,86
3,243,87
3,243,87
3,241,88
3,238,88
3,235,88
3,238,88
3,241,88
2,240,86
2,240,86
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,82
3,243,83
3,243,82
3,239,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,80
3,242,80
3,245,79
3,245,79
3,245,78
3,245,78
3,245,76
3,245,76
3,245,75
4,248,74
4,248,72
3,248,71
4,248,69
4,248,68
3,244,68
3,244,68
3,244,68
3,244,70
3,244,71
3,244,71
3,248,71
3,248,72
3,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,71
4,248,73
3,248,74
3,248,75
3,248,77
3,248,78
3,248,78
4,249,79
4,249,79
4,252,78
3,248,77
4,248,77
4,248,77
4,248,77
4,248,75
4,248,75
4,248,76
4,248,76
4,248,78
4,249,79
3,245,79
4,245,80
3,242,81
3,243,82
3,243,83
3,243,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,243,86
3,243,86
3,243,87
3,243,87
3,243,88
3,244,89
3,241,89
3,241,89
3,238,89
2,238,88
3,241,88
2,241,88
2,240,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,83
3,240,83
2,239,82
3,243,82
3,243,82
3,243,82
3,242,81
3,246,81
3,245,79
3,245,79
3,245,78
3,245,78
3,245,76
3,245,76
3,245,75
3,245,74
3,248,73
3,244,71
3,244,70
3,244,70
3,244,70
3,244,71
3,244,71
3,244,72
3,248,72
3,248,71
3,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,70
4,251,70
4,251,70
4,251,72
4,252,74
3,248,75
3,248,75
4,248,77
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,248,78
4,252,78
4,252,77
4,248,77
4,248,77
4,248,77
4,248,75
4,248,76
4,248,78
4,248,78
3,245,79
4,245,80
3,246,81
3,243,82
3,243,83
3,243,84
3,243,85
3,243,85
3,246,86
3,246,87
3,246,87
3,246,88
3,246,88
3,246,88
3,243,88
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,246,89
3,246,88
3,246,88
3,243,88
3,243,88
3,243,87
3,243,87
3,243,87
3,243,88
3,243,88
3,246,88
3,243,86
3,243,86
3,243,86
3,243,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,81
3,246,81
3,246,81
3,246,81
3,245,79
3,245,79
3,245,78
3,245,77
3,245,76
3,245,75
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,245,73
3,244,72
3,248,71
3,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,70
4,251,70
4,251,70
4,251,70
4,251,72
4,252,74
3,248,74
3,248,75
4,248,75
4,248,76
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,78
4,252,77
4,248,77
4,248,78
4,248,78
3,245,78
3,245,79
3,245,80
3,245,80
3,246,81
3,246,82
3,246,85
3,246,85
3,243,85
3,243,86
3,243,86
3,243,87
3,246,88
3,246,88
2,246,88
3,246,88
3,246,89
3,246,89
3,246,90
3,246,89
3,246,89
3,244,89
3,244,89
3,244,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,243,87
3,243,87
3,240,86
3,240,86
3,240,86
3,240,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,83
3,246,81
3,242,81
3,242,80
3,242,79
3,242,78
3,242,78
3,242,76
3,242,76
3,242,76
3,242,76
3,245,75
3,245,75
3,245,75
3,245,75
4,248,73
4,248,72
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,251,70
4,251,70
4,251,70
3,251,72
4,251,72
4,252,74
3,248,75
4,248,75
4,248,75
4,248,76
4,248,78
4,248,78
3,248,78
4,252,78
4,252,78
4,252,78
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,248,78
4,249,79
3,245,79
3,245,80
4,245,80
3,246,81
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,87
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,249,89
3,249,89
3,249,89
3,246,89
3,246,89
3,246,90
3,249,90
3,249,90
3,249,90
3,249,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,243,88
3,243,88
3,243,88
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,85
3,243,84
3,243,84
3,242,81
3,242,81
3,242,80
3,242,79
3,242,78
3,242,78
3,242,78
3,242,78
3,242,78
3,242,78
3,245,78
3,245,78
3,245,75
3,245,75
4,248,74
4,248,72
4,248,72
4,248,70
4,248,70
4,248,70
4,251,70
4,251,70
3,251,70
4,251,71
4,251,72
3,248,73
3,248,73
4,248,73
3,245,75
3,245,76
3,245,78
3,245,78
4,248,78
4,248,77
4,252,77
4,252,77
4,252,77
4,252,78
3,249,79
3,249,79
3,249,79
3,249,79
3,249,80
3,246,81
3,246,83
3,243,84
3,240,85
3,240,85
3,240,86
3,243,87
3,243,87
3,243,87
3,243,87
3,246,87
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,249,89
3,249,89
3,246,90
3,246,90
3,246,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,246,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,246,90
3,246,90
3,246,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,88
3,243,88
3,243,86
3,243,86
3,243,84
3,243,84
3,242,81
3,242,81
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,245,78
3,245,78
3,245,76
3,245,75
4,248,75
3,248,73
3,248,72
4,248,70
4,248,70
4,251,70
4,251,70
4,251,70
4,251,71
3,248,71
3,248,71
3,248,73
3,248,73
4,248,74
4,248,75
4,248,77
4,248,78
3,248,78
4,252,75
4,252,75
4,252,75
4,252,76
4,255,76
4,252,77
4,252,78
3,248,78
4,249,79
3,249,80
3,246,81
3,246,81
3,243,84
3,243,85
3,240,87
3,241,89
2,241,90
3,241,89
3,244,89
3,244,89
3,244,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,249,90
3,249,90
3,249,90
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,92
3,249,92
3,249,92
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,247,92
3,247,92
3,247,91
3,246,90
3,246,90
3,246,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,88
3,243,88
3,243,86
3,243,86
3,243,86
3,243,84
3,243,84
3,246,83
3,246,82
3,246,82
3,246,82
3,243,82
3,243,82
3,242,81
3,246,81
3,245,80
3,245,80
3,245,78
3,245,78
4,248,78
3,245,75
3,245,74
3,248,73
3,248,72
3,248,71
3,248,71
4,248,70
4,251,70
4,251,70
4,251,70
4,251,70
3,248,72
3,248,73
3,248,73
3,248,75
3,248,76
3,248,77
3,248,78
3,249,79
4,252,75
4,252,74
4,252,74
4,252,75
4,252,76
4,252,76
4,252,77
4,248,78
3,249,80
3,245,80
3,246,81
3,246,83
3,243,85
3,243,86
3,241,89
2,241,90
2,241,91
2,241,91
2,241,90
3,244,90
3,244,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,249,90
3,249,90
3,249,91
3,249,91
3,247,91
3,247,91
3,247,91
3,249,91
3,249,91
3,249,92
3,247,92
3,247,92
3,247,92
3,247,91
3,249,91
3,249,91
3,249,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,92
3,249,92
3,249,92
3,249,92
3,249,92
3,250,93
3,247,93
3,247,93
3,247,93
3,247,92
3,244,92
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,88
3,243,88
3,243,88
3,243,86
3,243,86
3,243,86
3,243,84
3,243,84
3,246,84
3,246,83
3,243,83
3,243,83
3,243,83
3,246,83
3,246,82
3,246,81
3,245,80
3,245,80
3,245,79
3,245,78
3,245,76
3,245,75
3,245,74
3,245,73
4,244,71
3,248,71
4,248,70
4,248,70
4,251,69
4,251,69
4,251,70
3,248,71
3,248,72
3,248,73
3,248,74
3,248,76
3,248,76
3,248,77
3,248,78
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
3,248,76
3,248,77
4,248,78
3,245,80
3,246,81
3,246,81
3,246,84
3,243,85
3,243,86
2,244,89
2,241,90
2,241,90
2,241,91
2,244,91
2,244,90
3,244,90
3,246,90
3,246,90
3,249,90
3,246,90
3,246,90
3,246,90
3,246,90
3,249,90
3,249,91
3,249,91
3,249,91
3,249,91
3,247,92
3,247,92
3,249,92
3,249,92
3,250,93
3,250,93
3,247,93
3,247,93
3,247,92
3,247,92
3,249,92
3,250,93
3,250,93
3,247,93
3,247,95
3,247,95
3,247,95
3,247,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
4,250,94
3,247,94
3,250,94
3,250,94
3,247,93
3,247,93
