H,S,V
5,252,74
4,248,76
4,248,75
4,248,75
4,248,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,248,75
4,248,75
4,248,75
4,248,74
5,252,74
5,252,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,78
4,245,79
4,245,78
4,245,76
4,245,76
4,245,75
4,248,75
4,248,75
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,252,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,245,80
3,239,81
3,239,81
4,245,80
4,245,79
4,245,78
3,245,76
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,245,80
4,245,80
4,249,79
4,248,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,252,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,245,80
3,246,81
3,240,83
3,240,83
3,240,83
3,239,82
3,242,80
4,245,80
3,245,79
3,245,79
3,245,79
3,245,80
3,245,80
3,246,81
3,243,83
3,243,83
3,246,83
3,249,81
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,84
3,240,86
3,240,86
3,240,86
3,240,85
3,243,82
3,242,81
4,245,80
4,245,80
3,246,81
3,246,81
3,246,83
3,246,84
3,243,85
3,243,85
3,240,85
3,243,83
3,246,81
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,245,75
4,245,75
4,245,75
4,245,75
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,83
3,246,84
3,246,85
3,243,86
3,240,86
3,240,86
3,240,86
3,243,85
3,243,83
3,246,82
3,246,82
3,246,83
3,246,83
3,246,84
3,246,85
3,243,86
3,243,86
2,240,86
3,243,85
3,243,83
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
3,245,80
4,245,79
4,245,79
4,249,79
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,243,84
3,243,84
3,243,85
3,246,85
3,243,86
3,243,86
3,243,87
3,240,87
3,240,86
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,84
3,243,83
3,243,82
3,243,82
3,246,82
3,246,81
4,245,80
4,245,80
4,245,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
3,245,76
4,245,76
4,245,76
4,245,76
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,249,80
3,245,80
3,245,80
4,245,80
3,246,81
3,246,81
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
3,246,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
3,243,86
3,243,87
3,243,88
3,243,88
3,240,87
3,243,86
3,243,86
3,243,86
3,246,86
3,246,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,87
3,243,86
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,84
3,243,82
3,246,82
3,246,82
3,246,81
4,245,80
4,245,80
4,249,79
4,249,79
3,245,79
3,245,78
3,245,79
3,245,78
3,245,78
4,245,78
4,245,78
4,245,76
4,245,76
4,245,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,246,81
3,246,81
3,246,81
3,246,83
3,246,84
3,243,83
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,86
3,246,86
3,243,86
3,243,86
3,243,86
3,243,87
3,243,87
3,246,87
3,246,87
3,246,88
3,243,88
3,243,88
3,243,88
3,243,87
3,243,87
3,243,86
3,246,86
3,246,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,246,83
3,246,82
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
4,245,79
4,245,79
4,245,78
4,245,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,249,80
4,249,80
4,249,80
4,249,80
3,249,81
3,246,82
3,246,84
3,246,84
3,246,84
3,246,85
3,243,85
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,246,87
3,246,87
3,246,88
3,246,89
3,246,89
3,246,89
3,244,90
3,244,90
3,244,89
3,243,88
3,243,87
3,243,87
3,246,88
3,244,89
3,244,89
3,244,90
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,243,87
3,243,86
3,243,86
3,246,85
3,243,84
3,243,83
3,243,84
3,246,83
3,246,84
3,246,82
3,246,82
3,246,81
3,246,81
4,245,80
4,245,79
3,245,79
4,249,79
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,249,80
3,249,81
4,249,81
4,249,82
4,249,82
4,249,82
4,249,84
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,88
3,243,87
3,243,88
3,243,87
3,243,88
3,243,87
3,243,88
3,243,88
3,243,88
3,243,88
3,244,89
3,244,89
3,244,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,247,91
3,247,91
3,247,91
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,246,89
3,244,90
3,244,91
3,244,91
3,244,91
3,244,92
3,244,91
3,244,91
3,244,91
3,244,91
3,247,91
3,246,90
3,246,90
3,246,90
3,244,90
3,244,89
3,244,89
3,243,87
3,243,87
3,246,86
3,243,86
3,243,86
3,243,86
3,246,85
3,243,86
3,243,85
3,246,85
3,246,84
3,246,83
3,246,82
3,246,81
3,246,81
3,246,81
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
5,248,75
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,81
3,249,81
3,246,82
4,249,82
3,246,84
3,246,85
3,246,85
4,249,86
3,246,86
3,246,86
3,246,87
3,246,88
3,246,88
3,246,89
3,246,88
3,246,89
3,244,89
3,246,89
3,246,89
3,244,89
3,244,89
3,244,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,244,89
3,244,90
3,244,90
3,246,90
3,246,90
3,246,90
3,246,90
3,249,90
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,244,91
3,244,91
3,244,91
3,244,90
3,244,90
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,244,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,244,91
3,244,91
3,244,90
3,244,90
3,244,90
3,244,89
3,246,89
3,246,88
3,246,88
3,246,87
3,246,88
3,246,87
3,246,89
3,243,87
3,246,87
3,246,85
3,246,85
3,246,85
3,246,84
3,246,83
3,246,82
3,246,81
3,249,81
3,249,80
3,249,80
4,249,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,249,79
4,249,79
3,249,80
3,246,81
3,246,81
3,249,81
3,246,81
3,249,81
3,246,83
3,246,84
3,246,85
4,249,85
4,249,85
4,249,87
4,249,87
3,249,88
3,249,89
3,249,89
3,249,89
3,249,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,244,91
3,244,92
3,247,92
3,247,92
3,249,92
3,249,92
3,249,92
3,249,92
4,249,92
4,250,93
3,247,93
3,247,93
3,247,93
3,247,92
3,244,92
3,244,92
3,247,91
3,247,91
3,247,92
3,249,92
4,249,92
3,247,93
3,247,93
3,247,93
3,247,95
3,247,96
3,247,96
3,247,96
3,247,96
3,247,94
3,247,93
3,244,92
3,244,92
3,244,91
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,89
3,246,89
3,246,88
3,246,87
3,246,86
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,82
4,249,82
4,249,80
4,249,80
3,249,80
4,249,79
4,249,79
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,76
4,248,76
4,249,79
3,249,80
3,249,81
3,246,81
3,246,82
3,246,83
3,246,83
3,246,84
4,246,85
3,246,85
3,246,85
3,246,86
3,246,87
3,246,87
3,246,89
3,246,89
3,249,89
3,249,89
3,249,90
3,249,90
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,93
3,250,93
3,249,92
3,249,92
3,250,94
3,250,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,244,94
3,244,94
3,247,93
3,247,93
3,247,94
3,250,94
4,250,94
4,250,95
4,250,96
3,247,96
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,96
3,247,95
3,247,95
3,247,93
3,247,92
3,247,92
3,247,92
3,247,91
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,244,89
3,243,88
3,246,87
3,246,86
3,243,86
3,246,86
3,246,85
3,246,84
3,246,83
3,246,82
3,246,82
4,249,81
4,249,80
3,249,80
4,249,79
4,249,79
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
3,249,80
3,249,80
3,246,81
3,246,82
3,246,83
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
4,246,87
3,246,87
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,247,91
4,249,91
3,249,91
3,249,91
3,249,91
3,249,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
