H,S,V
3,246,85
4,245,79
4,245,79
4,245,80
4,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
3,246,85
3,240,85
3,240,85
3,240,85
3,243,84
3,243,82
3,243,82
3,242,81
3,242,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,83
4,246,83
4,245,80
4,245,80
4,245,79
4,245,79
4,248,78
4,248,78
4,248,78
4,249,79
4,245,79
4,245,80
4,245,80
3,246,81
3,246,81
3,246,81
3,246,82
3,246,82
3,246,83
3,249,83
3,246,84
3,240,85
4,237,86
3,237,86
3,237,85
3,239,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,246,81
3,246,81
3,245,80
3,245,79
4,245,80
3,246,82
3,243,82
3,243,82
3,243,82
3,243,84
3,243,82
3,246,81
3,246,81
3,242,81
4,242,80
4,242,80
4,245,79
4,245,79
4,248,78
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
3,245,79
3,245,79
3,245,80
3,245,80
3,245,80
3,245,80
3,249,80
3,249,81
3,246,82
3,246,83
3,234,85
3,231,86
3,231,86
3,237,85
3,239,82
4,242,81
3,242,81
3,242,81
3,242,80
3,242,80
4,245,79
3,245,79
4,249,79
4,249,79
4,249,79
4,245,79
4,245,80
3,246,81
3,243,82
3,243,82
3,243,82
3,243,83
3,243,84
3,243,84
3,246,84
3,240,85
3,243,85
3,243,84
3,243,83
3,242,81
3,246,81
3,246,81
4,242,81
4,242,81
4,242,81
4,242,80
4,245,79
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,245,79
4,245,79
4,249,79
4,249,79
4,249,79
3,245,80
4,242,80
4,233,83
3,234,85
3,234,85
3,236,82
3,239,81
4,242,80
4,242,80
4,242,80
3,242,79
4,245,79
4,245,79
4,249,79
4,248,78
4,248,78
4,249,79
4,245,79
4,245,79
4,245,80
3,242,80
3,242,80
3,242,81
3,242,81
3,243,82
3,243,83
3,243,83
3,243,84
3,243,84
3,243,84
3,243,85
3,238,88
3,240,86
3,240,85
3,243,84
3,243,84
3,243,83
3,246,82
3,246,81
3,245,80
4,245,80
3,242,81
4,239,81
4,239,81
4,242,80
4,245,79
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,245,79
4,242,79
4,239,80
4,239,79
3,239,79
4,242,79
4,242,78
3,242,78
3,242,79
4,245,78
4,245,78
3,245,78
4,248,77
4,248,77
4,248,78
4,248,78
4,245,78
4,245,78
4,245,79
4,245,79
4,245,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,243,83
3,243,83
3,243,84
3,243,85
3,243,87
3,241,88
3,241,89
3,238,88
3,235,88
3,235,88
3,238,88
3,240,85
3,243,84
3,243,84
3,243,82
3,246,81
3,246,81
3,245,80
3,249,80
3,249,80
4,245,80
4,245,80
4,245,80
4,245,79
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,245,78
4,242,78
4,242,78
4,242,78
4,242,78
4,242,78
3,242,78
3,242,78
3,242,78
4,245,77
4,245,76
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,245,76
4,245,77
4,245,77
4,245,78
4,245,79
4,245,79
3,242,79
3,242,79
3,242,80
3,242,81
3,243,82
3,243,83
3,240,84
3,237,86
3,229,89
3,223,89
3,238,89
3,238,88
3,241,88
3,240,87
3,240,87
2,237,87
3,237,87
3,237,87
3,243,84
3,243,82
3,243,82
3,243,82
3,246,81
3,246,81
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,77
4,248,77
4,245,77
4,245,76
4,245,76
4,245,76
4,242,77
4,245,77
3,242,77
4,245,76
4,245,76
3,245,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,245,76
4,245,76
4,245,76
4,245,77
4,245,78
4,245,79
3,242,79
3,242,80
3,242,80
3,243,82
3,240,83
3,237,84
3,234,86
3,229,89
3,223,89
3,235,89
3,238,88
3,240,87
3,240,86
3,243,85
3,241,88
3,240,87
3,240,87
3,240,86
3,240,86
3,240,85
3,240,85
3,243,84
3,243,82
3,243,82
3,246,81
3,246,81
3,245,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,245,76
4,245,76
4,248,75
4,248,75
4,248,75
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,242,76
4,245,76
4,242,76
4,245,76
4,245,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
3,245,75
4,245,75
4,245,76
4,245,76
4,245,78
3,242,78
3,242,79
4,242,80
4,242,81
4,239,82
3,237,83
3,234,85
3,229,88
3,223,89
3,235,88
3,237,86
3,240,85
3,243,83
3,243,83
3,243,84
3,243,84
3,243,84
3,243,88
3,246,88
3,243,87
2,240,87
3,240,86
3,240,85
3,240,85
3,243,84
3,243,82
3,243,82
3,243,82
3,246,81
3,246,81
4,245,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,245,75
4,245,75
4,245,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,75
4,245,76
4,242,76
