H,S,V
3,245,78
3,245,78
3,245,76
3,245,76
3,245,75
3,245,75
3,245,75
3,248,75
3,248,75
3,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
3,245,76
3,245,76
3,245,76
4,248,76
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
3,245,78
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
3,245,77
3,245,76
3,245,75
3,245,75
3,245,74
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,248,73
3,245,73
3,245,73
3,245,74
3,245,74
3,245,74
3,245,75
3,245,75
3,245,75
3,245,75
4,248,75
4,248,75
3,248,75
3,245,75
3,245,76
3,245,76
3,245,76
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,79
3,245,79
3,245,79
3,245,79
3,245,75
3,245,75
4,248,75
4,248,75
4,248,74
4,248,74
3,248,73
3,248,73
3,248,73
3,248,71
3,244,70
3,244,70
3,244,70
3,244,69
3,244,69
3,244,69
3,244,69
3,244,69
4,248,70
3,248,71
3,248,72
3,248,73
4,248,73
3,245,73
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
4,248,74
3,248,74
3,245,75
3,245,75
3,245,75
3,245,75
3,245,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,249,79
3,249,80
3,249,80
3,246,81
3,245,78
3,245,76
3,245,75
3,245,74
3,245,73
3,245,73
4,248,73
4,248,73
4,248,72
3,248,71
4,248,70
4,248,70
4,248,70
4,248,69
3,244,69
3,244,68
3,244,68
3,244,69
3,244,69
3,244,69
3,244,69
4,248,69
4,248,70
4,248,70
3,248,72
3,248,73
4,248,73
3,245,73
3,245,74
3,245,74
3,245,74
3,245,73
4,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,249,79
3,245,79
3,246,81
3,246,81
3,246,82
3,245,78
3,245,76
4,248,76
3,248,75
3,248,74
3,248,73
3,248,71
3,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
3,244,69
3,244,69
3,244,68
3,244,68
3,244,69
3,244,69
3,244,69
3,244,69
3,244,69
3,244,70
4,248,70
3,248,72
3,248,73
4,248,73
3,245,74
3,245,74
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
3,245,73
3,245,74
3,245,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
3,245,80
3,246,81
3,246,82
3,246,82
4,248,75
4,248,74
4,248,74
4,248,74
4,248,73
3,248,72
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
3,244,69
3,244,69
3,244,69
3,244,68
3,244,68
3,244,69
3,244,69
3,244,69
3,244,70
3,244,70
4,244,70
3,245,73
3,245,75
3,245,75
3,245,75
3,245,75
3,245,76
3,245,76
3,245,76
3,245,75
3,245,74
