L,A,B
23,150,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
25,150,142
25,151,142
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
25,150,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
19,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
25,150,142
26,151,142
26,151,141
26,151,141
26,151,141
26,151,142
26,151,142
25,151,142
25,150,142
24,151,141
25,150,142
25,150,142
24,149,141
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,147,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
24,149,141
25,151,141
26,151,141
26,151,141
26,151,141
25,151,142
25,150,142
25,150,142
23,151,140
23,151,141
23,151,141
23,151,141
23,151,141
24,151,141
24,151,141
25,150,142
24,149,141
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
19,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,150,140
23,150,140
25,150,141
26,150,141
25,150,141
25,150,141
25,150,142
25,150,142
25,150,142
23,151,141
23,151,141
21,151,140
21,151,140
23,150,141
23,150,141
23,151,141
26,151,142
25,150,142
25,150,142
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
19,149,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
19,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
25,149,141
25,150,141
25,150,141
25,150,141
24,149,141
24,149,141
23,150,141
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
23,150,141
24,149,141
24,149,141
26,151,142
25,150,142
25,150,142
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,149,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
