H,S,V
3,245,73
4,251,68
4,248,69
4,248,69
4,248,70
4,248,70
4,248,70
4,244,71
4,244,71
3,244,72
3,244,72
3,244,72
3,244,72
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,248,72
3,248,71
3,248,72
3,248,73
3,245,73
3,245,73
3,241,74
3,241,74
3,245,74
3,245,74
3,245,73
3,248,73
4,248,68
4,248,69
4,248,69
4,248,69
4,251,68
4,251,68
4,251,68
4,251,69
4,248,69
4,248,70
4,248,70
4,244,71
4,244,71
4,244,71
3,244,72
3,244,72
3,244,72
3,248,73
3,245,73
3,245,74
3,245,74
3,245,74
3,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,73
3,248,73
3,248,73
3,245,73
3,245,73
3,245,73
3,245,73
4,255,66
4,255,66
4,251,67
4,251,67
4,251,67
4,251,68
4,248,68
4,248,68
4,251,68
4,255,67
4,255,67
4,255,67
4,251,68
4,251,69
4,248,70
4,248,70
4,248,70
3,244,71
3,244,71
3,244,72
3,245,73
3,245,73
3,248,73
3,248,74
4,248,74
3,245,74
4,248,74
4,248,74
3,248,74
3,248,73
3,248,73
4,248,74
4,248,74
3,245,74
3,245,74
4,248,74
4,248,74
3,248,73
3,248,73
3,248,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,244,71
3,244,67
3,244,67
4,247,66
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,247,67
4,248,68
3,248,68
3,251,67
3,251,67
4,255,67
4,255,67
3,251,67
4,251,68
3,248,69
4,248,70
4,248,70
4,244,71
4,244,71
3,245,73
3,245,73
3,248,73
3,248,73
3,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
3,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
3,248,73
4,248,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,248,72
3,248,71
3,248,71
3,248,71
3,248,71
3,244,67
3,244,67
3,244,68
3,244,68
3,244,68
3,244,67
4,247,67
4,247,67
4,247,67
4,247,67
4,248,68
4,248,68
3,244,68
3,244,68
3,248,68
3,247,67
3,251,67
3,251,67
3,251,67
3,251,67
4,251,68
3,248,69
4,248,70
4,244,71
4,244,71
3,245,73
3,245,73
3,245,73
3,248,73
3,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,252,74
4,252,74
4,252,74
4,252,73
4,252,73
4,248,74
4,248,74
4,248,74
4,248,74
3,245,74
3,248,73
3,248,73
3,248,73
3,248,72
3,248,72
3,248,71
3,248,71
3,248,71
3,248,71
4,244,71
4,244,71
3,244,68
3,244,67
3,244,67
3,244,67
3,244,68
3,240,69
3,240,69
3,240,69
3,240,69
3,244,68
3,244,68
3,244,67
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
3,247,67
3,247,67
3,247,67
3,251,67
3,251,67
3,251,67
4,251,68
3,248,69
4,248,70
4,244,71
3,244,72
3,245,73
3,245,74
3,245,74
3,248,74
4,252,74
4,248,75
3,248,75
3,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,252,75
4,252,75
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
3,248,74
3,248,73
3,248,73
3,248,73
3,248,73
3,248,72
3,248,71
3,248,71
3,248,71
3,248,71
3,244,71
3,244,71
3,244,72
3,245,73
4,248,68
3,244,68
3,244,68
3,244,67
3,244,68
3,240,68
3,240,69
3,240,69
3,240,69
3,240,69
3,240,69
3,240,68
3,244,68
3,244,68
3,244,68
3,240,68
3,244,68
3,244,68
3,244,69
3,244,68
3,247,67
3,247,67
3,247,67
3,247,67
3,247,67
3,248,68
3,248,69
4,244,71
4,244,71
3,245,73
3,245,74
3,245,74
4,248,74
3,248,74
3,248,75
4,248,75
3,248,76
4,252,76
4,248,76
4,248,76
4,248,77
4,248,77
4,248,77
4,248,77
4,248,76
4,252,75
4,252,75
4,252,75
4,252,75
5,252,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,74
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,73
3,248,72
3,248,71
3,248,71
3,245,73
3,245,73
3,245,73
3,241,73
3,241,74
3,245,73
4,248,69
4,248,69
4,248,69
4,248,68
4,244,68
4,244,68
3,244,68
3,244,68
3,240,69
3,240,69
3,240,69
3,240,70
3,240,70
3,240,69
3,240,69
3,240,69
3,244,69
3,244,69
3,240,69
3,244,69
3,244,69
3,244,69
3,244,69
4,248,69
4,248,69
3,248,68
3,247,67
3,248,68
3,248,69
3,244,71
4,244,71
3,245,73
3,245,74
4,248,74
4,248,74
4,248,75
4,248,75
3,248,75
4,248,76
4,248,77
4,252,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,252,76
4,252,75
4,252,75
4,252,75
4,252,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,75
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,252,75
4,248,75
4,248,74
4,248,74
3,248,73
3,248,73
3,245,73
3,245,73
3,245,74
3,241,74
3,241,74
3,241,74
3,245,74
3,245,74
3,245,73
4,248,69
4,248,69
4,248,69
4,244,70
4,244,69
4,244,71
4,241,71
4,244,70
3,244,70
3,244,70
3,244,70
3,240,70
3,240,70
3,241,71
3,241,71
3,240,70
3,244,69
3,244,69
3,244,69
3,244,69
3,244,70
3,244,70
3,244,70
3,244,70
3,244,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
3,248,71
4,248,72
4,248,74
3,245,74
4,248,74
4,252,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,77
4,248,77
4,252,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,76
4,252,76
4,252,76
4,252,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
3,248,74
3,248,74
3,245,74
3,245,74
3,241,75
3,241,75
3,241,75
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,248,68
3,248,68
4,248,69
4,244,70
4,244,71
3,225,77
3,226,78
3,226,78
3,231,75
3,241,73
3,241,72
3,244,72
3,244,72
3,244,72
3,241,72
3,241,72
3,241,71
4,244,71
3,244,71
4,248,71
4,248,70
3,244,71
4,244,71
4,244,71
4,244,71
3,244,72
3,248,71
3,248,71
3,248,71
3,248,71
3,248,71
3,248,72
4,248,72
4,248,74
3,248,74
3,248,74
4,248,74
4,252,74
4,248,75
4,248,75
4,248,76
4,248,77
4,248,77
4,248,78
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
3,245,76
3,245,75
3,245,75
3,245,75
3,245,75
3,241,75
3,241,75
3,241,75
3,245,75
3,248,75
3,248,74
3,248,75
3,245,74
3,245,74
3,245,74
3,244,69
3,244,68
3,248,68
3,244,68
3,244,69
4,244,71
4,231,75
3,223,79
3,223,79
3,226,79
3,232,77
3,241,74
3,241,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
4,248,73
4,248,73
4,248,73
4,248,74
3,245,74
3,245,74
3,245,74
3,245,73
4,248,73
3,248,73
4,248,73
4,248,73
4,248,73
4,248,74
4,248,74
4,248,74
3,248,74
4,252,74
4,252,74
4,252,74
4,248,75
4,248,75
4,248,77
4,248,77
4,248,77
4,252,77
4,252,77
4,252,77
4,252,78
4,252,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,252,77
4,252,77
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,78
4,248,78
3,245,78
3,245,78
3,245,77
3,245,76
3,245,76
3,245,76
3,245,75
3,245,75
3,245,75
3,245,75
3,248,75
4,248,75
4,248,75
4,248,75
4,248,75
3,245,74
3,245,74
3,245,74
3,244,70
3,244,70
3,244,70
3,244,69
3,244,69
3,244,69
4,244,70
4,241,71
4,225,77
3,223,79
3,223,79
3,226,79
3,229,77
3,241,74
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,76
3,245,76
4,242,77
3,242,78
4,248,75
3,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
3,248,74
4,252,74
4,252,74
4,252,74
4,252,75
3,248,75
4,248,77
3,248,77
4,252,77
4,248,77
4,252,78
4,252,77
4,252,78
4,252,78
4,252,78
4,252,77
4,248,77
4,248,77
4,248,77
4,252,77
4,252,77
4,252,77
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,78
3,245,76
3,245,76
3,245,76
3,245,76
3,245,76
3,245,76
3,245,75
4,248,75
4,248,75
4,248,75
4,248,75
3,248,75
3,248,75
3,248,75
3,245,75
3,245,75
3,242,76
4,248,70
4,248,70
3,244,70
3,244,70
3,244,70
3,244,69
3,244,69
3,244,69
3,244,69
4,244,70
4,231,75
3,225,77
3,225,77
3,229,77
3,238,75
3,241,74
3,245,73
3,245,73
3,245,73
3,248,73
3,248,73
3,248,74
4,248,74
4,248,74
4,248,74
4,248,76
4,248,76
4,248,76
3,245,77
3,242,78
4,242,78
3,242,79
3,245,78
3,248,77
4,248,77
4,248,75
4,248,75
4,248,75
4,248,75
3,248,75
3,248,75
3,248,75
3,248,75
3,248,76
3,248,77
3,248,77
4,252,77
4,252,77
4,252,78
4,252,78
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,252,77
4,252,77
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,78
3,245,77
3,245,76
3,245,76
3,245,76
3,245,75
3,245,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
3,248,75
3,245,75
3,245,75
