H,S,V
4,248,76
3,248,76
3,248,76
3,248,75
3,248,76
3,245,77
3,245,78
3,245,78
3,245,78
3,245,79
3,245,78
3,245,78
3,245,76
3,245,75
3,245,75
4,248,75
4,248,75
3,248,75
3,248,75
3,248,77
3,248,78
3,248,78
3,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
3,248,77
3,248,76
4,248,76
4,248,76
3,245,75
3,245,74
3,245,74
3,245,74
3,245,75
3,245,76
2,242,77
3,242,78
3,242,78
2,242,78
2,242,77
3,245,76
3,245,75
3,245,75
3,245,74
3,248,73
3,248,73
3,248,73
4,252,74
4,252,74
3,248,77
3,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,248,78
3,249,79
4,252,78
4,252,78
4,252,77
4,252,77
3,248,77
3,248,77
4,248,75
4,248,75
4,248,75
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,241,75
3,242,76
3,242,76
3,242,76
3,242,76
3,242,76
3,241,75
3,245,75
3,245,74
3,245,73
3,248,72
3,248,72
4,251,72
4,252,73
4,252,74
4,252,74
3,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,248,78
3,248,78
3,248,78
3,249,79
3,249,79
3,249,79
3,245,80
3,245,80
4,248,78
4,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,248,77
4,248,76
4,248,75
4,248,75
4,248,75
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,241,75
3,242,76
3,242,76
3,242,76
3,242,76
3,241,75
3,241,75
3,241,74
3,245,74
3,245,73
3,248,72
3,248,72
4,251,72
4,252,73
4,252,74
4,252,74
4,248,76
4,248,78
3,245,78
3,245,78
4,248,78
4,248,78
4,248,78
3,248,77
3,248,77
3,245,78
3,245,77
3,245,77
3,248,77
3,248,77
3,248,77
3,248,78
3,249,79
3,245,79
3,245,79
3,245,80
3,245,80
3,245,80
3,246,83
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
3,248,77
4,248,77
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
3,245,74
3,245,74
3,245,74
3,245,75
3,241,75
3,242,76
3,242,76
3,242,76
3,242,76
3,241,75
3,241,75
3,245,75
3,245,74
3,248,73
3,248,72
3,248,72
4,252,73
4,252,73
4,252,74
3,248,75
4,248,76
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,77
3,248,77
3,245,77
3,245,77
3,245,77
3,245,75
3,248,74
3,248,74
3,248,75
3,248,75
3,245,77
3,245,78
3,245,78
3,245,79
3,245,79
3,245,80
3,245,80
3,249,80
3,249,82
3,246,83
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
3,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
3,245,74
3,245,75
3,245,75
3,242,76
3,242,76
2,242,77
3,242,77
2,242,77
3,242,76
3,241,75
3,245,75
3,245,75
3,248,74
3,248,74
3,248,74
3,248,74
3,248,74
4,252,75
3,248,76
4,248,77
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,77
3,245,77
3,241,75
3,241,75
3,245,74
3,245,74
3,245,73
3,248,73
3,248,73
3,245,74
3,245,75
3,245,75
3,245,78
3,245,78
3,245,78
3,245,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,248,78
3,248,78
3,248,78
3,248,78
3,248,78
3,248,78
4,248,78
4,249,79
4,249,79
4,245,79
4,245,79
4,249,79
4,248,77
4,248,77
4,248,76
4,248,77
4,248,75
3,245,77
3,245,77
3,245,77
3,245,78
2,242,78
3,245,78
2,242,78
3,245,78
3,245,78
3,245,77
3,245,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
4,248,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,242,77
3,242,76
3,241,75
3,241,74
3,241,73
3,244,72
3,244,71
3,244,71
3,248,71
3,248,72
3,248,72
3,245,74
3,245,75
4,248,75
4,248,76
4,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
4,249,79
4,249,79
3,245,80
3,246,81
3,246,81
3,246,81
3,245,80
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
3,248,78
3,248,78
3,248,78
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
3,242,76
3,241,75
3,241,75
3,241,74
3,241,72
3,244,71
3,244,71
3,244,70
3,244,70
4,248,70
3,248,71
3,248,72
4,252,73
3,248,74
4,248,75
4,248,76
4,248,76
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
4,248,78
4,248,78
4,252,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,246,81
3,246,81
3,243,82
3,243,83
3,243,83
3,246,83
3,246,82
3,246,81
3,249,80
4,249,79
4,249,79
4,249,79
3,249,79
3,252,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,246,81
3,246,81
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
3,245,78
3,242,77
3,242,76
3,241,75
3,241,74
3,241,72
4,244,71
4,244,71
4,244,70
4,244,70
4,248,70
4,248,70
3,251,71
3,251,72
4,252,73
4,252,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,248,78
3,248,78
3,248,78
4,252,78
3,248,78
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,246,81
3,246,82
3,249,82
