H,S,V
3,242,58
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,60
3,238,60
3,238,60
3,238,61
3,238,60
3,238,60
3,238,60
3,238,60
3,234,60
3,234,61
3,230,61
3,230,62
3,234,61
3,234,61
3,238,60
3,242,60
3,239,62
3,239,63
3,239,63
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,63
3,243,63
4,243,63
4,243,62
4,243,62
4,243,62
4,243,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,238,61
3,239,62
3,238,61
3,239,62
3,235,64
3,235,64
3,231,64
3,231,64
3,235,64
3,239,64
4,243,62
4,243,63
3,243,63
3,243,64
3,239,64
3,239,64
3,239,64
3,237,58
3,238,59
2,234,60
2,234,62
2,234,62
2,235,64
3,239,64
3,239,64
3,239,64
3,243,64
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,239,65
3,240,67
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,235,65
3,235,65
3,235,65
3,239,65
3,243,65
3,243,65
3,243,64
4,247,64
3,243,64
3,239,64
3,239,64
4,239,64
3,239,64
3,239,64
3,239,63
3,239,62
3,238,61
3,242,58
3,242,58
3,242,58
3,242,59
3,238,59
3,238,61
2,234,62
2,235,63
3,235,65
2,236,66
2,236,66
3,240,67
3,240,67
3,240,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
4,247,67
3,244,67
3,244,67
3,244,68
3,244,68
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,244,67
3,243,66
3,244,67
3,243,66
4,247,67
4,247,65
4,247,65
4,247,65
4,247,65
4,243,65
3,240,66
3,240,66
3,240,66
3,239,65
3,239,64
3,239,64
3,239,63
3,238,61
3,238,61
3,238,61
3,238,61
3,238,60
3,242,60
4,242,60
4,242,59
3,242,59
3,242,60
3,238,61
3,239,62
3,239,63
3,239,65
3,240,66
2,236,68
3,237,69
3,237,69
3,237,69
3,240,69
3,240,68
3,244,68
3,244,68
3,244,68
4,247,67
4,247,67
4,248,68
3,244,68
3,244,68
3,244,69
3,244,69
3,240,69
3,240,69
3,240,69
3,240,69
3,240,69
3,244,69
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
3,244,67
3,244,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
3,240,68
3,240,68
3,240,68
3,240,67
3,240,66
3,239,65
3,243,64
3,239,64
3,239,64
3,239,64
3,239,64
4,243,63
4,243,63
4,243,63
3,243,62
3,239,62
3,239,63
3,239,63
4,243,63
4,243,62
4,243,62
3,243,62
3,243,62
3,239,63
3,239,64
3,240,66
3,240,68
3,240,69
3,237,69
3,237,70
3,237,70
3,237,72
3,240,70
3,240,70
3,244,70
3,244,69
4,248,69
3,244,68
3,244,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
3,244,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,67
3,243,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
4,243,63
4,243,63
4,243,62
4,242,60
3,239,63
3,239,64
3,239,64
3,239,64
3,235,65
3,239,65
3,239,65
3,239,63
3,239,63
3,239,63
3,239,64
2,239,65
2,240,67
3,240,68
3,240,69
3,240,70
3,237,70
3,237,71
3,234,73
3,238,74
3,238,73
3,241,72
3,244,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
