H,S,V
3,243,84
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,240,86
3,240,85
2,240,85
3,240,85
3,243,85
3,243,84
3,243,83
3,243,82
3,243,86
3,243,86
3,243,87
3,243,87
3,240,87
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,89
3,241,89
3,241,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,241,88
3,243,87
3,240,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,240,85
3,240,85
2,240,83
3,246,86
3,246,86
3,246,86
3,243,86
3,243,86
3,243,86
3,243,87
3,243,88
3,244,89
3,241,89
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
3,241,89
3,241,89
3,241,89
3,241,89
3,243,88
3,241,88
3,241,88
3,241,88
2,241,88
3,240,87
3,240,87
3,240,87
3,243,87
3,243,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,85
2,240,84
3,243,83
3,243,83
3,243,82
3,243,82
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,90
2,241,90
2,241,90
3,244,89
3,241,89
3,241,88
2,241,88
2,241,88
2,241,88
3,241,88
3,241,88
3,244,89
3,243,88
3,241,88
3,241,88
3,240,87
3,240,87
3,240,86
3,240,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
2,239,82
3,242,81
3,244,89
3,244,89
3,244,90
3,244,90
2,241,90
2,241,90
2,241,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,90
2,241,90
3,241,89
2,241,89
2,241,89
2,241,89
3,241,89
2,241,90
2,241,90
2,241,90
3,241,90
3,241,90
3,241,89
3,241,88
3,240,87
3,240,87
3,240,86
3,243,85
3,243,85
2,240,85
2,240,85
2,240,85
2,240,85
2,240,85
2,239,82
3,243,82
3,243,82
3,246,89
3,246,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,91
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
3,241,92
3,241,92
3,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,238,92
2,238,92
2,241,92
2,241,92
2,241,91
2,241,91
2,241,91
2,241,92
2,241,92
2,241,91
2,241,91
2,241,91
3,241,91
3,241,91
3,241,92
3,241,91
3,241,91
2,241,91
2,238,90
2,238,90
2,238,90
2,241,90
2,241,90
2,241,90
2,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,241,89
3,240,87
3,243,87
3,243,86
2,240,86
2,240,86
3,240,86
3,240,86
3,240,86
3,240,86
2,240,85
3,243,85
3,243,84
3,243,84
3,243,83
3,244,90
3,244,90
3,244,90
3,244,90
3,244,91
3,244,91
3,244,92
3,244,92
3,244,92
2,241,93
2,241,93
2,241,93
2,241,92
2,241,92
3,241,92
3,241,92
3,241,92
3,241,92
2,241,93
2,241,92
2,241,93
2,241,93
2,241,93
2,241,93
2,241,93
2,238,92
2,238,92
2,238,92
2,241,92
2,241,92
2,241,91
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
3,241,92
3,241,92
3,241,92
3,241,92
3,241,92
3,241,92
2,241,92
2,238,92
2,238,91
2,238,91
2,238,90
2,238,91
2,241,91
2,241,91
2,241,91
3,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,241,89
3,241,88
3,240,87
3,240,87
3,241,88
3,241,88
3,241,88
3,241,88
3,240,87
3,240,86
2,240,86
3,243,86
3,243,85
