H,S,V
3,234,49
3,235,50
3,240,50
4,240,50
4,240,50
4,240,51
3,235,52
3,236,53
4,241,53
4,241,53
4,240,52
3,235,51
3,234,49
3,234,49
3,229,49
3,234,48
3,233,47
3,233,47
3,233,47
3,239,47
3,239,47
3,239,49
4,240,50
4,240,51
4,240,52
4,245,53
4,245,52
4,245,52
4,245,52
4,245,52
4,240,50
3,235,50
3,230,50
3,234,49
3,234,49
3,234,48
3,234,48
3,234,49
3,234,49
3,235,50
4,235,51
4,236,53
4,236,54
4,236,53
3,235,52
3,235,50
3,234,49
3,234,48
3,227,46
2,227,46
3,227,46
3,233,46
3,233,46
3,233,46
3,239,47
3,239,47
3,239,49
4,240,51
4,240,51
4,240,51
4,240,51
4,245,51
4,245,50
4,245,50
4,245,51
4,245,52
4,240,52
4,240,52
4,240,52
4,235,51
4,239,49
4,239,48
4,239,48
4,239,48
3,234,49
3,229,49
3,229,49
3,229,49
3,228,48
3,233,47
3,233,47
3,234,48
3,234,49
4,234,49
3,230,52
4,222,54
3,219,56
4,227,54
4,230,51
4,234,49
3,234,48
3,233,46
3,232,45
3,232,45
3,232,45
3,232,45
3,232,45
3,232,45
4,238,45
3,238,46
3,239,47
4,239,49
4,240,50
4,240,50
5,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
4,234,49
4,239,48
4,239,47
4,239,47
4,239,47
3,234,48
3,234,48
4,229,49
3,229,49
3,228,48
3,233,47
3,233,47
3,233,46
3,233,47
3,234,48
4,234,49
4,226,53
3,219,56
4,209,56
4,222,54
3,225,51
4,234,49
3,233,46
3,232,45
3,232,45
3,232,45
2,227,45
2,227,45
4,232,45
3,232,45
3,232,45
4,238,45
4,238,45
3,239,47
4,239,47
4,239,48
4,239,48
4,239,47
4,239,48
4,239,48
4,239,48
4,239,48
4,239,48
4,239,48
4,239,48
4,239,48
4,239,48
3,239,48
3,239,48
3,239,48
4,239,48
4,239,49
4,240,50
4,240,52
4,239,48
4,239,49
4,239,49
4,239,49
3,234,49
3,233,47
4,239,47
4,239,47
4,239,47
4,239,47
3,233,47
4,234,48
3,228,48
3,224,49
4,223,48
