H,S,V
4,235,63
4,235,63
4,235,65
3,221,68
3,216,72
4,210,73
4,214,69
4,225,68
3,232,66
4,235,65
3,235,64
3,235,64
3,235,64
3,235,64
3,234,62
3,234,61
3,234,61
3,234,61
3,234,61
3,234,62
3,234,62
3,235,63
4,235,64
4,235,65
3,236,66
4,240,66
4,239,64
4,239,63
4,243,63
4,239,63
4,239,62
4,238,61
4,238,61
4,239,62
4,234,62
4,235,63
4,227,64
4,227,64
4,227,63
3,226,62
4,234,61
4,234,61
3,230,61
4,230,61
4,227,64
3,220,65
3,226,61
3,225,60
4,228,57
3,233,57
4,232,56
4,232,56
4,232,56
4,232,56
4,231,54
4,231,53
4,235,52
4,235,52
4,235,52
4,235,52
4,235,52
4,236,53
4,236,53
4,235,52
4,230,52
4,230,52
4,230,52
4,230,52
4,230,52
3,230,51
3,230,51
3,231,53
3,231,54
3,232,55
3,232,56
3,233,58
3,233,59
4,234,60
3,230,61
3,230,61
3,230,61
4,234,62
3,234,62
3,234,62
4,239,62
4,239,64
4,239,64
4,239,64
3,239,65
3,235,65
3,236,66
3,236,68
3,233,68
3,222,69
3,218,69
2,225,69
3,233,68
3,236,67
3,236,66
3,235,65
3,239,65
3,239,65
3,235,65
3,235,65
3,235,64
3,235,63
3,234,62
4,239,62
4,239,62
4,239,63
4,235,64
4,235,65
3,236,66
3,236,66
3,236,66
4,240,66
4,239,65
4,239,64
4,239,63
4,239,63
4,239,63
4,239,62
4,239,62
4,239,63
4,235,64
4,228,65
4,227,64
4,227,63
3,230,62
4,234,62
4,234,62
4,231,63
4,228,65
3,218,69
3,214,69
3,220,66
3,227,63
3,226,61
3,230,60
3,229,59
3,229,59
3,229,58
4,233,58
4,233,57
4,232,56
4,231,54
4,236,54
4,231,53
4,231,53
4,236,53
4,236,53
4,236,54
4,236,53
4,231,53
4,230,52
4,230,52
4,230,52
4,230,52
3,226,52
3,225,51
3,230,50
3,230,51
4,236,53
4,236,54
4,236,55
4,237,56
3,233,58
3,233,59
3,234,60
4,234,61
4,234,62
3,230,62
3,231,63
4,235,64
4,235,64
3,235,64
3,235,64
3,235,64
3,235,65
3,235,65
3,239,65
3,240,66
3,236,67
3,236,68
3,236,68
3,233,69
3,229,69
3,233,69
3,237,69
3,236,68
3,240,68
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
3,235,65
4,239,64
4,239,63
4,239,63
4,239,63
4,239,64
3,239,65
4,240,66
3,236,67
3,236,67
3,236,67
3,236,67
3,236,66
4,239,65
4,239,64
4,239,64
4,239,64
4,239,64
4,239,64
4,239,64
4,235,64
4,235,64
4,231,64
4,231,64
4,235,64
4,235,63
4,235,64
4,235,65
4,228,66
3,218,69
3,214,69
3,220,66
3,227,64
3,231,63
3,230,62
3,230,61
3,230,60
3,230,60
4,234,60
4,234,60
4,233,59
4,233,58
4,232,56
4,232,55
4,232,55
4,231,54
4,231,54
4,231,54
4,236,54
4,231,54
4,231,53
4,230,52
4,230,52
4,230,52
4,230,51
4,230,50
3,224,49
3,224,49
4,235,50
4,235,51
4,236,53
4,236,54
4,236,55
4,232,56
3,233,58
3,233,59
3,234,60
3,234,61
3,234,62
4,234,62
4,235,64
4,235,65
4,235,65
4,235,65
4,235,65
3,236,66
3,236,66
3,236,66
3,236,66
3,236,66
3,236,67
3,236,67
3,236,68
3,236,68
3,236,68
3,237,69
3,237,69
3,237,69
3,237,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
3,239,64
3,239,64
3,239,64
3,239,65
3,239,65
3,240,66
4,240,67
3,236,67
3,236,67
3,236,67
3,236,67
3,236,67
3,236,66
4,239,65
4,239,65
3,239,65
4,239,64
4,239,64
4,239,64
4,239,64
3,235,64
4,235,64
4,235,64
4,239,64
4,239,64
4,239,65
4,240,66
4,228,66
4,224,66
4,231,65
3,231,64
3,231,63
3,231,63
3,230,62
3,230,62
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,233,59
3,229,59
4,228,57
4,228,57
4,232,56
4,232,55
4,231,54
4,231,54
4,231,54
4,230,52
4,230,52
4,230,51
4,230,51
3,230,50
3,224,49
3,223,48
3,223,48
3,222,47
3,230,50
4,235,52
4,241,53
4,236,54
4,236,55
4,237,56
4,237,58
3,233,59
3,234,60
3,234,61
3,234,62
3,234,62
3,235,64
4,235,64
4,235,65
3,236,66
3,236,66
3,236,67
3,236,68
3,236,68
3,236,68
3,236,68
3,237,69
3,236,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,240,66
3,239,65
3,239,65
3,243,65
3,243,66
4,244,67
3,240,68
4,240,68
4,240,69
3,237,69
3,236,67
3,236,67
3,236,67
3,236,67
3,236,67
3,240,66
3,239,65
3,239,65
3,239,65
3,239,65
4,239,64
4,239,64
4,239,64
4,239,64
4,239,64
4,239,65
4,239,65
3,239,65
3,239,65
4,239,65
4,235,64
4,235,64
3,235,63
3,235,63
3,235,63
3,235,63
3,234,62
4,234,62
4,234,62
4,234,62
4,234,62
4,234,61
3,230,60
3,230,60
3,229,59
4,233,58
4,232,56
4,232,56
4,232,55
4,231,54
4,231,53
4,230,52
4,230,51
4,230,50
5,235,50
3,229,49
3,223,48
3,222,47
3,222,47
3,222,46
3,221,45
3,231,53
4,236,53
4,236,54
4,236,55
4,237,57
4,238,59
4,238,59
4,238,60
3,234,61
4,234,62
3,235,63
3,235,63
3,235,64
3,235,65
3,236,66
3,236,66
3,240,67
3,240,68
3,240,68
3,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,67
3,240,66
3,240,66
3,243,66
3,240,67
3,240,68
4,240,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,236,68
3,236,68
3,236,68
3,236,67
3,240,66
3,239,65
3,239,65
4,243,65
3,239,65
4,239,64
4,239,64
4,239,64
4,239,65
4,239,65
3,239,65
4,243,65
4,243,65
4,243,64
4,243,64
4,243,63
4,239,63
3,239,63
4,239,63
4,239,63
3,235,63
4,239,63
4,234,62
4,234,62
4,234,62
4,234,61
3,230,61
3,230,60
3,230,60
4,233,59
4,233,59
3,233,57
4,232,56
4,232,55
4,231,54
4,230,52
4,230,51
5,235,50
4,234,49
4,234,49
3,228,48
3,222,47
3,222,47
3,222,47
3,222,46
3,221,45
4,235,52
3,231,53
3,231,53
3,232,55
3,237,57
4,238,59
4,238,59
4,238,60
4,238,61
4,239,62
4,239,63
4,239,63
4,239,64
4,239,64
3,239,65
3,240,66
3,240,67
3,240,68
3,240,68
3,240,69
4,244,69
3,240,69
3,240,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
4,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,69
3,240,69
3,240,69
3,240,69
4,244,69
4,244,69
4,244,69
4,244,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,67
4,244,67
3,240,68
4,240,69
4,240,69
4,240,69
4,237,70
4,237,70
4,237,70
3,233,69
3,237,69
3,237,69
3,236,68
3,236,68
3,240,67
3,240,66
4,243,65
4,243,65
4,243,65
3,240,66
3,240,66
3,240,66
4,243,66
4,243,65
4,243,65
4,243,65
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,243,63
4,239,64
4,239,64
4,239,64
4,239,64
4,239,63
4,239,63
4,239,62
4,239,62
4,234,61
4,234,61
4,234,60
4,234,60
4,238,59
4,238,59
3,233,57
4,232,56
4,232,55
4,231,53
4,235,52
5,235,50
5,235,50
4,234,49
4,234,48
4,228,47
3,222,47
3,222,47
3,222,46
3,221,45
4,221,45
4,220,44
4,235,52
4,236,53
3,232,55
3,232,56
3,233,58
3,233,59
4,238,60
4,238,61
4,238,61
4,239,62
4,239,63
4,239,63
4,235,64
4,239,65
3,240,66
3,240,66
3,240,68
3,240,68
3,240,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,69
4,240,69
3,237,69
3,237,69
4,240,69
4,240,69
3,240,68
4,244,68
4,244,68
4,244,68
3,240,69
4,240,69
4,240,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,240,69
4,240,69
4,240,69
4,240,70
4,237,70
3,233,70
3,233,70
3,237,69
3,237,69
3,237,69
3,236,68
3,240,67
3,240,66
3,240,66
4,243,65
3,240,66
3,240,66
3,240,66
3,240,66
4,243,66
4,243,65
4,243,65
4,243,64
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,239,64
4,239,63
4,239,62
4,234,61
4,234,61
4,234,61
4,238,60
4,238,60
4,238,60
4,233,59
4,233,57
4,232,56
4,232,55
4,230,52
4,230,52
5,235,50
5,235,50
3,229,49
3,228,48
3,223,48
3,222,47
3,222,47
4,222,46
4,221,45
4,220,44
4,220,44
3,235,50
4,235,52
4,236,53
4,236,55
3,233,57
3,233,58
3,234,60
3,234,61
3,234,61
4,239,62
4,239,63
4,239,64
4,239,64
4,239,65
3,236,66
3,240,67
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,69
4,240,69
3,237,69
3,237,69
4,240,69
4,240,69
4,240,69
3,240,68
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,244,69
4,244,69
4,244,69
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,240,69
4,240,69
4,240,70
3,233,70
3,233,70
3,233,70
3,237,69
3,237,69
3,237,69
3,240,68
3,240,68
3,240,67
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
4,243,66
4,243,65
4,243,65
4,243,64
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
3,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,239,64
4,239,62
4,239,62
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,59
4,233,57
4,232,56
4,232,55
4,231,54
4,230,52
4,235,51
5,235,50
4,230,50
4,229,49
3,223,48
3,222,47
3,222,47
4,222,46
4,221,45
4,220,44
3,220,44
2,214,44
2,214,44
4,240,50
3,235,52
4,236,53
4,236,55
3,237,57
3,233,58
3,234,60
3,234,61
3,234,62
4,235,64
4,239,64
4,239,64
3,240,66
3,240,67
4,240,67
3,236,67
3,236,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,69
3,240,69
3,240,69
4,244,69
4,244,69
4,240,69
4,240,68
4,240,68
3,237,69
3,237,69
3,237,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
3,240,69
3,240,69
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,240,69
4,240,69
4,237,70
3,233,70
3,233,70
3,237,69
3,237,69
3,237,69
3,240,68
3,240,68
3,240,67
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
4,243,65
4,243,65
4,243,65
4,243,64
4,243,64
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,65
4,243,65
3,239,65
3,239,65
4,239,64
4,239,64
4,239,64
4,239,63
4,239,62
4,239,62
4,238,61
4,238,60
4,238,60
4,233,59
4,233,57
4,232,56
4,232,55
4,231,54
4,230,52
4,230,51
4,230,50
4,230,50
4,229,49
4,223,48
4,222,47
4,222,46
4,221,45
4,220,44
3,220,44
3,220,44
2,213,43
2,213,43
4,240,50
4,240,50
4,240,52
3,236,53
4,236,55
3,237,57
4,237,58
3,234,60
3,234,61
3,234,62
3,235,64
4,235,65
3,240,66
3,240,66
3,240,68
3,240,68
3,236,68
3,236,68
3,236,68
3,236,68
3,240,68
3,240,68
3,240,68
3,240,69
3,237,69
3,237,69
3,237,69
4,240,69
4,240,69
4,240,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
4,240,69
4,240,69
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,68
3,240,68
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,240,68
3,240,68
3,240,68
3,240,67
3,240,66
3,240,66
3,240,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
4,243,64
4,243,65
4,239,65
4,239,65
4,239,65
4,239,65
4,243,64
4,243,64
4,243,64
4,243,65
4,243,65
3,239,65
3,240,66
3,239,65
3,239,65
4,239,64
4,239,64
4,243,64
4,243,64
4,239,62
4,239,62
4,239,62
4,238,60
4,233,59
4,233,58
4,233,57
4,232,56
4,232,55
4,231,53
3,226,52
3,225,51
3,224,50
3,224,50
3,224,49
4,223,48
4,222,46
4,221,45
4,220,44
3,220,44
3,219,43
3,219,43
4,224,41
4,224,41
4,224,41
4,240,50
4,240,50
4,240,52
3,236,53
4,236,54
3,233,57
3,233,58
3,234,60
3,234,61
3,234,62
4,239,64
3,239,65
4,240,66
3,240,66
3,240,68
3,236,68
3,237,69
3,237,69
3,237,69
3,237,69
3,236,68
3,240,68
3,240,68
3,240,68
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
4,240,69
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,232,66
3,236,66
3,240,66
3,240,66
3,239,65
3,239,65
3,240,66
3,240,66
3,240,66
3,240,66
3,240,68
3,240,68
3,237,69
3,240,68
3,240,68
3,244,67
3,244,67
3,240,67
3,240,67
3,240,66
3,240,66
3,240,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
4,243,64
4,243,65
4,240,66
4,236,66
4,236,66
4,236,66
4,243,64
4,243,64
4,243,65
4,243,65
4,243,65
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
4,239,64
4,243,64
4,243,64
4,243,64
4,239,63
4,239,62
4,234,62
4,234,60
4,233,59
4,233,58
4,228,57
4,228,56
4,227,55
4,226,53
4,226,52
3,225,51
3,224,50
4,224,50
3,224,49
4,223,48
4,222,46
4,220,44
4,220,44
3,219,43
3,219,43
4,224,41
4,224,41
4,224,41
4,224,41
4,240,50
4,240,50
4,240,50
4,241,53
3,236,54
4,236,55
3,233,58
3,234,60
3,234,61
3,235,63
4,239,64
3,239,65
3,240,66
4,240,66
4,240,68
4,240,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
4,240,69
4,240,69
4,240,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,236,66
3,232,66
3,236,66
3,235,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,240,66
3,240,66
3,240,66
3,240,67
3,240,68
3,240,67
3,240,67
3,244,67
3,240,67
3,240,67
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
4,236,66
4,232,67
3,219,70
3,220,72
3,219,70
3,222,69
3,236,67
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,239,63
4,239,62
4,234,61
4,234,60
4,233,59
3,229,58
4,228,57
4,227,55
4,227,55
4,226,53
4,226,52
4,225,51
4,224,50
3,224,49
4,223,48
4,222,46
4,221,45
4,220,44
4,225,43
4,225,43
4,224,41
4,224,41
4,224,41
4,224,41
4,218,41
5,239,49
4,240,50
4,240,50
4,240,52
4,236,54
4,236,55
3,233,58
3,234,60
3,234,61
3,235,63
3,235,64
3,239,65
3,240,66
3,240,66
4,240,66
4,240,68
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,240,66
3,236,66
3,239,65
3,239,64
3,239,64
3,239,64
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,240,66
3,240,66
3,240,66
3,240,66
2,240,66
2,240,66
2,240,66
2,240,66
2,240,66
2,240,66
2,240,66
2,239,65
3,239,64
3,239,64
3,239,65
3,239,65
3,236,66
3,225,68
4,210,73
3,204,75
3,204,75
3,204,75
3,210,74
3,219,70
3,236,67
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
4,243,65
4,243,65
4,243,64
4,243,64
4,239,64
4,239,64
4,239,62
4,239,62
4,238,61
4,238,60
4,234,60
3,229,59
4,233,57
4,227,55
4,231,54
4,231,53
4,230,52
4,225,51
5,230,50
4,223,48
4,228,47
5,227,45
5,226,44
4,226,44
4,225,43
4,225,42
4,224,41
4,224,41
4,218,41
4,219,42
4,219,42
5,234,49
4,240,50
4,240,50
4,240,52
3,236,54
4,236,55
3,233,58
3,234,60
3,234,61
3,235,63
3,235,64
3,239,65
3,240,66
3,240,66
3,240,66
3,240,67
4,240,68
4,240,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,240,69
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,240,66
3,240,66
3,239,65
3,239,64
3,239,64
3,239,64
3,239,64
3,239,64
3,239,65
3,239,65
3,239,65
3,239,63
3,239,63
3,239,63
3,239,64
3,239,64
3,243,64
3,243,64
2,240,66
2,240,66
2,240,66
2,240,66
2,240,66
2,239,65
2,239,65
3,239,64
3,239,64
3,239,65
3,235,65
3,225,67
3,213,72
3,201,75
3,204,75
3,204,75
3,204,75
3,210,74
3,220,72
3,225,69
3,236,67
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
4,243,65
4,243,65
4,243,65
3,239,65
4,239,65
4,239,64
4,239,63
4,239,62
4,239,62
4,238,61
4,234,61
4,234,60
4,233,59
4,233,57
4,232,55
4,231,53
4,231,53
4,230,52
5,230,51
4,230,50
4,228,48
4,228,47
5,227,45
5,226,44
4,225,43
4,225,42
4,225,42
5,224,41
4,219,42
4,219,42
4,219,42
4,219,42
4,229,49
5,234,49
5,235,50
5,235,50
4,235,52
4,236,54
4,236,55
3,233,57
3,234,60
3,234,61
3,235,64
3,235,65
3,235,65
3,240,66
3,240,66
3,240,66
3,240,66
3,240,67
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,237,69
3,236,68
3,236,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,240,66
3,239,65
3,239,65
3,239,64
3,239,64
3,239,64
3,239,64
3,239,64
3,239,64
3,239,63
3,239,63
3,239,63
4,243,63
3,239,63
4,243,63
3,243,64
3,243,64
3,239,64
2,239,65
2,240,66
2,240,66
2,240,66
2,240,66
2,239,65
2,239,65
3,239,65
3,235,65
3,235,65
3,232,66
3,225,67
3,215,70
3,203,73
3,204,75
3,204,75
3,204,75
3,213,73
3,220,72
3,229,68
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
4,243,65
3,239,65
3,239,65
4,239,65
4,239,65
4,239,64
4,239,63
4,239,62
4,239,62
4,234,61
4,234,60
3,234,60
3,233,59
4,233,57
4,232,55
4,231,53
4,231,53
4,230,52
4,230,51
4,230,50
4,228,48
4,222,46
4,221,45
4,226,44
3,219,43
4,225,42
4,224,41
4,218,41
4,219,42
4,219,42
4,219,42
4,219,42
