B,G,R
3,11,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,11,93
3,11,94
3,11,94
3,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
2,12,90
2,12,90
2,12,90
2,12,91
2,12,91
3,12,91
3,12,91
3,11,90
2,13,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,11,93
3,11,94
3,11,94
3,11,93
3,12,92
3,12,92
3,12,92
3,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
3,12,91
3,12,90
3,12,90
3,11,90
4,11,89
4,11,89
4,11,89
4,11,89
2,12,95
2,13,95
2,13,94
2,13,94
2,13,93
2,13,93
2,13,93
3,12,92
3,12,92
3,12,92
3,11,92
3,11,92
3,11,93
3,12,93
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
4,13,93
3,12,93
3,12,93
3,11,93
3,11,93
3,11,92
3,12,92
3,12,92
3,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
3,12,90
3,12,89
3,11,88
3,11,88
4,12,88
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
4,11,90
3,12,92
3,12,94
2,12,94
2,12,95
2,12,95
2,13,95
2,13,95
2,13,94
2,13,94
2,13,94
2,12,94
2,12,93
2,12,93
2,11,93
2,11,93
2,11,93
3,11,93
3,11,93
3,11,93
3,12,93
3,12,93
3,12,93
4,12,93
4,12,93
4,13,93
4,13,93
3,12,93
3,12,92
3,11,92
3,11,92
3,11,91
2,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,11,90
2,11,90
2,12,90
2,12,90
2,12,90
2,12,89
3,12,89
3,12,88
3,11,88
3,12,88
3,12,88
3,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
4,12,90
4,12,91
4,12,90
4,11,90
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,94
2,12,94
1,12,93
2,11,93
2,11,93
2,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,12,93
3,12,93
3,12,93
4,13,93
4,13,93
3,13,92
3,12,92
3,12,92
3,11,91
2,11,91
2,11,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
2,12,88
3,11,88
3,12,88
3,12,88
3,12,89
3,12,89
3,12,89
3,12,89
3,12,90
3,12,90
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,90
3,11,90
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
2,12,94
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,94
2,11,94
2,11,94
2,12,94
3,12,94
3,11,94
3,11,94
3,11,94
3,11,94
3,12,93
3,12,93
4,12,93
4,13,93
3,13,92
3,13,92
3,13,91
2,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
2,12,88
2,12,88
2,12,88
2,12,88
3,12,89
3,12,89
3,12,89
3,12,90
3,12,90
3,12,90
3,12,91
3,12,91
4,12,91
4,12,91
4,12,91
4,12,90
3,12,90
3,11,90
3,11,90
3,11,90
3,12,92
3,12,92
3,12,93
3,12,93
3,12,93
3,12,93
3,12,93
3,12,93
2,12,94
2,12,94
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,12,94
2,12,95
3,12,95
3,12,94
3,12,94
3,11,94
3,11,94
3,11,93
3,11,93
3,12,93
3,12,92
3,13,92
3,13,91
3,13,91
2,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
2,12,89
2,12,88
2,12,89
2,12,89
2,12,89
2,12,90
2,12,90
3,12,90
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
3,12,91
3,12,90
3,12,90
3,12,90
3,12,91
3,12,91
3,13,91
3,11,92
3,11,92
3,11,92
3,11,94
3,11,94
3,11,94
3,12,94
3,12,94
3,12,93
3,12,94
3,12,94
2,12,94
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
3,12,95
3,12,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,93
3,12,92
3,12,92
3,12,91
3,13,91
3,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
2,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,91
2,12,91
3,12,91
3,13,91
3,13,92
3,13,92
3,12,92
3,12,92
3,12,91
3,12,92
3,11,92
3,11,92
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,12,94
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
3,12,95
3,12,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,93
3,11,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
2,12,91
2,12,91
2,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,91
3,13,91
3,13,91
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,11,93
3,12,93
3,12,93
3,12,93
3,11,92
3,11,92
3,11,93
3,12,93
3,12,93
4,12,93
4,12,93
4,12,93
4,12,93
4,12,93
3,12,91
3,12,91
3,12,91
3,12,92
3,11,92
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,95
3,11,95
3,11,94
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
3,12,95
3,12,95
4,12,95
3,11,94
3,11,94
3,11,94
3,11,93
3,11,93
3,11,93
3,12,92
3,12,92
3,12,92
3,12,92
2,12,91
2,12,91
2,12,91
2,12,91
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
3,13,93
3,13,93
3,13,93
3,13,93
3,12,93
3,12,93
3,12,94
3,12,95
3,12,94
3,12,94
3,12,94
3,12,94
3,11,94
3,12,94
3,12,94
3,12,94
2,12,93
2,12,93
2,12,93
3,12,94
3,12,94
4,12,94
4,12,95
4,12,95
4,12,95
4,12,95
4,12,95
3,12,95
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
2,12,92
2,12,93
3,11,94
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
3,12,95
4,12,95
3,12,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
2,12,93
2,12,92
3,12,92
3,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,94
2,12,94
3,12,94
3,12,94
3,12,94
3,13,93
3,13,93
3,13,93
3,13,94
3,12,94
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,94
3,12,94
3,12,94
3,12,94
3,12,94
3,12,95
2,12,95
2,12,95
2,12,95
3,12,95
3,12,95
3,12,95
4,12,95
4,12,95
4,12,95
4,12,95
4,12,95
3,12,95
3,12,95
3,12,95
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,93
3,12,94
3,12,95
2,11,95
2,11,95
2,11,95
3,11,95
3,12,95
3,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
3,12,95
3,12,95
3,12,95
3,11,94
3,11,94
3,12,94
3,12,94
3,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,95
2,12,95
3,12,95
3,12,96
3,12,96
3,12,95
3,13,95
3,13,95
3,13,95
3,12,95
3,12,95
3,12,95
3,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,95
2,12,95
2,12,95
2,12,95
3,12,92
3,12,92
3,13,92
3,12,92
3,12,91
3,12,91
3,12,92
3,12,93
3,12,93
3,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,11,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
2,12,97
2,12,96
3,12,96
3,12,96
3,12,96
3,13,96
3,12,96
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,96
2,12,96
2,12,96
2,12,97
3,12,97
3,12,97
3,12,97
3,12,97
3,12,97
3,12,97
3,12,97
3,12,96
3,12,96
3,12,96
2,12,96
2,13,96
2,13,95
2,12,95
2,12,95
2,12,95
2,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,12,94
3,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,12,96
3,12,96
3,12,96
3,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
1,12,95
2,12,96
2,12,96
2,11,96
2,11,97
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
3,12,98
3,12,97
3,13,97
3,12,96
2,12,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
2,12,97
2,12,99
3,12,99
3,12,99
3,12,99
2,12,99
3,12,99
2,12,98
2,12,98
2,12,97
2,12,97
2,12,97
2,12,96
2,13,96
2,13,96
2,13,96
2,12,96
2,13,96
2,13,96
3,13,96
3,11,92
3,11,92
3,11,92
3,12,92
3,12,92
3,12,92
3,12,93
3,11,93
2,11,93
2,12,94
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,12,96
3,12,96
3,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,98
2,12,98
2,12,98
3,12,98
3,12,99
3,12,99
2,12,98
2,12,98
2,12,98
2,12,98
3,12,98
3,12,99
3,12,98
3,12,97
3,12,97
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,97
2,13,97
3,13,99
3,13,99
3,13,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,99
3,11,98
3,12,98
3,12,98
3,12,97
3,13,97
3,13,97
3,13,96
2,13,96
2,13,96
2,13,96
3,13,97
3,13,97
3,13,97
3,12,92
3,12,92
3,11,92
3,11,92
3,11,92
3,12,92
3,12,92
3,11,92
3,11,93
3,11,93
2,11,94
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,12,96
3,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,97
2,12,97
2,11,98
2,11,98
2,11,99
2,12,99
3,12,99
3,12,99
3,12,100
2,12,99
2,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,98
3,12,97
3,13,97
3,13,96
3,13,96
2,13,96
2,13,97
2,13,97
2,13,99
3,13,100
3,13,100
3,13,100
3,13,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,99
3,12,99
3,12,98
3,12,98
3,13,97
3,13,97
3,13,97
2,13,97
2,13,97
2,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,93
3,11,94
3,11,94
2,11,94
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,97
2,11,98
2,12,98
2,11,98
2,12,99
2,12,99
2,12,99
3,12,100
3,13,100
3,13,100
3,13,100
3,12,100
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,98
3,12,97
3,13,97
3,13,97
2,13,97
2,13,97
2,13,97
2,13,99
3,13,100
3,13,100
3,13,100
3,13,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,99
3,12,99
3,12,99
3,12,98
3,13,97
3,13,97
2,13,97
2,13,97
2,13,97
2,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
3,11,94
3,11,94
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
1,12,95
1,12,95
1,12,95
2,12,96
2,12,96
2,12,96
2,12,96
3,13,97
3,13,97
2,12,96
2,12,96
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
3,12,98
3,12,98
2,12,98
2,12,98
2,12,98
2,11,98
2,11,98
2,11,97
2,11,97
2,12,97
2,12,97
2,12,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,100
3,12,100
3,13,100
3,13,100
3,13,101
3,13,100
3,12,100
3,12,101
3,12,100
3,12,100
3,12,99
3,12,99
3,12,99
3,12,99
3,12,98
3,12,97
3,13,97
3,13,97
2,13,97
2,13,99
2,13,99
2,12,99
2,12,99
3,13,100
3,13,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,13,99
3,13,99
3,13,98
3,13,97
2,13,97
2,13,97
2,13,97
2,12,97
2,12,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
2,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,94
3,12,94
3,12,94
3,12,94
3,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
3,13,97
3,13,97
3,13,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
2,12,98
3,12,99
3,12,99
3,12,99
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
