B,G,R
3,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,84
3,10,84
3,10,84
3,10,84
3,9,84
3,10,84
3,10,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,82
2,10,82
2,10,83
2,10,83
2,10,83
2,11,84
2,11,84
2,11,85
2,11,86
2,11,86
4,10,84
4,10,84
4,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,10,84
3,10,84
3,10,84
3,9,84
3,9,84
3,9,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,82
3,10,82
2,10,82
2,10,82
2,10,82
2,10,83
2,10,83
2,11,84
2,11,84
3,11,84
3,11,84
3,11,84
2,11,84
2,11,85
2,11,85
2,11,85
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,82
3,10,82
3,10,81
3,11,81
3,11,82
3,10,82
2,10,82
2,10,82
2,10,82
2,10,83
2,10,83
2,10,83
2,10,83
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
3,10,85
3,11,85
3,11,86
4,11,85
4,11,84
4,11,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,11,83
3,10,83
3,10,82
3,10,82
3,10,82
3,10,82
3,10,81
3,10,81
3,10,81
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
2,9,83
3,10,83
3,10,83
3,10,82
3,10,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
2,10,81
2,10,82
2,10,82
2,10,82
2,10,83
2,10,83
2,10,83
2,10,83
2,11,83
3,11,83
2,11,84
2,11,84
2,11,84
2,10,84
3,11,84
3,11,85
3,11,85
3,11,85
4,11,85
