B,G,R
3,12,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,87
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
2,11,85
2,11,85
2,11,85
3,12,86
3,12,86
3,12,86
3,12,87
3,12,87
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,87
3,12,86
3,12,86
3,12,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,87
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
2,11,85
2,11,85
2,11,85
2,11,86
3,12,86
3,12,86
3,12,86
3,12,87
3,11,87
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,87
3,11,86
4,12,89
4,12,89
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,87
3,12,86
3,12,86
3,11,86
2,11,86
2,11,85
2,11,86
2,11,86
3,12,86
3,12,86
3,12,86
3,12,87
3,12,87
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,87
3,11,87
3,11,86
3,11,86
3,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,89
3,11,89
4,11,89
4,11,89
4,12,89
4,12,90
4,12,89
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,88
3,11,89
3,11,88
2,11,88
2,11,88
2,11,87
2,11,87
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
3,11,88
3,11,88
3,11,88
3,11,87
3,11,86
2,11,85
2,11,85
3,11,85
3,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,88
3,11,88
3,11,88
3,11,88
4,11,89
4,11,89
4,11,89
4,11,89
4,12,89
4,12,90
5,13,90
5,13,90
5,13,90
3,12,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,10,89
3,10,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
2,11,88
2,11,88
2,12,88
2,12,88
3,12,87
3,12,87
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,86
2,11,85
2,11,85
2,11,85
3,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,12,89
5,13,90
5,13,90
5,13,90
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,10,89
3,10,89
3,10,89
3,10,89
4,11,90
4,11,90
4,11,90
3,11,89
2,11,89
2,11,89
2,12,89
2,12,88
3,12,88
3,12,87
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
2,11,85
2,11,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
2,11,85
2,11,85
3,12,86
3,12,86
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,10,89
3,10,89
3,10,89
3,10,89
4,11,90
4,11,90
4,11,90
4,11,90
2,11,90
2,12,89
2,12,89
2,12,89
3,12,89
4,12,88
4,12,87
3,12,86
3,12,86
3,12,86
3,12,86
3,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
3,12,88
3,12,86
3,12,86
3,12,86
3,12,85
2,11,85
2,11,85
2,11,85
2,11,84
2,11,85
3,11,86
3,12,86
3,12,86
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,12,89
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,89
3,10,89
3,11,89
3,11,89
3,11,90
4,11,90
4,11,90
3,11,90
2,12,90
2,12,90
2,12,89
3,12,89
3,12,89
4,12,89
4,12,87
3,12,86
3,12,86
3,12,86
3,12,86
2,11,85
2,11,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
3,12,88
3,12,88
3,12,88
3,12,86
3,12,86
3,12,85
3,12,85
2,11,85
2,11,84
2,11,84
2,11,84
4,11,84
4,11,84
2,11,85
2,11,85
2,11,85
3,11,86
3,11,86
3,11,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,90
3,11,90
2,11,90
2,12,90
2,12,90
2,12,90
2,12,89
3,12,89
4,12,89
4,12,89
4,12,87
3,12,86
3,12,86
3,12,86
2,11,85
2,11,85
2,11,85
2,11,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
2,11,84
2,11,84
2,11,84
2,11,84
4,11,84
4,11,84
4,11,84
3,11,86
2,11,85
2,11,85
2,11,85
2,11,85
3,11,86
3,11,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
2,11,88
1,11,88
2,11,89
2,11,89
2,11,89
2,11,89
2,11,89
2,11,89
2,11,89
2,11,89
2,11,89
2,11,90
2,11,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
3,12,90
4,12,89
4,12,89
4,12,87
3,12,86
3,12,86
3,12,86
2,11,85
2,11,85
2,11,85
2,11,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
4,12,89
4,12,89
4,12,89
4,12,89
3,12,88
3,12,88
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
2,11,84
2,11,84
2,11,84
3,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,88
3,11,86
3,11,86
2,11,85
2,11,85
3,11,86
3,11,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
2,11,88
2,11,89
1,11,89
2,11,89
2,11,89
2,12,90
2,12,90
2,12,90
2,11,90
2,11,89
2,11,89
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
3,13,90
4,13,90
4,12,89
4,12,89
4,12,87
3,12,86
3,12,86
2,11,85
2,11,85
2,11,85
2,11,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,12,88
3,12,88
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
2,11,84
2,11,84
2,11,84
2,11,84
4,11,84
4,11,84
4,11,85
4,11,85
5,11,86
3,11,88
3,11,88
3,11,88
3,11,87
3,11,86
3,11,86
3,11,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
2,11,88
2,11,89
1,11,89
2,11,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,11,90
2,12,90
2,12,90
