B,G,R
2,11,75
2,10,74
2,10,73
1,10,73
2,10,73
2,11,73
2,11,73
2,11,73
2,11,73
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
3,11,74
3,11,73
3,11,72
3,11,71
3,11,70
3,10,69
2,10,68
2,10,68
2,10,68
3,10,67
2,10,67
3,10,68
3,10,69
2,10,69
2,10,70
2,10,71
2,10,73
2,10,73
3,10,73
3,11,75
3,11,75
3,12,76
3,12,76
3,12,76
3,11,76
2,11,75
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,75
2,11,76
2,11,77
3,11,75
3,11,75
2,11,75
2,11,74
1,11,74
1,11,73
1,11,72
1,11,71
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,72
0,10,72
1,9,73
1,10,73
1,10,73
1,11,74
1,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,76
2,11,76
2,11,76
3,11,75
3,11,74
3,11,72
2,11,71
2,11,69
2,10,69
2,10,69
3,11,69
3,10,69
3,10,69
3,10,69
3,10,70
2,10,71
3,10,73
3,11,73
3,11,75
2,11,75
2,11,76
2,11,76
3,11,77
3,12,77
3,12,77
3,12,77
3,11,77
2,11,77
2,11,77
2,11,77
2,10,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
3,11,78
3,11,78
2,10,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,73
1,11,73
1,11,71
1,11,71
1,10,70
0,10,70
0,10,70
0,10,70
0,10,72
0,10,72
1,10,73
1,10,73
1,10,74
1,11,74
1,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,11,76
3,11,75
3,11,74
2,11,73
2,11,71
2,11,70
2,11,69
3,11,70
3,11,70
3,10,70
3,10,72
3,10,73
3,10,74
3,10,76
3,11,76
3,11,77
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,12,78
2,12,78
2,11,78
2,11,78
2,11,78
2,11,77
2,10,77
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
3,11,77
3,11,77
3,11,76
1,9,72
2,9,72
2,9,72
2,10,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,73
1,11,72
1,11,71
1,11,71
1,11,71
0,10,70
0,10,72
0,10,72
1,10,73
1,10,74
1,11,74
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,77
2,11,75
2,11,74
2,11,73
2,11,71
2,11,71
2,11,71
3,11,72
3,10,74
3,10,74
3,10,76
3,10,76
3,10,78
3,11,78
3,11,79
3,11,79
3,11,79
2,11,79
3,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,76
2,11,76
2,11,76
2,12,76
1,10,73
1,10,73
1,9,72
1,9,72
1,10,73
1,10,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,72
1,11,72
1,11,73
1,11,73
1,10,73
1,11,74
2,11,74
2,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,11,80
3,11,79
3,11,79
3,11,79
3,11,78
2,11,78
2,11,76
2,11,74
2,11,74
2,11,74
3,11,74
3,10,74
3,10,75
3,10,77
3,10,78
3,10,78
3,10,79
2,10,79
3,10,80
3,11,80
3,11,81
3,11,80
3,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
2,12,75
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,11,73
1,11,74
1,11,74
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
1,11,74
1,11,74
1,11,74
1,11,74
2,11,74
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,79
2,11,79
2,11,78
2,11,78
2,11,77
2,11,75
2,11,75
3,11,76
3,11,78
3,11,78
3,10,79
3,10,79
3,10,79
3,10,80
3,10,80
3,10,81
3,11,81
3,11,81
3,11,81
3,11,81
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,12,75
3,12,75
2,12,75
2,12,75
1,10,73
1,10,74
1,11,74
2,10,74
2,10,74
1,10,73
1,10,73
1,10,73
1,11,73
1,11,73
1,11,74
1,12,75
1,12,75
2,12,76
2,12,76
2,12,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
3,11,81
3,11,81
3,11,81
3,11,81
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,12,81
3,11,81
3,11,80
3,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,79
3,11,79
3,11,79
3,10,80
3,10,81
3,10,81
3,10,82
3,10,82
3,11,82
3,11,82
3,11,81
3,11,81
3,11,81
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,12,75
3,12,76
3,12,76
2,12,76
2,12,76
2,12,76
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,73
1,11,73
1,11,74
1,11,74
1,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
3,11,80
3,11,81
3,11,81
3,11,81
4,12,82
4,12,82
3,11,81
3,11,81
3,11,81
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,11,81
3,11,81
4,11,82
4,11,82
4,11,82
4,11,81
3,11,81
3,11,81
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,79
2,11,79
3,11,79
3,11,79
3,11,80
3,11,81
3,10,82
3,10,82
3,10,83
3,11,83
3,11,83
3,11,83
3,11,82
3,11,82
3,11,81
3,11,81
2,11,80
3,11,80
3,11,80
3,11,80
3,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,77
2,11,77
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,11,74
2,11,75
2,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,12,75
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
3,11,81
3,11,81
3,11,81
3,11,81
4,12,82
4,12,82
4,12,82
4,12,82
4,11,82
4,11,82
3,11,81
3,11,81
2,10,80
2,10,80
3,11,81
3,11,81
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
3,11,81
3,11,81
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,11,79
3,11,80
3,11,81
3,11,82
4,11,82
3,11,83
3,11,84
3,11,84
3,11,84
3,12,84
3,12,84
3,12,84
3,12,82
3,11,82
3,11,82
3,11,81
3,11,81
3,11,80
3,12,80
3,11,80
3,11,80
3,11,80
2,11,79
2,11,78
2,11,78
2,11,77
2,11,76
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,76
2,12,76
2,12,76
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,11,74
2,11,75
2,11,75
2,11,75
1,11,75
1,11,74
1,11,74
1,11,74
1,12,74
2,12,76
2,12,76
2,12,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
3,11,81
3,11,81
3,11,81
3,11,82
4,12,82
4,12,82
5,12,84
5,12,85
4,12,84
4,12,84
4,11,84
4,11,83
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,82
3,11,81
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,81
2,11,81
3,11,81
3,11,83
4,11,84
3,11,84
3,11,84
3,11,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,84
3,12,84
3,12,84
3,12,84
3,12,82
3,12,82
3,12,82
3,12,81
3,11,81
3,11,80
3,11,79
3,11,78
3,11,78
3,11,77
3,11,76
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,75
2,11,75
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
3,11,81
3,11,81
3,11,82
4,11,82
4,12,83
4,12,84
5,12,85
5,12,85
5,12,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,83
4,12,83
4,12,83
4,12,84
4,11,84
4,11,84
4,11,84
4,11,85
5,11,85
5,11,85
5,12,85
4,11,84
4,11,84
4,11,83
3,11,82
3,11,81
3,11,81
3,11,80
2,11,80
2,11,80
2,11,81
2,11,81
2,11,81
3,11,82
3,11,84
4,11,84
3,11,84
3,12,85
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,84
4,12,84
4,12,84
4,12,82
4,12,82
4,12,81
3,11,80
3,11,79
3,11,79
3,11,78
3,11,77
3,12,76
3,12,76
3,11,76
3,11,75
3,11,76
3,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,11,74
2,11,75
2,11,75
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,76
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,10,81
3,10,81
3,11,82
3,11,82
3,11,83
4,12,84
4,12,85
5,12,85
5,12,85
4,12,85
4,11,85
4,11,84
4,11,84
4,11,84
4,12,84
4,12,84
4,12,84
4,12,85
4,11,85
4,11,85
4,11,85
4,11,86
5,11,86
5,11,86
5,11,86
4,11,85
4,11,85
4,11,84
3,11,84
3,11,82
3,11,82
3,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,83
2,11,84
2,11,84
3,11,84
3,11,84
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,86
4,12,85
4,12,85
4,12,84
4,12,84
4,12,82
3,12,82
3,12,80
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,76
3,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
1,11,73
1,10,73
1,11,73
1,11,73
2,11,74
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
1,11,76
1,11,76
1,11,76
2,11,76
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,81
2,10,81
2,10,81
2,10,81
2,10,81
2,10,82
3,11,83
3,11,83
3,11,84
3,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,11,85
3,11,85
4,11,84
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,11,85
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
5,11,86
4,11,86
4,11,86
4,11,86
3,11,85
3,11,84
3,11,84
3,11,82
3,11,82
2,11,82
2,11,82
2,11,83
2,11,84
2,11,84
2,11,84
2,11,84
3,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,86
4,12,85
4,12,85
4,12,85
4,12,83
4,12,82
3,11,80
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
4,11,74
4,11,74
3,11,74
2,11,74
2,11,75
2,11,75
2,12,75
3,12,75
2,11,74
2,11,74
2,11,74
1,11,73
1,11,73
1,11,74
2,11,74
2,11,75
2,11,75
2,11,76
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
3,10,81
3,10,82
3,10,82
3,10,82
3,10,82
2,10,82
2,10,83
3,10,84
3,11,84
3,11,85
3,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,11,85
3,11,85
3,11,85
3,12,86
3,12,86
3,12,86
4,12,86
3,12,86
3,11,86
3,11,86
3,11,87
3,11,87
3,11,88
3,11,87
3,11,87
3,11,87
3,11,86
3,11,86
3,11,86
3,12,86
3,12,85
3,12,85
3,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
2,12,86
3,12,86
3,12,86
3,12,88
3,11,88
3,11,88
3,12,87
4,12,86
4,12,86
4,12,85
4,12,85
4,12,84
3,12,82
3,11,80
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,74
4,11,74
4,11,74
3,11,74
2,11,74
2,11,74
2,11,74
1,11,75
2,11,74
2,12,75
3,12,75
3,12,75
3,12,75
2,11,74
2,11,74
1,11,73
1,10,73
1,10,74
1,10,74
2,11,75
2,11,75
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,84
3,10,85
3,11,85
3,11,86
3,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,87
3,12,86
3,12,86
3,12,86
3,11,85
3,11,85
2,11,85
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
2,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
2,12,86
2,12,86
2,12,88
3,12,88
3,12,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,87
4,12,86
4,12,85
4,12,85
4,12,84
3,11,83
3,11,81
3,11,80
3,11,80
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,75
1,11,75
1,11,74
2,11,74
2,12,75
3,12,75
3,12,75
2,11,74
2,11,74
2,11,74
1,10,74
1,10,74
1,10,74
2,11,75
2,11,77
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
3,10,81
3,10,81
3,10,82
3,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,84
3,10,84
4,10,84
3,10,85
3,10,85
3,11,85
3,11,86
3,11,86
3,11,88
3,11,88
3,12,88
3,12,88
3,12,88
3,12,89
3,12,88
3,12,88
3,12,88
3,12,87
3,12,87
3,12,87
3,12,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,88
3,12,88
3,12,86
3,11,86
3,11,85
3,11,85
2,11,85
2,11,85
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
2,11,85
2,11,86
3,12,86
3,12,86
3,12,86
2,12,87
2,12,88
2,12,88
2,12,89
2,12,89
3,12,89
3,11,89
3,11,89
4,11,89
3,11,88
3,12,88
3,12,87
4,12,87
3,12,85
3,12,85
3,11,84
3,11,84
3,11,81
3,11,81
3,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,77
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,75
1,11,75
1,11,75
1,11,74
1,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,10,73
1,10,74
1,10,74
1,10,75
2,11,76
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,11,79
2,10,80
2,11,80
2,11,80
3,11,81
3,11,82
3,11,83
3,11,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,84
3,10,84
3,10,84
4,10,84
4,10,85
4,10,85
3,11,85
3,11,86
3,11,86
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,12,89
4,12,89
3,12,89
3,11,89
3,11,89
3,12,89
3,12,88
3,12,88
3,12,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,10,89
3,10,89
3,11,89
3,11,89
4,11,89
4,11,89
3,12,88
3,11,88
3,11,88
3,11,86
3,11,85
3,11,85
3,12,85
3,12,85
2,11,84
2,11,85
2,11,85
2,11,85
2,11,85
2,11,86
3,12,86
3,12,86
3,12,86
2,12,88
2,12,88
2,12,89
2,12,89
2,12,89
2,12,90
3,12,90
4,12,90
4,12,90
4,12,89
4,12,88
4,12,88
4,12,88
4,12,87
3,12,86
3,12,85
3,11,85
3,11,84
3,11,84
3,11,82
3,11,81
3,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,77
2,11,76
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,75
1,11,75
1,11,75
1,11,75
1,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,75
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
3,11,81
3,11,83
4,11,84
4,11,84
4,11,84
4,11,84
4,10,84
3,10,84
3,10,84
3,10,84
3,10,84
4,10,84
4,10,85
4,10,85
4,10,85
4,11,86
3,11,86
3,11,88
3,11,88
3,11,89
3,11,89
4,11,90
4,11,90
4,11,89
4,12,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,10,89
3,10,89
4,11,89
4,11,90
4,11,90
4,11,89
4,11,89
3,11,89
3,11,88
3,11,88
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,86
3,11,86
2,11,87
2,11,88
2,12,89
2,12,89
2,12,89
2,12,89
2,12,90
4,12,90
4,12,90
4,13,92
4,13,90
4,12,89
4,12,89
4,12,88
4,12,88
4,12,88
4,12,86
4,11,86
4,11,86
4,11,86
4,11,85
4,11,84
3,11,83
3,11,82
3,11,82
3,11,81
3,11,80
3,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,77
2,11,76
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
1,11,75
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,74
1,11,74
1,11,74
1,11,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,75
2,11,77
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,10,80
2,10,80
3,10,81
3,11,83
4,11,83
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,10,84
4,10,84
3,10,84
3,10,84
4,10,85
4,10,85
4,10,85
4,11,86
4,11,86
4,11,88
3,11,89
3,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
3,11,89
3,10,89
3,11,89
3,10,89
3,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,11,90
3,11,89
3,11,89
3,12,88
3,12,87
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
2,11,85
2,11,85
2,11,85
2,11,86
2,11,86
2,11,87
2,11,87
2,11,88
2,11,89
2,12,89
2,12,90
2,12,90
4,12,90
5,15,93
6,15,93
6,14,93
5,12,91
5,12,91
4,12,90
4,12,89
4,12,89
4,12,88
4,12,88
4,12,86
4,12,86
5,12,86
5,12,85
4,11,85
4,11,84
4,11,84
4,11,82
3,11,81
3,11,81
2,11,80
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,75
2,11,75
2,11,74
1,11,74
1,10,74
1,10,74
1,10,74
2,11,74
2,11,73
2,11,73
