B,G,R
2,11,79
2,11,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,74
2,10,74
2,10,75
2,10,77
2,10,78
2,10,78
2,10,78
2,10,78
1,10,78
1,10,78
1,10,78
2,10,79
2,10,79
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
1,10,78
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,78
2,10,78
2,10,78
2,11,78
2,11,78
2,11,78
2,11,78
1,10,75
1,10,75
1,10,74
1,10,73
2,10,73
2,9,72
2,9,73
2,10,74
2,10,75
2,10,76
2,10,77
2,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
2,11,77
2,11,77
2,11,77
2,11,76
2,11,76
1,11,76
1,11,77
2,11,78
2,11,78
1,10,77
1,10,77
1,10,76
1,10,75
1,10,75
1,10,73
2,10,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,73
2,9,74
2,9,75
2,10,76
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,11,77
2,11,76
2,11,76
1,11,76
1,11,76
1,11,77
1,11,77
1,10,78
1,10,78
1,10,78
1,10,77
1,10,78
2,11,77
1,10,77
1,10,77
1,10,76
0,9,76
0,9,75
1,9,74
1,9,73
1,9,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,73
2,9,75
1,9,76
1,10,77
1,10,78
1,10,78
1,10,78
1,10,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
1,10,78
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,11,76
1,11,76
1,11,76
1,11,76
1,11,76
1,11,77
1,10,77
1,10,77
1,10,78
1,10,77
1,10,77
1,10,78
2,11,78
2,10,77
2,10,77
2,10,79
2,10,78
2,10,77
2,10,77
1,10,76
1,10,75
1,9,74
0,9,74
0,9,73
1,9,73
2,9,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
1,9,73
1,9,74
1,9,76
1,10,77
1,10,78
1,10,78
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,11,76
1,11,76
1,11,76
1,11,76
1,11,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
2,11,77
2,10,77
2,10,77
1,10,77
1,10,77
2,10,77
2,10,77
2,10,79
2,10,77
2,10,77
2,10,77
2,10,76
2,10,74
1,10,74
1,9,74
1,9,73
1,9,73
1,9,73
2,8,73
2,8,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
1,9,73
1,9,74
1,10,76
1,10,77
1,10,78
1,10,78
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,11,77
1,11,76
1,11,76
1,10,77
1,10,77
1,10,77
1,10,77
1,11,77
1,11,77
1,11,77
2,11,77
2,10,77
1,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,79
2,10,79
2,10,77
2,10,77
2,10,77
2,10,77
1,10,76
1,10,74
1,10,74
2,9,74
2,9,73
2,9,73
2,9,73
2,8,73
2,8,73
2,8,73
2,8,73
2,8,72
2,9,72
2,9,72
2,9,72
2,9,72
1,9,73
1,9,73
1,10,75
1,10,76
1,10,77
1,10,78
2,10,79
2,10,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,79
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,76
1,10,76
0,10,74
1,10,75
1,11,75
1,11,76
1,11,76
2,11,76
2,11,77
2,10,76
2,10,76
2,10,76
2,10,77
2,10,77
2,10,77
2,11,78
2,11,78
2,11,78
2,10,79
2,10,79
1,10,77
1,10,77
1,10,77
1,10,77
1,10,76
1,10,76
1,10,74
1,10,74
1,10,74
2,9,74
2,9,73
2,9,73
2,9,73
2,8,73
2,8,73
2,8,73
2,8,73
2,9,73
2,9,72
2,9,72
2,9,72
1,9,73
1,10,73
1,10,74
1,10,75
1,10,76
1,10,77
1,10,78
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,76
1,10,75
0,10,74
1,10,75
1,11,75
1,11,75
1,11,75
1,11,75
1,10,75
1,10,75
1,10,76
2,10,76
2,10,76
2,10,76
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,9,79
2,10,79
1,10,79
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,76
1,10,76
1,10,74
1,10,74
2,10,74
2,10,74
2,9,74
2,9,73
2,9,73
2,9,73
2,8,73
2,8,73
2,9,73
2,9,73
2,9,73
2,9,73
2,10,73
1,10,74
1,10,74
1,10,75
1,10,76
1,10,77
1,10,77
1,10,78
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,76
1,10,75
0,10,74
1,11,75
1,11,75
1,11,75
1,11,75
1,10,75
1,10,75
1,10,75
1,10,74
1,10,75
2,10,75
2,10,75
2,10,76
2,11,77
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,9,80
2,9,80
2,9,79
1,10,78
1,10,78
1,10,77
1,10,77
1,10,77
2,10,77
1,10,77
1,10,76
1,10,76
1,10,75
1,10,75
2,10,75
2,10,74
2,10,74
2,9,74
2,9,74
2,9,74
2,9,74
2,9,75
2,10,75
2,10,75
2,10,75
2,10,75
2,10,75
1,10,75
1,10,75
1,10,77
1,10,77
1,10,77
1,11,78
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
