B,G,R
3,11,88
3,12,90
3,12,90
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,88
4,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,89
4,12,90
4,13,91
4,12,91
3,11,90
2,11,90
2,12,91
2,12,91
3,11,89
3,11,90
3,11,90
3,11,90
3,11,90
3,12,89
3,12,88
3,12,88
3,12,88
3,12,86
3,12,86
3,12,86
3,12,88
3,12,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,87
3,12,87
4,12,87
3,11,88
3,11,88
3,11,88
3,12,88
4,12,89
4,14,91
6,14,92
4,13,91
4,12,90
3,12,90
2,12,90
2,12,90
2,12,90
2,12,91
2,12,91
2,12,91
2,12,91
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
4,11,89
3,11,89
3,11,89
3,11,89
3,11,88
3,12,88
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,87
3,12,87
3,12,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,14,91
6,14,92
4,13,91
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,11,90
2,11,90
2,11,90
2,12,90
2,12,91
2,12,91
2,12,91
2,12,91
1,11,91
2,10,87
2,10,87
2,10,87
3,10,88
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
4,11,89
4,11,89
4,11,89
4,11,89
3,11,88
3,11,88
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,86
3,11,86
3,11,87
3,12,87
3,12,87
3,12,87
3,12,87
3,12,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
4,13,91
4,14,91
3,12,90
3,12,90
2,11,89
2,12,90
3,12,90
3,12,90
3,12,90
3,12,90
2,12,90
2,12,90
2,12,90
2,11,90
2,11,90
