B,G,R
2,11,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,74
3,10,74
3,10,73
3,10,73
3,10,73
2,10,74
2,10,74
2,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,74
2,11,74
2,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
2,11,73
2,11,73
2,11,73
2,11,73
2,11,73
3,10,73
3,10,73
3,10,73
3,10,73
3,10,73
2,10,73
2,10,73
2,11,73
2,11,73
1,11,73
1,11,73
1,10,73
1,10,73
1,10,73
2,11,73
2,11,74
2,11,74
2,11,74
2,10,73
2,10,73
2,10,73
2,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,74
2,10,74
2,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,11,73
2,11,73
2,11,73
2,11,73
2,11,73
3,11,73
3,10,73
3,10,73
3,10,73
3,10,73
3,10,73
2,11,73
2,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
2,11,73
2,11,73
2,11,73
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,73
2,10,73
3,10,73
3,10,73
3,10,73
2,10,73
2,10,73
2,10,72
2,10,72
2,10,72
2,10,72
2,10,73
2,10,73
3,10,73
2,10,73
2,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,72
1,11,72
1,11,72
2,11,72
2,11,72
2,11,72
2,11,71
3,11,72
3,10,72
2,10,73
2,10,73
2,10,73
2,10,73
1,10,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,72
1,11,72
2,11,72
2,11,72
2,11,72
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
2,10,70
2,10,69
1,10,74
1,10,74
1,10,74
2,10,73
3,10,73
3,10,73
3,10,73
3,10,72
3,10,72
3,10,72
2,10,72
2,10,72
2,10,72
2,10,72
2,10,72
3,10,73
3,10,73
2,10,73
2,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,72
1,11,72
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
3,11,71
3,11,71
3,10,71
2,10,72
2,10,72
2,10,72
1,10,72
1,10,72
1,10,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,69
2,10,68
2,10,68
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
2,10,73
2,10,73
3,10,73
3,10,71
3,10,71
3,10,71
3,10,71
3,10,71
2,10,71
2,10,71
2,10,71
2,10,71
3,10,72
3,10,72
3,10,73
3,10,73
3,10,73
2,10,73
1,10,73
1,10,72
1,10,72
1,10,71
1,10,71
1,10,71
1,11,71
2,11,71
2,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,10,71
2,10,71
2,10,72
1,10,72
1,10,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,70
2,11,69
2,10,69
2,10,68
2,10,67
3,10,65
3,10,65
1,10,74
2,10,74
1,10,74
1,10,73
1,9,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,71
3,10,71
3,10,71
3,10,71
