B,G,R
3,12,100
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,99
1,11,99
2,11,99
2,11,99
2,11,99
2,11,100
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,96
2,12,96
2,11,97
3,11,96
3,11,95
3,11,94
1,11,94
1,11,94
1,11,95
0,11,95
0,11,95
1,11,95
1,11,95
1,11,97
1,11,97
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,100
3,12,100
3,12,100
3,12,100
3,12,99
3,11,99
2,11,98
2,11,98
2,11,98
1,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
2,11,96
2,12,99
2,12,99
2,12,98
2,11,97
2,11,96
2,11,96
2,11,95
2,11,94
2,11,94
1,11,94
1,11,94
0,11,93
0,11,94
0,11,94
0,11,95
1,11,95
1,11,95
1,11,96
1,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,12,99
2,12,99
3,12,100
3,12,99
3,12,99
3,11,99
2,11,98
2,11,98
2,11,96
1,11,95
1,11,95
1,11,95
1,11,94
1,11,94
1,11,95
1,12,96
2,12,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
1,11,96
2,11,95
2,11,95
2,11,94
3,11,94
3,11,94
2,11,94
1,11,94
0,11,93
0,11,94
0,11,94
0,11,94
1,11,95
1,11,95
1,11,95
1,11,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,12,99
2,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,95
1,11,95
1,12,95
1,11,94
1,11,94
1,11,94
1,12,95
2,12,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,11,98
2,11,98
2,11,98
1,11,98
1,11,98
1,11,98
2,11,98
2,11,98
2,11,97
1,11,96
2,11,95
2,11,95
2,11,94
3,11,94
3,11,94
2,11,94
0,11,94
0,11,93
0,11,94
0,11,94
0,11,94
1,11,95
1,11,95
1,11,95
1,11,96
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,12,96
2,12,95
1,12,95
1,12,94
1,11,93
1,11,94
1,11,94
1,12,95
2,12,96
2,12,96
2,12,96
2,12,98
2,11,98
2,11,98
3,12,99
3,12,99
3,12,99
3,12,99
2,11,98
2,11,98
2,12,100
2,12,100
2,11,99
2,11,98
2,11,98
1,11,98
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,96
1,11,96
2,11,95
2,11,95
2,11,94
3,11,94
3,11,94
2,11,94
0,11,94
0,11,94
0,11,94
0,11,94
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,12,95
2,12,95
1,12,95
1,12,94
1,11,94
1,11,94
1,11,94
1,11,95
2,12,96
2,12,96
2,12,96
2,12,98
2,12,98
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,100
2,12,100
2,12,99
2,12,98
2,11,98
2,11,97
2,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,96
1,11,96
1,11,96
2,11,95
2,11,95
2,11,95
3,11,94
3,10,94
2,10,94
1,10,94
0,10,94
0,11,94
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,12,95
2,12,95
2,12,95
2,12,95
1,12,94
1,12,94
1,11,94
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,98
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,99
3,11,99
3,12,100
2,11,100
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
1,11,97
1,11,97
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
3,11,95
3,11,95
3,11,94
2,10,94
1,10,95
1,11,95
1,11,95
1,11,96
1,11,96
1,11,96
1,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,12,95
1,12,95
1,12,95
2,12,95
1,12,95
1,11,94
1,11,95
1,11,95
1,11,95
1,12,95
2,12,96
2,12,96
2,12,97
2,12,98
3,12,99
3,12,99
3,12,99
3,12,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
3,11,100
3,11,100
3,11,100
3,11,99
3,11,99
3,12,101
3,12,100
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
1,11,96
2,11,97
2,12,97
2,12,97
2,12,96
2,11,96
2,11,96
3,11,96
3,11,96
3,11,96
3,11,96
3,11,95
2,11,96
2,11,96
2,11,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
2,12,96
2,12,98
2,12,98
3,12,99
3,12,99
2,11,99
2,11,99
2,10,99
2,10,99
2,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,12,100
3,12,99
3,12,99
3,12,99
3,12,101
3,12,101
3,12,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,97
2,12,98
2,12,98
2,12,98
2,12,98
3,11,98
3,11,98
3,11,98
3,11,98
3,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,11,98
2,11,97
2,11,97
2,11,97
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
2,12,98
2,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,10,98
2,10,98
2,10,98
2,10,99
2,10,99
3,11,100
3,11,100
3,11,101
3,11,100
3,11,100
3,11,100
3,12,99
3,12,99
3,12,99
2,12,98
3,11,100
3,12,101
3,12,100
3,12,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,97
3,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,11,99
3,11,99
3,11,99
3,11,98
3,11,98
2,11,98
2,11,98
3,11,99
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,12,96
2,12,96
2,12,96
2,12,98
2,12,98
2,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
1,11,97
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
2,11,97
2,11,97
2,11,98
2,11,98
2,10,98
2,10,98
2,10,99
2,11,99
3,11,100
3,11,101
4,12,101
4,12,101
3,11,100
3,11,100
3,12,99
3,11,99
2,12,98
2,12,98
2,12,98
2,11,96
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,96
2,11,96
2,11,96
2,11,96
2,11,98
2,11,98
2,12,98
2,12,99
3,12,99
3,12,99
3,12,99
3,12,100
3,12,100
3,12,100
3,11,100
3,11,99
3,11,99
2,11,99
2,11,99
3,11,99
3,11,99
3,11,99
3,11,100
3,11,100
3,11,99
2,11,99
2,11,98
2,11,98
2,12,98
2,12,98
2,12,98
2,12,98
3,12,98
2,12,99
3,12,99
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,100
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
1,11,97
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,97
1,11,97
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
2,11,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,11,100
3,11,100
3,11,101
3,11,100
3,11,100
3,11,99
3,11,99
3,11,99
2,11,98
2,11,98
2,11,98
2,11,97
2,11,96
2,11,96
3,12,102
3,11,101
3,11,100
3,11,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
3,12,99
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,99
3,11,99
3,11,100
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
2,11,100
2,11,100
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,100
3,11,100
2,11,99
2,11,98
2,11,98
1,11,97
1,11,97
1,11,97
1,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
1,11,96
2,11,96
1,11,96
2,11,96
2,11,96
2,11,97
2,11,97
