B,G,R
3,10,63
3,10,69
3,10,68
3,10,67
3,10,67
4,10,67
4,10,67
4,10,67
4,10,65
4,9,67
4,10,65
4,9,65
3,10,65
3,10,65
3,10,65
2,10,65
2,10,65
3,10,65
3,10,65
3,10,66
3,10,66
3,10,67
3,11,66
3,11,68
3,11,66
3,11,66
3,11,66
4,11,66
3,11,67
3,10,67
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,10,68
4,10,68
4,10,68
4,10,68
4,9,68
4,10,68
4,9,68
4,10,68
3,10,68
3,10,68
2,10,68
2,10,68
2,10,68
2,10,67
2,10,68
3,10,68
3,11,68
3,11,68
3,11,69
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,10,68
3,10,68
3,10,68
3,10,68
3,11,68
3,11,68
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
3,10,69
3,10,69
4,10,70
4,10,70
4,10,70
4,10,70
4,10,70
3,10,69
3,10,69
3,10,69
3,10,70
2,11,70
2,10,70
2,10,70
2,10,70
3,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,11,71
3,11,70
3,11,70
3,10,70
3,10,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
3,11,68
4,11,67
4,11,66
3,10,69
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,71
2,10,71
2,10,73
2,10,73
2,10,73
2,11,71
2,11,71
2,10,71
2,10,71
3,10,71
4,10,71
4,10,71
4,10,72
4,10,72
4,10,72
4,10,73
3,10,73
3,11,73
3,11,74
2,11,74
2,11,75
2,10,75
2,10,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
2,11,75
2,11,74
2,11,74
2,11,73
3,11,73
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
2,11,68
3,11,68
3,11,68
4,11,68
4,11,66
4,11,66
4,11,66
4,11,66
4,10,68
4,11,69
3,11,69
2,11,69
2,11,69
2,11,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,11,71
2,11,71
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
4,10,75
4,10,75
4,10,75
4,11,75
4,10,75
4,11,76
3,11,77
3,11,78
3,11,78
3,11,78
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
2,11,77
3,11,77
3,11,76
3,11,75
3,11,75
3,11,74
3,11,74
3,11,74
3,11,72
3,11,71
3,11,70
3,11,70
3,11,68
3,11,68
3,11,68
4,11,68
4,11,66
4,11,66
4,11,66
4,11,66
4,11,65
3,10,68
3,11,69
