B,G,R
3,11,81
3,10,84
3,10,84
4,10,84
4,11,85
4,11,85
4,11,84
4,11,84
3,11,83
2,10,82
2,10,80
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,10,78
1,10,78
1,10,77
1,10,77
1,10,77
1,10,78
2,10,79
2,10,79
2,11,80
2,11,80
2,11,80
2,11,80
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,10,84
3,10,84
4,10,84
4,10,85
4,11,85
4,11,84
4,11,84
3,11,82
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
1,11,78
1,10,77
1,10,76
0,10,75
0,10,75
0,10,76
1,10,77
2,10,78
2,10,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,10,80
2,10,80
2,10,81
4,11,85
4,10,85
4,10,84
4,10,84
3,10,84
3,10,83
3,9,83
3,10,84
3,9,84
3,10,84
4,10,85
4,10,85
4,10,85
4,10,85
4,11,85
4,11,85
4,11,84
3,11,84
2,10,82
2,10,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
1,11,78
1,10,77
1,10,75
0,10,75
0,10,74
0,10,74
0,10,76
1,10,77
2,10,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,80
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
5,11,86
4,11,86
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,84
3,9,84
3,9,84
3,10,85
3,9,85
3,9,86
4,10,86
4,10,86
4,10,85
5,11,85
5,11,85
4,11,85
4,11,85
4,11,84
3,11,84
3,11,82
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
1,11,77
1,10,75
0,10,75
0,10,74
0,10,74
0,10,75
1,10,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
2,10,79
2,11,85
3,11,86
4,11,86
4,11,86
4,11,86
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,86
4,10,86
4,10,87
4,10,87
5,10,88
5,11,88
5,11,87
5,11,86
5,11,86
5,11,85
5,11,85
4,11,85
4,11,84
3,11,84
3,11,83
3,11,81
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
1,11,76
1,11,75
1,11,75
0,11,75
1,10,76
1,11,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
1,10,79
2,11,87
2,11,85
2,11,85
2,11,86
3,11,86
3,10,86
4,11,86
4,11,86
4,10,86
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,86
4,10,87
4,10,88
4,10,88
4,10,88
5,10,88
5,11,88
5,11,88
5,11,87
5,11,86
4,11,86
4,11,86
4,11,86
4,10,85
3,11,84
3,11,84
3,11,84
3,11,83
3,11,81
2,11,81
2,11,80
2,11,80
2,11,79
2,11,78
2,11,78
1,11,77
1,11,75
1,11,76
1,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
1,10,78
1,11,77
1,10,76
1,10,76
1,10,76
1,10,77
1,10,77
1,10,78
1,10,78
5,13,90
5,13,89
3,11,88
2,11,87
2,11,86
2,11,86
2,11,86
3,10,86
3,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,10,86
4,10,86
4,10,86
4,10,88
4,10,88
4,10,88
4,11,88
4,10,88
4,10,89
4,10,89
5,11,89
5,11,89
5,11,88
4,11,88
3,11,87
4,11,87
4,11,86
4,11,86
4,11,86
4,11,86
4,11,85
3,11,84
3,11,84
3,11,83
3,11,82
2,11,81
2,11,80
2,11,80
2,11,80
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
1,10,78
1,10,77
1,11,75
1,10,75
1,11,75
1,10,75
1,10,76
1,10,76
1,10,77
1,10,78
1,10,78
2,10,78
3,11,85
4,12,88
5,13,90
5,13,90
5,13,89
3,11,88
3,11,87
2,11,87
2,11,87
2,10,87
3,10,87
3,11,87
4,11,87
4,11,88
4,11,88
4,11,88
4,11,88
3,10,88
4,10,88
4,10,89
4,11,89
4,11,89
4,11,89
4,10,89
4,10,89
4,10,89
4,10,89
4,11,89
4,11,89
4,11,89
3,11,88
3,11,88
4,11,88
4,11,88
4,11,87
4,11,87
4,12,86
4,12,86
3,12,85
3,12,84
3,11,84
3,11,83
2,11,83
2,11,82
2,11,82
2,11,82
2,11,82
2,11,82
2,11,80
2,11,80
3,11,80
3,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
3,11,80
3,11,80
3,11,80
2,11,79
2,11,79
2,11,78
1,11,77
1,10,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,76
1,11,77
1,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,10,84
2,11,84
2,11,85
3,11,86
5,13,89
5,13,89
3,11,88
3,11,88
3,11,88
2,11,87
2,11,87
2,10,87
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,10,88
3,10,89
4,11,89
4,11,89
4,11,90
4,11,90
4,10,90
4,10,90
3,10,90
3,10,89
4,11,89
4,11,89
3,11,89
3,11,89
3,11,89
3,11,89
4,11,89
4,11,89
4,11,89
4,12,89
4,12,87
4,12,86
3,12,85
3,12,85
3,12,85
2,12,84
2,12,84
3,12,84
3,12,85
2,11,85
3,11,85
3,11,84
4,11,84
4,11,82
4,11,82
4,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
4,12,81
3,12,80
3,12,80
3,11,80
2,11,78
1,11,78
1,11,76
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,80
2,10,83
2,10,83
2,10,84
2,11,85
2,11,85
2,11,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,10,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,89
3,10,89
3,10,89
3,10,89
3,10,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,10,90
3,10,90
4,11,90
4,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
4,11,90
4,12,90
4,12,89
4,12,89
4,12,88
3,12,86
3,12,86
3,11,85
2,11,85
2,11,85
3,11,86
3,11,86
3,11,86
3,11,86
3,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,84
3,11,84
4,11,83
4,12,83
4,12,82
3,11,82
3,11,81
2,11,80
2,11,78
2,11,78
2,11,76
1,11,75
1,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,9,83
2,10,83
2,10,83
2,10,84
2,11,84
2,11,85
2,11,85
2,11,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,10,88
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,10,89
3,10,89
3,10,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
4,11,90
4,11,90
4,12,91
4,11,91
4,12,90
4,12,90
4,12,90
4,12,89
4,12,88
3,12,87
3,11,86
3,11,86
3,11,86
3,11,86
3,11,86
3,11,88
3,11,87
4,11,87
4,11,87
4,11,86
4,11,85
4,11,85
4,11,85
4,11,85
4,11,85
3,11,85
3,11,85
3,11,85
4,11,85
4,12,85
4,11,84
4,11,83
3,11,82
3,11,80
2,11,79
