H,S,V
5,228,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,228,57
5,229,58
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,229,58
5,229,58
5,233,58
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,58
5,233,58
5,229,58
5,229,58
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,58
5,229,58
5,229,58
5,229,59
5,225,59
5,225,59
5,225,60
5,229,59
5,233,58
5,229,59
5,225,60
5,225,60
5,229,59
5,233,58
5,233,57
5,233,57
5,237,56
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,57
5,233,57
5,233,57
5,233,57
5,233,58
5,233,58
5,229,58
5,229,58
5,229,58
5,229,58
5,233,58
5,233,58
5,233,57
5,233,57
5,233,58
5,229,58
5,229,58
5,229,58
5,229,59
5,225,59
5,225,60
5,225,60
5,225,60
5,230,60
5,229,59
5,230,60
5,230,60
5,230,60
5,225,60
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,229,59
5,229,59
5,229,59
5,233,58
5,233,58
5,233,57
5,233,57
5,237,56
5,237,57
5,233,57
5,233,57
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,229,59
5,229,59
5,229,59
5,229,59
5,229,58
5,233,58
5,233,58
5,233,58
5,229,59
5,229,59
5,229,59
5,230,60
5,230,60
5,225,60
5,225,60
5,230,60
5,229,59
5,229,59
5,230,60
5,230,61
5,230,61
4,226,62
5,226,62
5,226,61
5,225,60
5,225,60
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,57
5,233,57
5,233,57
5,237,56
5,233,57
5,233,57
5,233,57
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,59
5,229,59
5,229,59
5,230,60
5,230,60
5,230,60
5,234,60
5,234,60
5,234,60
5,234,60
5,234,60
5,230,60
5,230,60
5,230,60
5,230,60
5,230,60
5,230,60
5,230,60
5,230,60
5,230,61
5,230,61
5,230,62
5,234,62
4,226,62
5,226,62
5,226,62
5,226,61
5,225,60
5,225,60
5,225,60
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,58
5,233,59
5,233,59
5,233,59
5,233,59
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,59
5,229,59
5,230,60
5,230,60
5,230,61
5,230,61
5,230,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,230,61
5,230,60
5,230,61
5,230,61
5,230,61
5,230,61
5,234,62
5,234,62
5,234,62
5,234,62
5,230,62
5,226,62
5,226,62
5,226,61
4,226,61
4,226,61
5,225,60
5,225,60
5,225,59
4,234,60
5,234,60
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,229,59
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,58
5,233,59
5,233,59
5,233,59
5,233,59
5,233,59
5,233,58
5,233,59
5,233,59
5,233,59
5,233,59
5,229,59
5,229,59
5,229,59
4,230,60
5,230,61
5,230,61
5,230,62
5,230,62
5,230,62
5,234,61
5,238,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
5,230,61
5,230,61
5,230,61
5,230,61
5,230,62
5,234,62
5,234,62
5,234,62
5,234,62
5,235,63
4,227,63
4,227,63
4,227,63
4,226,62
4,226,62
4,226,61
5,225,60
5,225,60
5,225,59
5,225,59
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
5,233,59
5,233,58
5,233,58
5,233,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,233,58
5,233,58
5,233,58
5,233,58
5,233,57
5,233,57
5,233,57
5,233,57
5,233,57
5,233,58
5,233,58
5,233,59
5,233,59
5,233,59
5,233,59
5,233,59
5,233,59
5,233,59
5,234,60
4,230,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
5,230,62
5,231,63
5,227,63
5,231,63
5,230,62
5,230,62
5,238,61
5,234,61
5,234,61
5,234,61
5,238,61
5,234,61
5,234,62
5,234,62
5,234,62
5,234,62
5,230,62
5,230,61
5,234,61
5,234,62
5,234,62
5,234,62
5,234,62
5,235,63
5,235,63
5,231,63
5,231,63
5,231,63
4,227,63
4,226,62
4,226,62
4,226,62
4,226,62
5,225,60
5,225,59
5,225,59
5,225,59
5,225,59
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,233,59
4,233,59
4,234,60
5,234,60
4,230,60
4,230,60
5,230,60
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,58
5,229,58
5,233,57
5,233,57
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,58
5,233,59
4,233,59
4,234,60
5,234,60
4,230,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,62
5,230,62
5,227,63
5,227,63
5,227,63
4,226,62
5,230,62
5,234,61
5,234,61
5,234,62
5,234,62
5,234,61
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,231,63
5,231,63
5,230,62
4,226,62
4,226,62
4,226,62
4,226,62
5,225,60
5,225,60
5,225,60
5,225,59
6,229,59
6,229,59
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
5,234,60
4,230,60
4,230,60
4,230,61
5,230,61
5,230,61
5,230,61
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
5,233,58
5,233,58
5,233,58
5,233,58
5,233,59
4,234,60
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,62
4,230,62
4,230,62
5,230,62
4,227,63
4,226,62
4,226,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
6,239,63
6,239,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,234,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
5,225,60
5,225,60
5,225,59
5,225,59
5,225,59
5,224,58
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,230,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
5,230,61
4,230,61
5,229,59
5,229,59
5,229,59
5,229,59
5,229,59
4,225,59
5,229,59
5,229,59
5,229,58
5,229,58
5,233,58
5,233,58
5,233,58
5,233,58
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,62
4,230,62
5,234,62
5,234,62
5,234,62
5,231,63
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,234,62
5,234,62
5,231,63
5,235,63
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
6,239,62
6,243,63
6,243,63
6,239,63
5,235,63
5,235,63
5,235,63
5,235,63
5,234,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
5,225,60
5,225,60
5,225,59
5,225,59
5,225,59
5,225,59
6,223,56
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,225,59
5,229,59
5,229,59
5,229,59
5,229,58
5,233,58
5,233,58
5,233,58
5,233,58
4,233,59
5,234,60
4,230,61
4,230,61
4,230,62
5,239,62
5,239,62
5,239,62
5,234,62
5,234,62
5,235,63
5,234,62
5,234,62
5,234,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
4,230,62
4,230,62
4,230,62
4,231,63
4,231,63
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
6,239,62
6,243,63
6,243,63
6,239,63
5,235,63
5,235,63
5,234,62
5,234,62
5,234,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
5,225,60
5,225,60
5,225,59
5,225,59
5,225,59
5,225,59
5,225,59
5,219,56
4,234,60
4,234,60
4,234,60
4,230,60
4,230,61
4,230,61
4,230,61
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
5,229,59
5,229,59
5,229,59
5,229,58
5,233,58
5,233,58
5,233,58
5,233,58
5,234,60
4,230,61
4,230,61
4,230,61
5,234,62
5,239,62
5,239,62
5,239,62
5,234,62
5,234,62
5,235,63
5,234,62
5,234,62
5,234,62
5,234,62
5,230,62
5,230,62
5,230,62
5,230,62
4,226,62
4,230,62
4,226,62
4,227,63
4,231,63
4,230,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
6,239,62
6,239,62
6,239,63
5,235,63
5,235,63
5,234,62
5,234,62
5,234,62
5,234,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
5,234,62
6,234,60
5,225,60
5,225,60
5,225,60
5,225,59
5,225,59
5,220,59
4,216,59
4,216,59
4,220,58
4,234,60
4,234,60
4,234,60
4,234,60
5,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
5,234,61
5,234,61
5,234,61
5,234,61
4,230,62
4,230,61
4,230,61
5,230,61
5,229,59
5,229,59
5,229,58
5,233,58
5,233,58
5,233,58
5,233,59
4,230,61
5,234,61
5,234,61
5,234,62
5,234,62
5,239,62
5,234,62
5,239,62
5,235,63
5,235,63
5,235,63
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,230,62
5,230,62
4,226,62
4,226,62
4,227,63
4,227,63
4,227,63
4,230,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,230,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
5,234,62
5,234,62
5,234,62
5,225,60
5,225,60
5,225,60
5,225,60
5,225,60
5,221,60
4,217,60
4,216,59
4,216,59
4,216,59
4,219,57
5,238,60
4,234,60
4,234,60
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,234,60
4,230,61
4,230,61
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
5,234,61
5,238,61
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,230,62
5,230,61
5,230,61
5,229,59
5,229,59
5,233,58
5,233,58
5,233,59
5,234,60
4,230,61
5,234,61
5,234,61
5,234,62
5,234,62
5,234,62
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,234,62
5,234,62
5,234,62
5,234,62
5,230,62
4,230,62
4,226,62
4,227,63
4,227,63
4,227,63
4,227,63
4,227,63
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
5,234,62
5,234,62
5,234,62
5,230,62
5,225,60
5,225,60
5,225,60
5,225,60
4,221,60
4,217,60
4,217,60
4,216,59
4,216,59
4,216,59
5,220,58
5,238,60
5,242,60
5,238,60
5,238,60
4,234,60
4,234,60
5,234,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,234,60
4,234,60
4,230,61
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
5,234,62
5,234,62
5,239,62
5,234,62
5,234,62
5,235,63
5,235,63
5,235,63
5,234,62
5,230,62
4,230,61
5,229,59
5,229,59
5,233,59
5,233,59
5,234,60
4,230,61
4,230,61
5,234,62
5,234,62
5,234,62
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,231,63
4,231,63
4,227,63
4,227,63
4,227,63
4,227,63
4,227,63
4,227,63
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
5,234,62
5,234,62
5,234,62
5,234,62
4,226,62
4,226,62
4,226,62
4,226,62
4,226,62
4,222,61
4,217,60
4,217,60
4,216,59
4,216,59
4,216,59
4,216,59
4,216,59
5,238,61
5,242,61
5,242,60
5,242,60
5,238,60
5,238,60
5,234,61
5,234,61
4,230,61
4,230,61
4,230,61
4,230,61
4,230,61
4,234,60
4,234,60
