H,S,V
8,204,25
8,202,24
9,213,24
9,213,24
8,202,24
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
8,204,25
7,208,27
5,200,28
5,200,28
5,209,28
5,209,28
5,200,28
5,193,29
7,185,29
5,193,29
6,191,28
8,204,25
8,202,24
8,213,24
9,213,24
8,202,24
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
7,208,27
7,206,26
7,206,26
6,206,26
6,206,26
6,206,26
6,204,25
6,204,25
8,204,25
7,206,26
7,206,26
5,216,26
5,216,26
7,216,26
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,206,26
7,216,26
7,216,26
7,216,26
7,216,26
7,214,25
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
9,222,23
8,211,23
8,211,23
9,211,23
9,213,24
9,213,24
9,213,24
9,213,24
8,213,24
9,213,24
8,204,25
8,204,25
8,204,25
8,202,24
8,202,24
9,213,24
9,211,23
9,213,24
9,213,24
9,213,24
8,204,25
8,204,25
7,208,27
5,200,28
5,200,28
5,200,28
5,193,29
5,175,32
5,175,32
7,181,31
7,185,29
7,214,25
8,213,24
8,213,24
9,213,24
9,213,24
8,202,24
8,204,25
9,204,25
8,194,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
6,198,27
6,198,27
5,208,27
5,208,27
6,206,26
7,216,26
6,206,26
5,200,28
6,191,28
6,198,27
8,204,25
8,204,25
8,213,24
8,211,23
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
9,213,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
9,213,24
9,213,24
9,213,24
9,213,24
9,214,25
8,204,25
7,206,26
7,208,27
5,200,28
5,200,28
5,200,28
5,187,30
5,170,33
7,170,33
5,175,32
7,185,29
8,204,25
8,202,24
8,213,24
9,211,23
9,211,23
9,213,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,206,26
6,198,27
5,200,28
6,198,27
5,208,27
5,208,27
7,217,27
7,217,27
5,200,28
6,191,28
6,198,27
7,206,26
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
8,202,24
9,202,24
8,204,25
8,204,25
9,204,25
8,204,25
8,204,25
9,213,24
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
5,200,28
5,200,28
5,193,29
6,173,31
5,175,32
5,165,34
5,165,34
5,175,32
7,185,29
5,200,28
8,204,25
9,213,24
9,213,24
9,211,23
9,211,23
9,213,24
9,202,24
8,202,24
8,202,24
8,202,24
9,213,24
8,213,24
9,213,24
8,204,25
8,204,25
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
7,198,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,213,24
7,214,25
7,216,26
7,208,27
7,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,217,27
5,200,28
6,191,28
6,198,27
7,206,26
7,206,26
8,204,25
7,214,25
8,213,24
8,213,24
8,211,23
9,222,23
9,220,22
9,220,22
9,222,23
9,211,23
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
8,204,25
8,204,25
9,206,26
7,200,28
8,176,29
7,200,28
7,179,30
7,175,32
7,178,33
5,173,34
5,165,34
5,165,34
7,178,33
7,189,31
7,200,28
8,204,25
9,213,24
9,211,23
9,211,23
9,211,23
9,213,24
9,202,24
9,202,24
8,202,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,214,25
8,204,25
8,204,25
8,196,26
8,196,26
7,198,27
7,200,28
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,222,23
7,223,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,206,26
6,206,26
7,216,26
6,214,25
6,214,25
8,213,24
8,213,24
9,222,23
8,222,23
9,222,23
9,222,23
8,211,23
9,213,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,216,26
7,206,26
7,206,26
8,208,27
8,176,29
10,170,33
8,146,35
7,160,35
5,160,35
7,168,35
7,168,35
6,170,36
8,170,36
6,170,36
8,173,34
8,183,32
8,193,29
7,206,26
9,213,24
9,213,24
9,211,23
9,211,23
9,213,24
9,202,24
9,202,24
8,202,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
8,213,24
9,214,25
8,216,26
9,206,26
7,198,27
7,200,28
7,200,28
7,193,29
7,216,26
8,213,24
8,213,24
6,213,24
8,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
8,213,24
8,211,23
8,211,23
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,222,23
7,223,24
7,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
5,216,26
5,216,26
6,214,25
6,214,25
6,214,25
8,213,24
7,223,24
7,223,24
8,222,23
8,222,23
7,223,24
8,213,24
8,202,24
8,204,25
8,204,25
7,206,26
8,216,26
8,216,26
8,217,27
8,208,27
7,179,30
10,170,33
8,163,36
7,150,39
6,157,39
6,157,39
5,163,36
7,168,35
7,168,35
8,173,34
8,180,34
9,180,34
7,178,33
8,193,29
8,208,27
9,214,25
9,213,24
9,211,23
9,211,23
9,213,24
9,202,24
9,211,23
9,213,24
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,223,24
9,223,24
10,224,25
8,216,26
8,208,27
7,200,28
7,193,29
8,197,31
8,197,31
5,197,31
5,216,26
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,222,23
8,222,23
7,223,24
7,224,25
7,224,25
7,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
6,213,24
7,223,24
7,223,24
7,223,24
6,214,25
7,214,25
8,204,25
8,204,25
7,206,26
8,216,26
8,226,26
8,227,27
8,228,28
8,209,28
10,170,33
8,168,35
7,154,38
6,153,40
6,157,39
6,157,39
5,163,36
5,173,34
7,178,33
6,185,33
8,191,32
8,193,33
9,191,32
8,196,30
8,208,27
10,224,25
10,223,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
10,223,24
10,223,24
10,223,24
10,224,25
8,216,26
9,217,27
8,209,28
8,202,29
8,196,30
9,204,30
7,214,31
6,213,30
5,216,26
5,216,26
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,213,24
6,213,24
9,223,24
8,213,24
8,211,23
8,211,23
8,211,23
7,223,24
7,223,24
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
7,216,26
7,206,26
5,200,28
7,209,28
6,219,28
8,227,27
7,228,28
7,228,28
7,213,30
7,188,34
9,175,35
8,172,37
7,159,40
5,173,34
7,193,33
7,193,33
7,199,32
7,213,30
9,204,30
9,204,30
8,199,32
9,204,30
10,200,28
8,204,25
10,224,25
10,224,25
11,222,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,202,24
9,202,24
9,211,23
9,211,23
9,211,23
9,211,23
11,222,23
11,222,23
10,223,24
10,223,24
10,224,25
10,224,25
8,216,26
8,217,27
8,209,28
8,211,29
7,202,29
6,204,30
7,213,30
6,213,30
6,213,30
6,213,30
5,217,27
5,216,26
5,216,26
6,213,24
6,213,24
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
7,224,25
7,223,24
7,223,24
9,223,24
9,222,23
9,222,23
7,223,24
7,223,24
7,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,200,28
5,202,29
5,202,29
5,202,29
5,209,28
6,219,28
6,219,28
6,219,28
6,207,32
6,188,34
6,188,34
6,180,34
7,193,33
7,199,32
6,211,29
7,220,29
6,211,29
7,209,28
7,208,27
7,208,27
6,211,29
7,208,27
7,206,26
8,204,25
9,214,25
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,202,24
9,202,24
9,211,23
9,211,23
9,211,23
9,211,23
11,222,23
9,213,24
9,213,24
11,223,24
9,214,25
9,214,25
7,206,26
7,208,27
8,208,27
7,202,29
7,202,29
6,204,30
7,213,30
6,213,30
6,213,30
5,204,30
5,204,30
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,213,24
6,213,24
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,224,25
7,224,25
6,213,24
6,213,24
7,223,24
7,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
6,219,28
6,219,28
6,221,30
7,207,32
6,185,33
6,185,33
7,193,33
6,197,31
6,211,29
6,219,28
7,217,27
7,217,27
7,217,27
7,217,27
7,216,26
6,206,26
7,206,26
8,204,25
8,204,25
9,214,25
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
11,213,24
11,213,24
9,204,25
8,204,25
9,206,26
9,206,26
7,198,27
7,202,29
7,193,29
5,196,30
6,204,30
6,204,30
6,204,30
6,204,30
5,202,29
5,202,29
5,202,29
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,223,24
7,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,219,28
6,219,28
6,219,28
6,221,30
6,207,32
6,191,32
6,191,32
5,206,31
7,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,216,26
6,206,26
8,204,25
9,214,25
9,214,25
9,213,24
8,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,202,24
9,202,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,202,24
9,204,25
9,204,25
8,196,26
8,196,26
7,198,27
6,191,28
5,193,29
5,193,29
7,202,29
7,202,29
5,196,30
6,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
6,214,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,214,31
6,207,32
5,206,31
5,209,28
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,224,25
5,216,26
5,216,26
5,216,26
7,214,25
6,204,25
7,214,25
7,214,25
8,213,24
8,213,24
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
9,211,23
9,211,23
9,211,23
8,202,24
9,202,24
9,204,25
8,194,25
8,196,26
8,196,26
8,196,26
7,198,27
6,191,28
7,200,28
7,200,28
5,193,29
5,193,29
5,193,29
5,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
6,214,25
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,217,27
5,216,26
5,226,26
5,226,26
5,226,26
6,227,27
7,217,27
5,209,28
5,208,27
7,217,27
5,217,27
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,226,26
5,216,26
5,216,26
5,216,26
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,202,24
9,204,25
8,194,25
8,196,26
8,196,26
8,196,26
7,198,27
7,198,27
6,196,26
6,196,26
7,200,28
5,193,29
5,193,29
5,193,29
5,200,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
6,214,25
6,214,25
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
7,226,26
5,224,25
5,224,25
5,224,25
7,226,26
6,227,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,224,25
5,216,26
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,202,24
8,202,24
9,204,25
9,204,25
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
7,206,26
6,196,26
7,198,27
7,200,28
7,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,196,30
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,223,24
6,213,24
6,213,24
6,214,25
6,214,25
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
6,214,25
6,214,25
7,224,25
7,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,226,26
7,226,26
7,226,26
7,224,25
7,224,25
7,224,25
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,202,24
8,202,24
9,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,204,25
9,204,25
8,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,202,29
5,196,30
5,189,31
5,196,30
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
7,214,25
7,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
6,213,24
6,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,216,26
5,216,26
6,214,25
6,214,25
6,214,25
6,214,25
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
5,224,25
5,224,25
7,224,25
5,216,26
5,216,26
5,216,26
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,213,24
9,213,24
9,213,24
8,202,24
9,214,25
8,204,25
8,204,25
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,194,25
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
6,206,26
5,208,27
5,208,27
5,208,27
5,200,28
5,193,29
5,189,31
5,175,32
5,189,31
5,189,31
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
7,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
6,213,24
8,213,24
6,214,25
6,214,25
5,216,26
6,214,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
5,204,25
5,204,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
5,224,25
7,224,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
7,206,26
6,191,28
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,213,24
8,204,25
6,204,25
6,204,25
5,208,27
5,208,27
5,208,27
5,202,29
5,187,30
5,175,32
5,175,32
5,189,31
5,189,31
5,189,31
