H,S,V
5,209,28
5,209,28
5,209,28
4,208,27
4,208,27
5,217,27
5,217,27
5,208,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,202,29
5,202,29
4,196,30
4,196,30
5,204,30
5,204,30
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
6,211,29
6,211,29
5,209,28
4,204,30
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
6,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,216,26
5,208,27
5,208,27
5,209,28
5,202,29
5,183,32
5,183,32
5,197,31
4,196,30
5,204,30
4,202,29
4,202,29
4,202,29
5,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,206,31
5,206,31
4,197,31
5,204,30
5,204,30
5,204,30
5,211,29
5,211,29
5,211,29
5,211,29
5,209,28
5,211,29
5,209,28
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,189,31
5,185,33
5,185,33
5,189,31
5,196,30
5,202,29
5,200,28
5,200,28
4,200,28
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,185,33
5,185,33
5,188,34
6,193,33
5,199,32
5,199,32
6,195,34
5,206,31
5,206,31
6,214,31
5,211,29
5,211,29
5,211,29
5,213,30
5,213,30
5,204,30
5,211,29
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,216,26
5,208,27
5,208,27
5,200,28
5,181,31
5,181,31
5,196,30
5,200,28
5,200,28
5,209,28
5,208,27
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,209,28
6,211,29
6,204,30
6,199,32
6,199,32
5,191,32
7,199,32
7,199,32
6,195,34
7,189,35
6,189,35
6,201,33
6,214,31
5,213,30
6,221,30
5,213,30
6,213,30
6,206,31
6,201,33
6,201,33
5,202,29
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
7,216,26
5,216,26
7,216,26
7,216,26
5,208,27
5,208,27
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,208,27
5,208,27
7,217,27
5,217,27
5,219,28
6,220,29
6,211,29
6,204,30
6,206,31
5,199,32
6,199,32
6,195,34
7,189,35
6,189,35
5,193,33
5,197,31
6,213,30
6,221,30
5,213,30
6,207,32
5,178,33
6,184,36
6,184,36
6,201,33
5,219,28
5,217,27
5,217,27
5,217,27
5,216,26
7,216,26
7,216,26
6,214,25
7,214,25
7,214,25
7,214,25
7,216,26
5,208,27
5,208,27
7,216,26
7,216,26
7,216,26
7,216,26
7,214,25
7,214,25
8,213,24
6,213,24
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
4,204,30
4,204,30
4,204,30
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,219,28
6,219,28
6,211,29
5,202,29
6,197,31
6,188,34
5,189,31
6,197,31
6,206,31
5,211,29
5,211,29
5,211,29
5,206,31
5,178,33
5,180,34
5,180,34
5,191,32
5,209,28
5,208,27
5,217,27
5,217,27
5,216,26
7,216,26
7,216,26
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,213,24
8,213,24
7,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,200,28
4,202,29
4,202,29
4,202,29
4,202,29
4,204,30
4,204,30
5,204,30
5,208,27
5,208,27
7,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
6,219,28
6,219,28
6,211,29
5,196,30
5,204,30
6,211,29
5,209,28
5,209,28
5,219,28
6,219,28
6,219,28
5,211,29
5,185,33
5,185,33
5,202,29
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
4,204,30
4,204,30
5,206,31
4,197,31
4,191,32
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,219,28
5,219,28
6,219,28
6,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,202,29
5,208,27
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
5,204,30
4,191,32
4,175,35
4,175,35
4,191,32
5,208,27
7,217,27
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,214,25
8,213,24
6,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,217,27
7,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
9,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,204,30
5,168,35
4,161,38
4,161,38
5,175,35
4,191,32
4,197,31
7,217,27
7,216,26
7,216,26
7,216,26
7,216,26
5,217,27
5,208,27
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,216,26
7,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,226,26
7,226,26
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
8,213,24
8,213,24
6,213,24
8,213,24
8,213,24
7,216,26
6,206,26
6,206,26
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
4,180,34
4,165,37
4,165,37
5,175,35
5,191,32
5,197,31
5,202,29
5,202,29
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
5,208,27
5,208,27
5,208,27
7,206,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,208,27
7,208,27
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,224,25
7,224,25
7,224,25
7,223,24
7,223,24
7,223,24
7,223,24
8,222,23
7,223,24
7,224,25
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,211,23
9,222,23
9,222,23
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
8,211,23
9,223,24
8,213,24
8,213,24
5,193,29
5,193,29
7,208,27
7,206,26
6,204,25
6,204,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
6,206,26
6,204,25
7,214,25
6,204,25
6,204,25
6,204,25
5,208,27
7,208,27
4,197,31
4,175,35
5,175,35
5,180,34
5,191,32
4,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
7,216,26
7,216,26
7,216,26
5,208,27
5,200,28
7,191,28
7,191,28
6,198,27
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
6,196,26
6,198,27
6,198,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,224,25
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
8,222,23
8,213,24
5,208,27
5,181,31
5,181,31
5,193,29
7,208,27
7,206,26
6,204,25
7,214,25
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,213,24
7,214,25
6,206,26
6,206,26
5,208,27
5,216,26
5,216,26
6,206,26
7,216,26
7,216,26
6,204,25
6,204,25
7,214,25
7,214,25
9,214,25
8,213,24
7,214,25
5,208,27
7,209,28
4,183,32
5,185,33
4,185,33
4,189,31
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,211,29
5,216,26
5,216,26
5,216,26
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,200,28
5,181,31
6,173,31
7,173,31
8,176,29
6,182,28
6,189,27
8,204,25
8,213,24
8,213,24
8,213,24
7,214,25
8,204,25
7,206,26
6,206,26
5,216,26
5,216,26
5,216,26
6,214,25
7,224,25
5,224,25
6,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,211,23
5,216,26
5,216,26
7,216,26
7,216,26
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,222,23
8,222,23
9,222,23
5,184,25
5,181,31
5,181,31
5,193,29
4,198,27
6,206,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
7,216,26
6,206,26
5,208,27
5,216,26
6,206,26
6,206,26
6,206,26
6,206,26
6,204,25
6,204,25
7,214,25
8,213,24
9,213,24
8,213,24
8,213,24
7,214,25
5,208,27
5,209,28
4,197,31
4,197,31
5,202,29
5,202,29
5,202,29
7,209,28
5,209,28
5,209,28
6,211,29
6,211,29
6,211,29
6,211,29
5,216,26
5,216,26
5,216,26
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
