H,S,V
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
7,214,25
8,213,24
8,213,24
8,213,24
9,223,24
7,223,24
8,222,23
8,222,23
7,224,25
7,226,26
5,216,26
7,216,26
7,216,26
7,216,26
7,217,27
7,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
4,196,30
4,197,31
4,197,31
4,196,30
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,197,31
4,197,31
4,197,31
4,199,32
2,195,34
2,195,34
2,195,34
2,195,34
3,203,34
5,217,27
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
6,214,25
7,214,25
7,216,26
7,216,26
7,216,26
7,216,26
5,208,27
5,208,27
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
4,196,30
5,197,31
5,197,31
4,197,31
5,204,30
5,204,30
5,204,30
5,204,30
4,197,31
4,197,31
4,199,32
2,195,34
2,197,35
2,189,35
2,197,35
2,195,34
3,203,34
3,201,33
4,199,32
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
6,213,24
6,213,24
5,216,26
5,216,26
6,213,24
8,213,24
8,213,24
6,213,24
6,213,24
6,213,24
8,222,23
9,222,23
8,213,24
8,213,24
8,213,24
8,211,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,213,24
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
6,204,25
7,214,25
7,214,25
7,214,25
7,216,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,189,31
4,185,33
4,185,33
5,204,30
5,204,30
5,204,30
5,204,30
4,197,31
4,199,32
2,193,33
2,189,35
2,191,36
2,191,36
2,189,35
2,195,34
3,201,33
4,199,32
4,197,31
4,197,31
5,197,31
5,197,31
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,213,24
8,213,24
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
6,204,25
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
7,206,26
5,202,29
5,189,31
4,185,33
4,185,33
5,202,29
4,202,29
4,202,29
5,202,29
4,196,30
4,197,31
4,191,32
3,189,35
2,184,36
2,184,36
2,189,35
2,195,34
4,197,31
4,197,31
4,197,31
5,197,31
5,197,31
5,197,31
4,197,31
5,206,31
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,213,24
8,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
6,204,25
6,204,25
6,204,25
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
6,206,26
8,189,27
5,187,30
7,191,28
5,200,28
5,209,28
5,209,28
5,209,28
5,202,29
4,196,30
4,189,31
5,193,33
4,188,34
3,189,35
4,193,33
4,197,31
4,197,31
4,197,31
4,197,31
5,196,30
5,197,31
5,197,31
4,196,30
5,206,31
5,206,31
5,206,31
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
7,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,223,24
8,213,24
8,213,24
8,213,24
6,213,24
8,222,23
8,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
8,213,24
9,213,24
8,204,25
8,204,25
8,213,24
8,211,23
8,211,23
9,220,22
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
6,204,25
8,213,24
9,214,25
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
8,196,26
6,189,27
6,198,27
6,198,27
5,208,27
5,208,27
5,209,28
5,202,29
5,202,29
4,197,31
4,189,31
4,191,32
4,191,32
5,197,31
5,204,30
5,204,30
5,204,30
4,196,30
5,196,30
5,196,30
5,196,30
5,204,30
5,204,30
5,206,31
4,197,31
4,197,31
4,197,31
7,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
7,224,25
7,224,25
7,224,25
7,224,25
6,214,25
6,214,25
6,214,25
6,214,25
7,224,25
7,224,25
7,223,24
7,223,24
7,223,24
9,223,24
9,222,23
8,222,23
8,222,23
8,220,22
9,220,22
9,222,23
8,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
8,211,23
8,213,24
8,213,24
9,213,24
8,213,24
9,222,23
9,222,23
9,220,22
9,220,22
8,211,23
8,211,23
8,211,23
8,211,23
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,211,23
8,211,23
8,211,23
8,213,24
7,214,25
7,206,26
7,206,26
7,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,196,30
4,196,30
4,196,30
5,202,29
4,202,29
5,211,29
4,202,29
5,202,29
5,204,30
4,196,30
5,204,30
5,204,30
4,196,30
4,196,30
4,197,31
4,197,31
4,197,31
4,197,31
3,201,33
5,209,28
7,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,224,25
7,223,24
7,224,25
7,224,25
6,214,25
6,214,25
6,214,25
6,214,25
7,224,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
9,222,23
9,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
9,211,23
8,211,23
8,211,23
9,222,23
8,211,23
8,213,24
7,214,25
7,214,25
6,206,26
7,216,26
7,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
4,196,30
4,197,31
5,197,31
4,199,32
4,199,32
3,201,33
2,201,33
5,196,30
5,209,28
7,216,26
7,216,26
7,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
7,223,24
7,223,24
7,223,24
7,223,24
6,213,24
6,213,24
6,213,24
6,213,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
9,222,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
9,213,24
9,213,24
9,214,25
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,202,29
5,202,29
5,196,30
5,197,31
4,191,32
4,191,32
3,191,32
4,199,32
2,199,32
2,201,33
2,201,33
4,200,28
5,209,28
7,216,26
5,216,26
5,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,223,24
8,222,23
8,222,23
8,222,23
7,223,24
8,213,24
8,213,24
8,213,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
8,220,22
9,220,22
9,222,23
9,222,23
8,211,23
8,213,24
9,213,24
9,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,216,26
7,216,26
7,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,196,30
5,197,31
5,191,32
4,185,33
4,191,32
4,191,32
3,191,32
4,199,32
4,199,32
3,201,33
2,195,34
5,217,27
5,217,27
7,216,26
7,216,26
5,216,26
6,213,24
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,223,24
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,211,23
8,213,24
8,213,24
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
6,204,25
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,196,30
5,189,31
5,173,34
5,173,34
4,185,33
4,191,32
4,197,31
4,197,31
4,199,32
4,199,32
2,195,34
2,189,35
3,186,37
5,217,27
5,217,27
5,216,26
5,216,26
7,214,25
8,213,24
6,213,24
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
7,223,24
7,223,24
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,223,24
7,223,24
8,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
8,211,23
8,211,23
8,211,23
8,222,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,216,26
6,206,26
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,202,29
5,196,30
5,173,34
5,173,34
4,191,32
4,191,32
4,197,31
4,197,31
5,206,31
4,199,32
3,203,34
2,189,35
3,181,38
3,177,39
7,217,27
5,217,27
5,216,26
5,216,26
7,216,26
7,216,26
8,213,24
8,213,24
8,213,24
7,223,24
8,222,23
9,223,24
9,223,24
9,223,24
8,213,24
7,216,26
8,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,223,24
6,223,24
6,223,24
5,224,25
5,224,25
7,224,25
6,214,25
6,214,25
6,214,25
7,224,25
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
9,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
6,206,26
6,206,26
5,208,27
5,209,28
5,200,28
5,202,29
5,202,29
5,196,30
5,204,30
4,197,31
4,197,31
4,197,31
5,206,31
4,204,30
5,214,31
5,214,31
4,209,33
3,197,35
4,193,37
4,183,39
4,179,40
4,174,41
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
9,223,24
8,222,23
9,223,24
9,223,24
9,223,24
8,226,26
8,217,27
8,208,27
7,206,26
8,213,24
8,213,24
8,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,223,24
6,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,223,24
7,223,24
8,222,23
8,222,23
9,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,213,24
6,204,25
7,214,25
6,204,25
7,206,26
5,208,27
5,200,28
5,202,29
5,196,30
5,202,29
5,202,29
5,209,28
4,202,29
4,202,29
4,204,30
5,213,30
5,213,30
6,221,30
5,214,31
4,215,32
4,203,34
6,197,35
4,193,37
5,193,37
4,193,37
4,204,35
5,204,30
5,202,29
7,217,27
5,216,26
5,216,26
5,216,26
7,216,26
6,206,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
7,223,24
7,223,24
8,224,25
8,226,26
8,227,27
8,219,28
8,209,28
7,208,27
7,216,26
7,214,25
8,213,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
7,223,24
7,223,24
7,223,24
7,223,24
7,223,24
7,224,25
7,224,25
7,224,25
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
6,223,24
6,223,24
8,222,23
7,223,24
7,223,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,213,24
8,213,24
8,213,24
8,204,25
7,206,26
7,200,28
7,200,28
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
6,220,29
6,221,30
6,221,30
5,214,31
4,209,33
4,203,34
4,204,35
4,204,35
4,203,34
4,209,33
4,209,33
3,209,33
4,199,32
4,197,31
5,202,29
5,208,27
7,216,26
7,216,26
7,216,26
7,208,27
7,208,27
7,208,27
6,206,26
8,213,24
8,213,24
8,213,24
8,213,24
8,224,25
8,224,25
7,226,26
7,226,26
8,227,27
8,217,27
7,216,26
7,216,26
6,214,25
6,214,25
7,223,24
7,223,24
6,222,23
6,222,23
8,222,23
8,222,23
7,223,24
7,223,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
7,223,24
6,213,24
6,213,24
6,214,25
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
6,223,24
6,223,24
7,223,24
7,223,24
8,213,24
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,213,24
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
8,202,24
8,204,25
5,200,28
5,200,28
5,200,28
7,209,28
5,208,27
7,217,27
5,217,27
7,217,27
7,217,27
7,217,27
7,217,27
6,219,28
6,220,29
5,211,29
5,213,30
5,207,32
5,206,31
5,206,31
4,206,31
5,214,31
4,206,31
3,207,32
3,207,32
4,199,32
4,193,33
4,183,32
5,196,30
5,202,29
7,217,27
7,217,27
5,208,27
5,200,28
5,200,28
5,200,28
5,208,27
7,216,26
7,214,25
7,214,25
7,214,25
7,214,25
8,224,25
7,224,25
7,226,26
7,226,26
5,216,26
7,216,26
5,216,26
6,214,25
6,214,25
7,224,25
5,224,25
5,224,25
6,223,24
5,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,226,26
7,226,26
5,216,26
5,216,26
4,214,25
4,214,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
7,214,25
7,206,26
7,206,26
6,206,26
7,216,26
7,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,220,22
9,220,22
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
9,211,23
9,213,24
8,204,25
7,208,27
7,208,27
7,208,27
6,206,26
7,216,26
7,216,26
7,216,26
7,217,27
7,216,26
5,217,27
5,217,27
7,217,27
5,209,28
5,209,28
5,211,29
5,202,29
5,211,29
5,213,30
5,213,30
4,204,30
4,204,30
4,206,31
4,206,31
3,201,33
2,193,33
4,185,33
4,185,33
5,191,32
5,196,30
5,216,26
5,216,26
7,226,26
7,216,26
5,208,27
5,208,27
5,208,27
7,216,26
7,216,26
7,216,26
5,208,27
7,216,26
8,226,26
7,226,26
7,226,26
7,226,26
7,226,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,226,26
7,226,26
7,226,26
7,226,26
7,226,26
5,216,26
5,216,26
5,216,26
4,216,26
5,226,26
4,216,26
4,214,25
5,224,25
4,214,25
4,216,26
5,226,26
7,226,26
7,226,26
5,226,26
5,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
5,216,26
7,206,26
7,202,29
5,202,29
7,209,28
5,208,27
5,208,27
5,208,27
7,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
9,211,23
9,211,23
9,213,24
8,204,25
8,204,25
6,204,25
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
7,214,25
5,216,26
5,216,26
5,216,26
7,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
4,204,30
4,204,30
4,204,30
3,197,31
3,197,31
3,207,32
2,193,33
4,199,32
2,193,33
4,185,33
4,183,32
5,187,30
5,196,30
5,216,26
5,216,26
5,226,26
5,226,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,226,26
5,226,26
5,226,26
7,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,216,26
5,216,26
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
5,226,26
5,226,26
4,216,26
5,226,26
5,226,26
5,227,27
5,227,27
5,227,27
5,217,27
6,227,27
6,227,27
6,227,27
6,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,224,25
5,224,25
5,226,26
5,226,26
5,216,26
7,216,26
5,189,31
5,173,34
5,183,32
5,196,30
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
6,206,26
6,214,25
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,220,22
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
9,211,23
9,211,23
9,213,24
8,202,24
8,202,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
4,202,29
5,202,29
5,204,30
5,204,30
4,196,30
4,197,31
4,199,32
3,201,33
3,180,34
3,180,34
3,195,34
4,199,32
3,189,31
4,189,31
5,189,31
5,196,30
5,200,28
5,216,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,200,28
5,200,28
5,208,27
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,226,26
5,216,26
5,226,26
5,226,26
5,226,26
4,217,27
4,217,27
5,217,27
5,217,27
5,217,27
4,209,28
4,209,28
4,211,29
4,211,29
4,219,28
5,227,27
5,227,27
4,227,27
4,227,27
4,227,27
5,227,27
5,227,27
6,227,27
5,219,28
5,220,29
6,214,31
5,220,29
5,219,28
5,219,28
5,228,28
5,227,27
5,227,27
5,226,26
5,226,26
4,216,26
4,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,217,27
5,189,31
5,173,34
5,183,32
5,196,30
5,202,29
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
7,216,26
6,214,25
7,214,25
6,204,25
6,204,25
6,204,25
7,214,25
9,223,24
8,222,23
8,220,22
8,220,22
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
8,211,23
8,211,23
9,211,23
9,213,24
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,214,25
6,214,25
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,204,30
5,204,30
4,196,30
4,197,31
4,199,32
4,203,34
4,204,35
