H,S,V
5,204,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,196,30
5,196,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,193,29
5,202,29
5,193,29
5,196,30
5,193,29
4,196,30
5,204,30
5,202,29
5,196,30
5,202,29
5,202,29
5,196,30
5,196,30
6,204,30
6,204,30
7,202,29
7,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
7,202,29
7,202,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,199,32
5,204,30
5,204,30
4,204,30
4,196,30
4,196,30
4,196,30
5,202,29
5,196,30
5,202,29
5,202,29
5,196,30
5,196,30
6,204,30
6,204,30
6,204,30
6,204,30
6,204,30
7,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
7,200,28
7,202,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,202,29
5,202,29
5,202,29
5,188,34
4,175,35
6,191,36
6,191,36
6,197,35
5,199,32
5,197,31
4,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
4,196,30
5,196,30
6,204,30
5,204,30
6,204,30
6,204,30
7,206,31
7,206,31
7,206,31
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
7,200,28
7,200,28
6,191,28
6,191,28
5,193,29
5,193,29
5,200,28
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
7,202,29
5,204,30
5,206,31
5,199,32
6,195,34
4,175,35
6,181,38
6,181,38
5,184,36
5,195,34
4,191,32
4,189,31
4,187,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
4,196,30
5,196,30
5,196,30
5,204,30
6,206,31
6,206,31
7,206,31
7,206,31
6,197,31
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
6,198,27
7,198,27
7,198,27
7,198,27
6,191,28
5,193,29
5,193,29
5,200,28
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
7,202,29
7,202,29
5,193,29
5,200,28
5,200,28
5,202,29
5,202,29
5,206,31
6,206,31
6,195,34
6,174,38
5,179,40
5,179,40
3,174,38
3,189,35
4,191,32
3,183,32
3,181,31
4,189,31
4,187,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,197,31
5,196,30
6,206,31
6,206,31
6,206,31
6,197,31
6,197,31
6,197,31
5,197,31
6,204,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
6,198,27
6,198,27
7,198,27
7,198,27
7,200,28
6,191,28
7,200,28
5,200,28
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
