H,S,V
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
3,215,32
3,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,215,32
3,215,32
3,214,31
2,206,31
2,206,31
4,206,31
5,213,30
5,213,30
4,213,30
3,214,31
3,214,31
3,215,32
3,215,32
2,207,32
2,207,32
2,207,32
3,215,32
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
3,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,214,31
3,214,31
3,204,30
3,204,30
4,204,30
5,213,30
5,213,30
5,213,30
4,213,30
4,211,29
4,211,29
3,214,31
2,207,32
2,207,32
2,207,32
3,215,32
3,215,32
4,223,32
5,223,32
4,210,34
4,198,36
4,193,37
4,224,33
4,224,33
4,223,32
4,223,32
3,215,32
3,215,32
3,215,32
3,214,31
2,206,31
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,214,31
3,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,222,31
4,222,31
4,222,31
4,213,30
4,211,29
4,211,29
4,204,30
4,204,30
5,213,30
5,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
3,214,31
3,214,31
3,214,31
3,214,31
4,222,31
6,222,31
6,215,32
4,209,33
5,216,33
4,216,33
4,215,32
5,223,32
5,223,32
4,215,32
3,218,34
3,218,34
3,216,33
3,216,33
4,223,32
4,223,32
4,223,32
4,223,32
3,215,32
3,214,31
3,214,31
4,213,30
4,211,29
3,204,30
3,204,30
3,204,30
3,204,30
3,204,30
3,204,30
3,214,31
4,222,31
4,222,31
4,222,31
4,222,31
4,222,31
5,221,30
5,221,30
4,211,29
4,211,29
4,211,29
4,204,30
4,204,30
4,204,30
5,204,30
4,202,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
4,213,30
5,221,30
5,220,29
5,220,29
5,214,31
5,214,31
5,214,31
4,215,32
6,222,31
4,222,31
6,222,31
5,214,31
5,214,31
4,206,31
4,204,30
4,206,31
2,209,33
2,209,33
2,209,33
2,209,33
2,209,33
3,207,32
4,215,32
4,215,32
3,215,32
3,215,32
3,214,31
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
3,204,30
4,204,30
4,204,30
4,213,30
4,211,29
5,220,29
5,220,29
4,222,31
4,222,31
5,221,30
5,221,30
4,213,30
4,211,29
4,211,29
5,211,29
4,204,30
4,196,30
5,196,30
5,189,31
5,197,31
5,202,29
5,211,29
4,211,29
4,213,30
3,204,30
4,213,30
4,213,30
5,220,29
5,220,29
5,220,29
6,220,29
5,211,29
5,213,30
5,214,31
5,214,31
6,221,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,206,31
5,214,31
4,215,32
4,216,33
2,203,34
2,201,33
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
3,207,32
4,206,31
4,206,31
4,204,30
5,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
5,220,29
5,220,29
5,220,29
5,221,30
5,221,30
5,213,30
5,213,30
5,213,30
4,211,29
4,204,30
4,196,30
4,191,32
5,178,33
4,175,35
5,175,35
4,178,33
4,196,30
4,204,30
4,204,30
4,204,30
5,213,30
4,211,29
5,220,29
5,219,28
5,219,28
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,204,30
5,204,30
5,204,30
5,204,30
4,204,30
5,213,30
5,214,31
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,206,31
2,206,31
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
5,219,28
5,220,29
5,220,29
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,197,31
5,197,31
4,185,33
4,175,35
5,175,35
4,170,36
4,170,36
4,185,33
4,197,31
4,204,30
4,204,30
5,213,30
4,211,29
5,220,29
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,202,29
5,202,29
5,202,29
4,204,30
5,213,30
5,213,30
6,221,30
6,222,31
5,223,32
5,223,32
5,223,32
5,214,31
6,222,31
4,223,32
4,223,32
3,216,33
3,215,32
3,215,32
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
3,204,30
3,204,30
3,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,211,29
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
5,211,29
4,204,30
4,204,30
4,204,30
5,204,30
4,197,31
4,197,31
4,197,31
4,191,32
4,185,33
4,185,33
4,175,35
4,175,35
4,170,36
4,170,36
5,180,34
4,191,32
5,204,30
4,204,30
4,204,30
5,211,29
5,209,28
6,219,28
6,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
5,202,29
5,202,29
5,211,29
5,211,29
5,211,29
6,221,30
6,221,30
6,222,31
6,222,31
6,221,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
3,214,31
3,214,31
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,202,29
4,202,29
4,202,29
5,211,29
5,211,29
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
4,204,30
4,204,30
4,204,30
5,204,30
4,197,31
4,197,31
4,191,32
4,185,33
4,185,33
4,185,33
4,183,32
4,191,32
5,197,31
4,185,33
5,175,35
5,180,34
5,185,33
4,189,31
4,197,31
4,204,30
4,202,29
6,219,28
6,219,28
6,219,28
5,209,28
5,209,28
