H,S,V
4,204,35
4,200,37
4,200,37
4,211,35
5,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,204,35
4,204,35
4,204,35
4,204,35
4,198,36
4,198,36
4,198,36
3,197,35
3,197,35
3,198,36
4,204,35
4,204,35
4,204,35
4,205,36
5,205,36
5,205,36
4,200,37
4,200,37
3,198,36
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
4,211,35
4,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,204,35
4,204,35
4,198,36
4,193,37
4,193,37
4,193,37
4,200,37
5,205,36
5,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
3,198,36
4,205,36
3,204,35
3,204,35
2,204,35
2,204,35
1,197,35
1,197,35
4,207,37
5,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
4,218,34
4,210,34
4,218,34
4,218,34
3,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
4,210,34
4,204,35
4,193,37
4,193,37
5,191,40
5,191,40
5,191,40
4,195,38
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
4,200,37
4,200,37
3,193,37
4,205,36
3,205,36
3,204,35
2,203,34
2,203,34
2,204,35
2,204,35
2,197,35
2,197,35
3,204,35
2,197,35
3,198,36
4,203,39
4,194,42
5,182,42
4,207,37
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,218,34
4,218,34
4,210,34
3,210,34
3,210,34
3,210,34
4,209,33
4,209,33
4,209,33
5,216,33
5,216,33
5,216,33
5,216,33
5,218,34
4,204,35
5,195,38
4,180,41
4,168,44
5,166,46
5,187,41
5,201,38
5,207,37
5,207,37
4,200,37
4,200,37
4,195,38
4,195,38
3,195,38
4,205,36
3,204,35
3,204,35
2,204,35
2,204,35
2,204,35
3,204,35
3,204,35
3,204,35
3,205,36
3,198,36
5,201,38
6,198,40
5,196,43
5,190,43
5,194,42
4,211,35
4,211,35
5,212,36
4,205,36
4,205,36
5,212,36
4,212,36
3,212,36
3,212,36
3,212,36
4,212,36
4,205,36
4,205,36
4,205,36
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,209,33
4,209,33
4,209,33
5,216,33
5,216,33
5,216,33
5,216,33
5,218,34
5,219,35
4,193,37
5,187,41
5,157,47
5,159,48
5,166,46
5,199,41
6,203,39
6,203,39
5,196,39
5,196,39
4,185,40
4,185,40
4,190,39
3,198,36
3,204,35
3,204,35
3,204,35
3,211,35
3,204,35
3,204,35
4,205,36
4,205,36
4,205,36
5,203,39
6,199,41
5,196,43
4,190,43
4,190,43
4,191,40
4,207,37
4,205,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,212,36
5,212,36
4,212,36
3,212,36
4,220,36
3,212,36
3,212,36
4,212,36
4,205,36
4,205,36
4,205,36
4,205,36
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,210,34
4,210,34
5,218,34
5,218,34
5,211,35
4,203,39
5,193,41
4,159,48
5,163,50
4,159,48
5,187,41
6,204,40
5,198,40
5,199,41
6,199,41
5,190,43
6,185,44
5,191,40
6,203,39
5,212,36
4,211,35
5,219,35
5,219,35
4,205,36
5,201,38
5,201,38
5,201,38
6,210,40
5,200,42
5,200,42
5,196,43
5,196,43
5,202,43
4,209,39
4,207,37
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,212,36
4,212,36
3,212,36
3,212,36
3,214,37
3,214,37
3,214,37
4,214,37
4,212,36
4,205,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
5,210,34
5,211,35
4,204,35
4,204,35
4,204,35
4,205,36
4,208,38
4,191,40
5,166,46
5,163,50
7,163,50
5,163,50
6,193,45
5,199,41
5,199,41
6,211,41
6,199,41
5,190,43
6,185,44
5,191,40
6,203,39
7,221,37
7,221,37
5,207,37
5,212,36
5,201,38
5,201,38
5,196,39
5,196,39
5,198,40
5,199,41
5,199,41
5,205,41
6,211,41
4,209,39
4,215,38
4,214,37
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,205,36
4,205,36
4,211,35
3,212,36
3,212,36
3,212,36
3,214,37
3,214,37
4,214,37
4,212,36
4,212,36
3,205,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,212,36
4,207,37
5,209,39
5,209,39
5,209,39
5,203,39
4,190,43
4,163,50
5,161,54
5,159,53
5,162,52
6,184,47
4,190,43
6,211,41
5,211,41
5,200,42
5,190,43
5,188,46
5,194,42
6,215,38
5,220,36
6,220,36
5,212,36
5,212,36
5,201,38
5,201,38
5,196,39
5,196,39
5,198,40
6,204,40
6,203,39
4,203,39
4,208,38
4,215,38
4,214,37
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,204,35
4,218,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
3,212,36
3,212,36
3,214,37
4,214,37
4,214,37
4,214,37
4,214,37
4,207,37
4,207,37
4,212,36
4,205,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
5,214,37
4,217,40
5,210,40
5,210,40
5,210,40
5,204,40
5,200,42
4,163,50
4,160,51
4,158,55
4,158,55
5,165,51
5,187,45
4,211,41
4,211,41
4,211,41
5,205,41
5,196,43
5,196,43
5,198,40
6,221,37
5,220,36
5,220,36
5,212,36
4,205,36
5,207,37
5,201,38
5,201,38
5,201,38
6,208,38
4,208,38
4,208,38
4,208,38
4,214,37
4,214,37
4,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,204,35
4,204,35
4,204,35
4,218,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
4,218,34
4,211,35
4,205,36
4,205,36
4,205,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,212,36
4,214,37
4,214,37
4,214,37
4,208,38
4,208,38
4,208,38
4,208,38
4,208,38
5,215,38
4,208,38
4,208,38
4,208,38
5,215,38
5,217,40
5,218,41
5,217,40
4,211,41
4,211,41
5,205,41
4,191,44
4,163,50
5,165,51
5,165,54
4,165,51
6,184,47
4,205,41
4,210,40
4,211,41
4,211,41
4,205,41
5,205,41
5,205,41
5,209,39
5,214,37
5,221,37
4,212,36
4,205,36
4,205,36
4,205,36
3,198,36
3,205,36
3,207,37
2,200,37
3,207,37
4,214,37
4,214,37
4,212,36
4,211,35
4,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,211,35
4,204,35
4,204,35
4,204,35
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
4,218,34
4,218,34
4,211,35
4,205,36
4,205,36
4,205,36
4,205,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,212,36
4,214,37
4,215,38
3,208,38
4,209,39
4,209,39
4,209,39
4,209,39
4,209,39
5,216,39
4,209,39
4,210,40
5,202,43
5,208,43
4,206,42
5,218,41
5,218,41
5,218,41
5,218,41
5,218,41
4,191,44
5,168,50
4,165,51
5,165,51
4,168,50
4,193,45
4,205,41
4,210,40
4,210,40
4,210,40
3,204,40
3,205,41
3,204,40
3,201,38
4,214,37
4,214,37
4,214,37
4,205,36
4,205,36
4,205,36
3,205,36
3,205,36
4,212,36
4,214,37
4,214,37
4,214,37
4,214,37
4,211,35
4,211,35
4,205,36
4,204,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,204,35
