H,S,V
4,142,45
5,208,27
5,208,27
7,209,28
6,211,29
7,202,29
6,206,31
5,199,32
4,193,33
6,193,33
5,180,34
4,142,43
4,139,44
3,130,47
2,139,46
4,148,43
3,162,41
2,163,39
4,175,35
4,175,35
4,170,36
6,174,38
5,148,43
6,170,39
6,195,34
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,202,29
6,204,30
6,207,32
6,207,32
5,201,33
4,193,33
4,193,33
6,195,34
4,175,35
4,142,43
4,142,43
4,146,42
2,159,40
4,175,35
4,180,34
5,193,33
5,193,33
5,180,34
6,174,38
4,142,43
5,148,43
6,184,36
5,193,33
5,197,31
6,214,31
6,214,31
6,213,30
6,211,29
6,211,29
6,211,29
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,202,29
5,206,31
6,207,32
6,207,32
5,199,32
5,199,32
5,207,32
5,207,32
4,193,33
5,195,34
4,175,35
4,175,35
5,180,34
5,193,33
4,191,32
4,191,32
4,191,32
4,175,35
7,174,38
5,148,43
5,148,43
6,174,38
5,193,33
5,191,32
6,206,31
6,214,31
6,213,30
6,211,29
5,209,28
7,209,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,204,30
5,204,30
6,214,31
6,214,31
6,214,31
5,207,32
6,214,31
6,214,31
5,206,31
5,207,32
4,197,31
5,199,32
4,191,32
4,191,32
5,199,32
4,191,32
5,191,32
4,175,35
6,170,39
7,155,41
6,162,41
6,170,39
5,193,33
5,191,32
5,191,32
6,197,31
5,206,31
5,202,29
5,209,28
5,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
6,197,31
5,199,32
5,200,28
5,202,29
5,202,29
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,211,29
5,211,29
5,204,30
5,213,30
6,221,30
5,214,31
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
4,197,31
4,197,31
5,197,31
4,191,32
6,193,33
7,172,37
6,170,39
6,162,41
4,157,39
5,173,34
6,193,33
5,178,33
5,178,33
5,178,33
5,191,32
6,204,30
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,197,31
5,197,31
5,197,31
4,197,31
5,202,29
5,202,29
5,202,29
5,202,29
5,197,31
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,202,29
5,202,29
4,202,29
4,202,29
5,202,29
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
6,214,31
5,213,30
4,204,30
5,206,31
4,197,31
4,197,31
5,199,32
6,193,33
6,162,41
6,162,41
6,162,41
3,157,39
5,179,37
5,180,34
3,157,39
5,147,40
5,147,40
5,173,34
5,191,32
5,204,30
5,202,29
7,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
4,196,30
4,196,30
4,196,30
4,197,31
4,196,30
6,206,31
6,204,30
5,204,30
5,202,29
6,206,31
5,189,31
5,168,35
5,168,35
5,173,34
5,189,31
5,196,30
5,202,29
5,202,29
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,214,31
5,206,31
5,206,31
4,197,31
4,197,31
5,199,32
6,195,34
4,168,41
4,168,41
4,168,41
4,183,39
4,183,39
3,179,37
5,149,41
2,127,52
2,127,52
4,146,42
5,173,34
4,185,33
5,197,31
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
5,196,30
4,196,30
4,196,30
4,196,30
4,197,31
4,197,31
5,197,31
4,196,30
7,207,32
6,199,32
5,199,32
5,197,31
6,206,31
5,197,31
5,197,31
5,193,33
6,172,37
5,168,38
5,170,36
5,168,35
5,180,34
5,189,31
5,196,30
5,204,30
5,196,30
5,204,30
5,202,29
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,214,31
5,214,31
4,206,31
4,204,30
4,204,30
4,197,31
4,197,31
5,199,32
4,197,35
3,186,37
4,193,37
4,193,37
4,193,37
2,179,37
3,157,39
4,133,46
3,123,54
3,123,54
4,133,46
5,147,40
5,173,34
5,193,33
6,206,31
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,197,31
5,197,31
5,197,31
5,197,31
4,196,30
5,196,30
5,196,30
6,205,36
6,204,35
6,201,33
6,201,33
6,201,33
5,199,32
5,199,32
6,199,32
4,197,35
6,174,38
4,160,43
4,150,39
5,172,37
6,182,35
6,188,34
5,193,33
6,197,31
5,196,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
6,213,30
5,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,213,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
5,214,31
4,206,31
4,204,30
4,204,30
4,197,31
4,197,31
3,195,34
4,197,35
4,193,37
4,193,37
4,193,37
4,193,37
4,193,37
2,179,37
2,151,44
3,123,54
3,123,54
5,133,44
4,149,41
5,177,36
4,185,33
5,197,31
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,183,32
5,183,32
5,196,30
5,196,30
5,196,30
5,196,30
5,197,31
