H,S,V
4,219,28
4,209,28
4,209,28
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
3,211,29
3,211,29
2,213,30
2,214,31
3,215,32
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
4,211,29
4,211,29
4,211,29
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
3,211,29
3,214,31
2,201,33
2,195,34
2,189,35
2,188,34
2,201,33
4,220,29
4,220,29
4,220,29
4,211,29
4,209,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,209,28
4,209,28
5,219,28
4,219,28
4,217,27
4,217,27
4,217,27
5,217,27
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
3,211,29
2,206,31
2,193,33
2,188,34
3,185,33
3,201,33
3,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,221,30
3,221,30
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
4,209,28
4,209,28
4,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
4,219,28
4,217,27
5,227,27
5,227,27
4,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,219,28
4,211,29
4,206,31
3,191,32
3,201,33
2,199,32
2,206,31
3,214,31
3,214,31
2,206,31
2,207,32
2,207,32
2,207,32
2,214,31
2,214,31
3,222,31
3,221,30
5,229,29
4,220,29
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,227,27
5,227,27
5,227,27
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
4,216,26
5,226,26
5,226,26
5,226,26
5,227,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
5,219,28
4,211,29
5,211,29
4,204,30
3,214,31
2,213,30
2,213,30
3,214,31
3,214,31
2,206,31
3,214,31
4,213,30
2,213,30
3,221,30
3,221,30
3,222,31
3,214,31
4,211,29
5,220,29
5,220,29
4,220,29
4,219,28
5,228,28
4,219,28
4,219,28
