H,S,V
3,203,34
3,209,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
4,210,34
4,204,35
4,204,35
4,199,32
3,207,32
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
6,222,31
4,222,31
4,223,32
4,215,32
6,215,32
4,207,37
4,211,35
4,211,35
3,211,35
3,210,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
3,207,32
5,207,32
3,203,34
4,199,32
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
6,221,30
4,222,31
4,223,32
6,215,32
6,207,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
4,185,44
4,177,46
3,165,48
3,165,48
3,172,46
3,198,40
4,214,37
4,212,36
4,211,35
3,211,35
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
3,207,32
3,207,32
3,207,32
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,202,29
4,202,29
4,204,30
4,204,30
6,222,31
5,223,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
3,201,33
4,218,34
4,219,35
5,219,35
4,204,40
4,185,44
4,177,46
3,165,48
3,165,48
3,172,46
3,193,41
4,214,37
4,212,36
4,211,35
4,219,35
4,218,34
4,216,33
4,224,33
5,224,33
4,215,32
4,215,32
4,215,32
4,215,32
4,215,32
3,207,32
2,206,31
5,214,31
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
4,204,30
5,202,29
5,202,29
4,202,29
4,202,29
5,204,30
6,214,31
6,215,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
3,201,33
3,203,34
4,204,35
4,204,35
4,224,33
4,224,33
4,216,33
4,218,34
4,219,35
4,211,35
4,204,40
3,184,43
3,176,45
4,170,48
3,165,48
2,178,43
2,201,38
4,211,35
4,211,35
4,218,34
4,218,34
