H,S,V
4,211,35
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,211,35
5,212,36
5,201,38
6,201,38
6,195,38
5,200,37
5,205,36
5,211,35
4,211,35
6,219,35
6,219,35
5,211,35
5,205,36
6,201,38
6,190,39
5,185,40
5,185,40
6,191,40
6,191,40
4,185,40
5,187,41
4,180,41
4,180,41
4,211,35
4,210,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
5,212,36
6,212,36
5,200,37
5,195,38
6,195,38
5,200,37
4,198,36
5,211,35
5,211,35
6,219,35
6,218,34
5,210,34
5,211,35
6,212,36
5,201,38
6,190,39
6,190,39
6,195,38
4,195,38
4,195,38
4,195,38
4,195,38
4,195,38
4,200,37
4,200,37
5,205,36
5,205,36
5,205,36
5,204,40
5,201,38
4,201,38
4,205,36
4,211,35
4,210,34
4,210,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
5,218,34
5,211,35
5,212,36
5,205,36
5,200,37
4,195,38
6,195,38
5,200,37
4,198,36
5,205,36
5,211,35
5,210,34
5,218,34
4,210,34
5,210,34
5,210,34
5,210,34
6,210,34
6,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,211,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,205,36
5,205,36
5,207,37
5,187,41
5,178,43
5,204,40
6,193,41
5,187,41
5,191,40
4,196,39
5,201,38
4,205,36
5,211,35
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
5,211,35
4,205,36
5,205,36
6,205,36
6,205,36
5,198,36
4,198,36
5,205,36
4,204,35
5,210,34
5,210,34
4,210,34
5,218,34
4,210,34
5,210,34
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
5,210,34
4,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
4,204,35
4,205,36
5,205,36
5,200,37
5,182,42
5,159,48
5,151,54
5,134,57
5,132,58
5,132,58
5,211,35
6,220,36
5,212,36
5,212,36
6,201,38
5,190,39
5,190,39
5,201,38
4,200,37
5,211,35
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,204,35
4,204,35
4,204,35
4,210,34
5,211,35
5,211,35
4,205,36
