H,S,V
5,206,31
4,203,34
3,201,33
3,201,33
5,207,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,207,32
5,207,32
4,209,33
4,209,33
4,209,33
5,207,32
6,209,33
5,201,33
5,201,33
5,201,33
5,207,32
5,206,31
5,206,31
5,206,31
5,206,31
4,197,31
4,193,37
4,200,37
4,205,36
4,204,35
4,204,35
4,204,35
4,210,34
4,209,33
5,216,33
4,216,33
4,215,32
4,215,32
4,216,33
4,216,33
5,216,33
4,215,32
4,215,32
6,215,32
5,216,33
5,216,33
4,209,33
4,210,34
5,210,34
5,210,34
5,204,35
6,203,34
6,203,34
5,201,33
6,209,33
5,207,32
5,206,31
5,206,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,164,45
4,162,44
5,180,44
5,201,38
4,205,36
4,200,37
4,200,37
4,211,35
3,204,35
4,204,35
3,204,35
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
5,216,33
4,210,34
4,210,34
4,210,34
5,210,34
5,204,35
5,204,35
5,204,35
4,203,34
4,209,33
6,215,32
6,215,32
5,206,31
5,206,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,170,45
5,158,50
5,158,50
5,159,48
4,178,43
5,187,41
5,207,37
5,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,216,33
4,210,34
4,210,34
4,210,34
5,211,35
5,204,35
5,204,35
4,204,35
4,204,35
4,209,33
6,215,32
6,215,32
5,207,32
5,207,32
5,206,31
5,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,199,32
6,207,32
5,206,31
5,225,34
5,207,37
5,170,45
5,157,47
6,159,48
5,157,47
5,178,43
5,201,38
5,212,36
4,211,35
4,211,35
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,216,33
4,216,33
4,210,34
4,216,33
4,216,33
4,210,34
4,210,34
5,211,35
4,204,35
4,204,35
5,211,35
4,210,34
5,218,34
5,216,33
5,216,33
4,209,33
5,201,33
5,199,32
4,191,32
4,191,32
4,197,31
4,199,32
3,191,32
4,199,32
4,197,31
4,199,32
4,199,32
5,199,32
5,199,32
6,207,32
6,207,32
5,206,31
6,214,31
6,214,31
6,207,32
4,218,34
4,218,34
4,218,34
4,211,35
5,187,41
4,168,44
4,168,44
4,172,43
5,178,43
4,190,39
5,212,36
4,218,34
4,218,34
4,218,34
4,218,34
4,211,35
4,211,35
4,205,36
4,198,36
4,198,36
4,204,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
