H,S,V
4,197,31
6,207,32
6,195,34
6,189,35
6,189,35
6,195,34
6,207,32
5,206,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,199,32
5,199,32
5,199,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,195,34
6,195,34
6,195,34
6,207,32
5,206,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,199,32
5,199,32
5,199,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
7,214,31
6,206,31
6,206,31
6,206,31
6,206,31
6,206,31
6,206,31
6,204,30
6,206,31
6,206,31
4,210,34
4,210,34
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,201,33
6,201,33
6,207,32
5,206,31
5,206,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,199,32
5,199,32
5,199,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
6,206,31
6,206,31
6,206,31
6,204,30
6,204,30
6,204,30
6,204,30
6,204,30
6,206,31
6,206,31
7,206,31
7,206,31
7,206,31
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,209,33
5,210,34
4,203,34
6,201,33
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
4,204,30
4,197,31
4,197,31
4,197,31
4,197,31
5,197,31
5,199,32
5,199,32
6,207,32
6,207,32
6,206,31
6,214,31
6,214,31
6,214,31
7,214,31
7,213,30
7,213,30
7,213,30
7,213,30
6,204,30
6,204,30
5,196,30
5,196,30
6,204,30
6,204,30
6,204,30
7,206,31
7,206,31
7,206,31
7,206,31
7,206,31
7,206,31
7,206,31
6,197,31
4,210,34
4,210,34
4,210,34
4,210,34
4,209,33
4,209,33
4,209,33
4,209,33
5,210,34
5,210,34
5,195,34
6,195,34
6,197,35
6,201,33
6,207,32
6,207,32
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,213,30
4,204,30
5,202,29
5,204,30
4,196,30
4,197,31
5,197,31
5,197,31
5,197,31
5,197,31
6,206,31
6,206,31
6,206,31
5,206,31
7,214,31
7,213,30
7,213,30
7,213,30
7,213,30
7,213,30
6,204,30
6,204,30
5,196,30
5,196,30
6,204,30
6,204,30
6,204,30
6,204,30
7,206,31
7,206,31
7,206,31
7,206,31
7,206,31
6,204,30
5,196,30
5,196,30
5,196,30
5,196,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
5,207,32
5,207,32
5,207,32
6,207,32
4,209,33
5,210,34
5,210,34
5,195,34
6,191,36
4,183,39
4,183,39
6,203,34
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
5,211,29
5,202,29
5,202,29
5,204,30
4,196,30
5,197,31
5,197,31
5,197,31
5,196,30
5,197,31
5,196,30
