H,S,V
5,227,27
5,228,28
4,219,28
5,228,28
5,227,27
4,217,27
4,217,27
5,227,27
5,227,27
5,227,27
6,227,27
6,227,27
6,227,27
6,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
3,214,31
5,221,30
4,219,28
4,219,28
5,228,28
5,227,27
4,217,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
6,227,27
6,227,27
6,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,216,26
5,226,26
4,216,26
4,217,27
5,217,27
2,221,30
2,221,30
1,213,30
2,214,31
3,214,31
5,221,30
4,219,28
4,219,28
4,217,27
5,227,27
5,227,27
4,217,27
5,227,27
5,227,27
5,227,27
4,217,27
5,227,27
6,227,27
5,217,27
6,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,216,26
4,216,26
5,216,26
5,217,27
5,217,27
5,219,28
6,230,30
5,230,31
4,230,31
4,230,30
3,230,30
3,230,30
2,221,30
2,221,30
2,213,30
3,214,31
3,214,31
3,211,29
4,219,28
4,217,27
4,217,27
5,227,27
5,226,26
4,217,27
5,226,26
5,226,26
4,217,27
5,217,27
4,217,27
5,217,27
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,227,27
6,228,28
6,229,29
5,221,30
5,221,30
5,221,30
5,221,30
3,229,29
3,229,29
3,230,30
3,230,30
3,230,30
3,230,30
2,221,30
2,221,30
2,221,30
2,206,31
2,207,32
2,207,32
4,211,29
4,219,28
4,217,27
4,217,27
5,227,27
5,226,26
4,217,27
5,226,26
5,226,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,227,27
5,229,29
5,229,29
5,229,29
5,220,29
5,220,29
4,220,29
4,220,29
5,221,30
4,220,29
4,220,29
2,220,29
2,220,29
4,228,28
4,228,28
4,227,27
4,227,27
3,219,28
3,219,28
2,221,30
3,221,30
2,207,32
2,207,32
2,207,32
3,214,31
4,219,28
4,219,28
4,217,27
5,227,27
5,226,26
4,217,27
4,217,27
5,217,27
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,226,26
5,228,28
5,228,28
5,228,28
5,220,29
5,220,29
5,219,28
5,219,28
5,220,29
5,219,28
5,219,28
5,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
3,219,28
4,228,28
4,227,27
4,227,27
4,227,27
4,227,27
3,219,28
4,219,28
3,221,30
2,214,31
2,207,32
2,207,32
3,214,31
3,211,29
4,219,28
4,219,28
5,227,27
5,227,27
4,217,27
4,217,27
4,219,28
4,219,28
5,219,28
5,219,28
4,217,27
4,217,27
4,217,27
4,217,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,227,27
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,226,26
5,226,26
5,227,27
5,227,27
5,227,27
5,227,27
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,227,27
4,219,28
4,219,28
5,220,29
5,220,29
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,220,29
5,220,29
4,211,29
5,227,27
5,227,27
5,227,27
5,227,27
4,219,28
4,219,28
4,219,28
4,219,28
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,219,28
4,219,28
2,214,31
2,214,31
3,214,31
2,214,31
2,213,30
4,220,29
4,219,28
4,219,28
4,217,27
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
4,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,227,27
5,227,27
5,227,27
4,227,27
4,227,27
4,217,27
5,217,27
5,216,26
5,216,26
5,216,26
4,216,26
5,227,27
4,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
4,202,29
4,219,28
4,217,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
4,219,28
4,219,28
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,219,28
4,219,28
2,214,31
2,214,31
2,214,31
3,214,31
3,214,31
2,213,30
4,220,29
4,219,28
4,219,28
4,219,28
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
4,209,28
5,211,29
5,211,29
5,211,29
5,211,29
5,217,27
4,217,27
5,227,27
5,227,27
4,227,27
3,217,27
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
4,209,28
4,209,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
4,217,27
4,219,28
4,219,28
4,219,28
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
3,219,28
4,219,28
3,221,30
2,214,31
2,214,31
2,214,31
3,215,32
3,214,31
2,214,31
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
5,220,29
5,220,29
5,220,29
4,211,29
4,213,30
4,211,29
5,211,29
4,211,29
5,220,29
4,219,28
4,220,29
4,220,29
4,219,28
3,221,30
4,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,219,28
4,219,28
