H,S,V
4,202,29
7,216,26
7,214,25
7,214,25
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,211,29
5,211,29
5,211,29
4,202,29
4,202,29
5,202,29
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,196,30
5,208,27
6,206,26
6,206,26
7,216,26
7,216,26
7,214,25
7,214,25
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,214,25
7,214,25
6,206,26
5,208,27
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
4,202,29
4,202,29
4,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
6,206,26
6,206,26
7,214,25
7,214,25
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
7,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
4,202,29
4,202,29
5,204,30
5,204,30
5,204,30
5,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,204,30
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
6,204,25
6,204,25
6,204,25
7,214,25
8,213,24
8,213,24
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,202,29
5,202,29
6,213,30
6,211,29
6,211,29
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
6,204,25
8,204,25
8,204,25
6,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,208,27
5,209,28
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
6,211,29
6,211,29
7,209,28
7,209,28
7,209,28
7,200,28
6,191,28
5,187,30
5,204,30
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,204,25
8,204,25
8,204,25
8,204,25
6,204,25
8,213,24
8,213,24
8,213,24
7,214,25
6,204,25
8,204,25
6,204,25
7,214,25
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,216,26
5,208,27
5,208,27
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,202,29
5,202,29
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
7,209,28
7,208,27
6,198,27
7,198,27
6,191,28
7,193,29
7,200,28
5,200,28
4,204,30
4,204,30
5,204,30
5,204,30
4,202,29
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,204,25
8,204,25
8,204,25
8,204,25
6,204,25
8,213,24
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
8,213,24
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,216,26
5,217,27
5,208,27
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,202,29
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,196,30
5,189,31
5,196,30
5,196,30
5,202,29
5,200,28
5,200,28
7,209,28
7,209,28
7,208,27
7,208,27
6,196,26
8,196,26
8,196,26
7,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
4,202,29
4,204,30
5,204,30
4,202,29
4,202,29
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
6,206,26
6,204,25
8,204,25
6,204,25
6,204,25
6,204,25
6,206,26
7,216,26
7,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,217,27
5,208,27
5,208,27
5,202,29
5,204,30
5,204,30
5,204,30
5,196,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,196,30
5,189,31
5,178,33
5,178,33
5,196,30
5,193,29
5,200,28
5,209,28
5,208,27
5,208,27
7,208,27
7,206,26
7,206,26
8,196,26
8,196,26
7,198,27
6,198,27
6,198,27
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
4,202,29
5,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,208,27
5,216,26
5,208,27
5,208,27
5,216,26
5,208,27
5,208,27
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
6,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,217,27
5,208,27
5,209,28
5,202,29
4,196,30
4,196,30
4,196,30
5,196,30
4,196,30
