H,S,V
3,222,31
2,214,31
2,214,31
2,214,31
3,222,31
2,214,31
2,215,32
2,215,32
3,215,32
3,215,32
3,215,32
4,222,31
3,222,31
3,221,30
3,221,30
3,221,30
4,230,30
3,230,30
3,222,31
3,222,31
4,223,32
4,223,32
4,224,33
4,224,33
4,224,33
4,224,33
4,223,32
4,223,32
4,223,32
4,223,32
1,214,31
1,214,31
2,214,31
2,214,31
2,214,31
2,214,31
2,214,31
2,214,31
2,221,30
2,214,31
2,214,31
2,214,31
3,214,31
3,214,31
4,213,30
5,221,30
4,220,29
4,220,29
4,220,29
4,220,29
3,229,29
3,230,30
3,230,30
2,221,30
3,221,30
3,221,30
4,222,31
4,223,32
4,223,32
4,223,32
3,222,31
3,222,31
3,222,31
5,221,30
5,221,30
5,221,30
5,221,30
5,220,29
5,220,29
4,230,31
3,222,31
3,221,30
2,221,30
2,221,30
2,221,30
1,213,30
2,214,31
2,214,31
2,213,30
2,213,30
3,221,30
2,221,30
2,221,30
2,221,30
3,221,30
2,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
3,229,29
3,229,29
2,220,29
2,220,29
4,220,29
4,220,29
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
4,230,30
5,229,29
5,220,29
5,220,29
5,220,29
5,220,29
5,220,29
5,220,29
5,220,29
5,220,29
4,223,32
4,223,32
3,215,32
3,222,31
3,222,31
4,230,31
3,230,30
3,230,30
3,221,30
2,220,29
3,219,28
3,219,28
4,219,28
4,220,29
2,213,30
2,213,30
2,213,30
2,213,30
4,220,29
4,219,28
4,228,28
5,228,28
4,219,28
4,220,29
4,211,29
4,211,29
4,211,29
5,219,28
4,219,28
4,219,28
4,219,28
3,219,28
4,228,28
4,228,28
4,228,28
4,228,28
3,219,28
3,219,28
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
5,229,29
4,220,29
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,219,28
5,220,29
5,220,29
5,220,29
3,214,31
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
3,230,30
3,221,30
3,222,31
3,221,30
3,230,30
3,229,29
3,229,29
4,228,28
4,228,28
4,228,28
5,227,27
5,227,27
5,227,27
5,227,27
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,217,27
5,227,27
4,227,27
4,227,27
4,227,27
4,227,27
4,228,28
4,228,28
4,219,28
4,219,28
3,219,28
4,220,29
4,219,28
5,228,28
4,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,220,29
4,211,29
4,213,30
3,215,32
2,207,32
2,207,32
2,207,32
3,214,31
2,206,31
2,206,31
4,219,28
4,219,28
3,217,27
4,227,27
5,227,27
5,227,27
5,227,27
4,227,27
4,227,27
4,227,27
4,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
4,217,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
5,227,27
5,227,27
5,227,27
4,217,27
4,227,27
5,227,27
4,217,27
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
4,216,26
4,217,27
5,217,27
5,219,28
4,211,29
4,211,29
4,213,30
2,206,31
2,206,31
2,206,31
3,214,31
3,214,31
4,213,30
4,213,30
3,214,31
3,214,31
5,219,28
4,219,28
4,217,27
4,217,27
5,227,27
4,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,227,27
4,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
5,227,27
5,227,27
4,217,27
4,219,28
4,219,28
4,219,28
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,226,26
5,226,26
5,217,27
5,217,27
5,219,28
4,211,29
4,211,29
3,214,31
2,206,31
2,206,31
3,214,31
4,213,30
4,213,30
4,211,29
4,213,30
4,213,30
4,222,31
4,223,32
5,221,30
5,220,29
5,219,28
5,219,28
5,217,27
4,217,27
5,227,27
5,227,27
5,226,26
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
4,217,27
4,217,27
4,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,227,27
5,227,27
4,217,27
4,217,27
5,227,27
5,227,27
5,227,27
4,217,27
4,219,28
4,219,28
4,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,226,26
5,224,25
5,226,26
5,217,27
5,217,27
5,217,27
5,219,28
4,211,29
4,213,30
4,206,31
4,206,31
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,220,29
4,223,32
4,223,32
4,224,33
3,222,31
4,220,29
5,220,29
5,219,28
5,219,28
5,217,27
5,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
