H,S,V
6,196,43
7,194,42
6,188,42
6,188,42
6,188,42
5,187,41
5,187,41
6,187,41
5,180,41
5,180,41
6,180,41
6,180,41
6,180,41
6,182,42
5,176,42
5,176,42
5,176,42
5,176,42
5,176,42
5,176,42
5,178,43
5,178,43
6,178,43
5,172,43
5,174,44
5,172,43
5,174,44
5,174,44
5,174,44
5,174,44
6,205,41
7,204,40
7,204,40
7,199,41
6,200,42
6,202,43
6,202,43
6,202,43
6,202,43
7,208,43
7,209,44
7,209,44
7,209,44
7,209,44
7,208,43
7,208,43
7,202,43
6,202,43
6,202,43
6,202,43
6,196,43
6,197,44
6,197,44
6,191,44
6,197,44
6,197,44
6,197,44
5,196,43
5,196,43
5,190,43
5,190,43
5,190,43
5,190,43
6,196,43
6,196,43
6,196,43
7,194,42
6,188,42
6,188,42
6,188,42
5,187,41
5,187,41
5,187,41
6,187,41
6,187,41
6,187,41
6,180,41
6,180,41
6,180,41
6,180,41
6,182,42
6,182,42
6,182,42
6,182,42
6,182,42
6,182,42
5,176,42
5,176,42
6,176,42
6,178,43
6,178,43
5,172,43
5,172,43
5,172,43
5,174,44
6,174,44
6,174,44
5,168,44
5,168,44
7,213,43
8,213,42
6,205,41
7,204,40
7,204,40
7,199,41
6,202,43
6,202,43
6,202,43
6,202,43
7,208,43
7,208,43
7,209,44
7,209,44
7,209,44
7,208,43
7,208,43
7,208,43
7,203,44
6,196,43
6,196,43
6,196,43
6,196,43
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
5,197,44
5,196,43
5,196,43
5,196,43
6,190,43
6,190,43
6,196,43
6,196,43
6,188,42
5,182,42
6,188,42
5,187,41
5,187,41
5,187,41
5,187,41
6,187,41
6,187,41
6,187,41
6,187,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,182,42
6,176,42
6,176,42
6,176,42
5,172,43
5,172,43
6,172,43
6,172,43
6,172,43
6,174,44
5,168,44
5,168,44
5,168,44
5,168,44
4,168,44
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,205,41
7,204,40
7,204,40
7,199,41
6,200,42
6,202,43
6,202,43
7,208,43
7,208,43
7,208,43
7,209,44
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
6,202,43
7,203,44
7,203,44
7,203,44
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,196,43
6,196,43
6,196,43
6,190,43
6,188,42
6,188,42
6,188,42
5,182,42
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
6,187,41
6,187,41
6,187,41
6,187,41
5,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
5,176,42
6,176,42
6,176,42
6,176,42
6,178,43
6,178,43
5,172,43
6,172,43
6,172,43
6,172,43
6,174,44
5,168,44
5,168,44
5,168,44
5,168,44
4,168,44
4,168,44
4,168,44
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,208,43
7,208,43
7,199,41
7,199,41
7,199,41
7,199,41
6,200,42
6,202,43
6,202,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,208,43
7,203,44
7,203,44
7,203,44
7,203,44
6,197,44
6,202,43
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,196,43
5,196,43
6,196,43
6,190,43
6,188,42
5,182,42
5,182,42
5,182,42
5,182,42
5,187,41
5,187,41
5,187,41
6,187,41
6,187,41
6,187,41
6,187,41
5,180,41
5,180,41
5,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,180,41
6,182,42
6,182,42
5,176,42
6,176,42
6,178,43
6,178,43
6,178,43
6,172,43
6,172,43
6,172,43
6,174,44
5,168,44
6,170,45
5,168,44
5,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,208,43
7,208,43
7,208,43
7,206,42
7,199,41
7,199,41
7,199,41
7,199,41
6,200,42
6,200,42
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,209,44
7,209,44
7,209,44
7,203,44
6,202,43
6,202,43
6,202,43
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,202,43
6,202,43
6,196,43
7,194,42
6,188,42
5,182,42
5,182,42
5,182,42
6,188,42
6,188,42
6,188,42
6,188,42
6,188,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
6,182,42
6,182,42
6,182,42
5,176,42
6,178,43
6,178,43
6,178,43
5,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,168,44
5,164,45
6,168,44
5,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
7,213,43
7,213,43
7,213,43
7,208,43
7,208,43
7,208,43
7,208,43
7,208,43
6,206,42
6,206,42
6,206,42
6,205,41
7,199,41
7,199,41
6,200,42
6,200,42
6,200,42
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,208,43
6,202,43
6,202,43
6,202,43
6,197,44
6,197,44
6,197,44
6,197,44
6,196,43
6,202,43
7,194,42
7,194,42
7,194,42
7,194,42
6,188,42
6,188,42
6,188,42
6,188,42
6,188,42
6,188,42
6,188,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
6,182,42
5,176,42
5,178,43
5,178,43
5,172,43
5,172,43
5,172,43
5,172,43
5,172,43
6,172,43
6,174,44
6,168,44
5,164,45
5,164,45
5,164,45
5,170,45
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,208,43
6,202,43
6,202,43
6,202,43
6,206,42
6,206,42
6,206,42
6,205,41
6,205,41
7,199,41
6,200,42
6,200,42
7,206,42
6,206,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,208,43
7,208,43
6,202,43
6,202,43
7,203,44
6,202,43
6,202,43
6,197,44
7,202,43
6,202,43
6,196,43
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
6,188,42
6,188,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,178,43
5,178,43
5,178,43
5,178,43
5,174,44
5,178,43
5,178,43
6,178,43
5,174,44
6,174,44
5,170,45
5,164,45
5,166,46
5,166,46
5,164,45
5,170,45
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
5,174,44
5,174,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,208,43
7,208,43
6,206,42
6,206,42
6,206,42
6,206,42
6,206,42
6,205,41
7,199,41
7,199,41
6,200,42
6,200,42
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,208,43
7,213,43
7,208,43
7,208,43
7,209,44
6,202,43
7,203,44
7,203,44
7,203,44
6,202,43
6,196,43
6,196,43
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
7,194,42
6,190,43
5,184,43
5,184,43
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,182,42
5,178,43
5,178,43
5,178,43
5,174,44
5,174,44
5,178,43
5,174,44
5,174,44
5,174,44
5,174,44
5,170,45
5,164,45
5,166,46
5,164,45
4,164,45
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,208,43
6,206,42
6,206,42
6,202,43
6,202,43
6,206,42
6,200,42
6,200,42
7,199,41
7,199,41
7,199,41
6,200,42
7,206,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,208,43
7,209,44
7,203,44
7,203,44
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
5,191,44
6,184,43
6,184,43
6,184,43
5,182,42
5,182,42
5,182,42
5,182,42
5,178,43
5,178,43
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
6,176,45
6,176,45
5,170,45
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
5,170,45
5,170,45
6,202,43
6,202,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,200,42
7,199,41
7,199,41
7,205,41
7,206,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,209,44
7,208,43
7,209,44
7,209,44
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
5,191,44
6,191,44
6,185,44
6,184,43
6,184,43
5,178,43
5,178,43
5,178,43
5,178,43
5,178,43
5,174,44
5,174,44
5,174,44
5,174,44
5,170,45
5,174,44
5,174,44
6,176,45
5,174,44
6,180,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
3,168,44
3,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
5,170,45
5,170,45
6,202,43
6,202,43
6,202,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,42
6,206,42
6,206,42
7,208,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,200,42
7,205,41
8,211,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,209,44
7,213,43
7,209,44
7,209,44
7,209,44
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,193,45
6,193,45
6,191,44
6,184,43
6,184,43
5,178,43
5,178,43
5,178,43
5,178,43
5,178,43
5,174,44
5,174,44
5,174,44
5,174,44
5,170,45
5,174,44
5,174,44
5,174,44
6,180,44
6,180,44
6,180,44
6,180,44
6,180,44
5,174,44
5,174,44
5,174,44
5,172,43
4,172,43
5,174,44
4,168,44
3,168,44
3,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
5,168,44
5,170,45
5,166,46
5,166,46
7,208,43
6,202,43
6,202,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,42
7,213,42
7,213,42
7,213,43
7,208,43
7,208,43
7,208,43
6,202,43
6,202,43
6,202,43
7,206,42
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,203,44
7,203,44
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,193,45
6,193,45
6,191,44
7,190,43
6,184,43
5,178,43
5,178,43
5,178,43
5,178,43
5,178,43
5,178,43
5,174,44
5,174,44
5,174,44
5,170,45
5,174,44
5,174,44
5,174,44
6,180,44
6,180,44
7,185,44
7,185,44
6,180,44
6,180,44
5,174,44
5,174,44
5,172,43
4,172,43
5,172,43
5,172,43
4,172,43
3,166,43
4,168,44
4,168,44
4,166,43
4,166,43
4,166,43
4,166,43
4,168,44
4,168,44
4,168,44
5,170,45
4,164,45
5,166,46
5,166,46
7,209,44
7,209,44
7,208,43
6,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,213,43
7,209,44
7,209,44
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,204,45
7,204,45
7,203,44
7,203,44
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,193,45
6,193,45
6,191,44
7,190,43
6,184,43
6,184,43
5,178,43
5,178,43
5,178,43
5,178,43
5,178,43
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
6,180,44
6,181,45
6,181,45
6,187,45
6,188,46
6,181,45
6,181,45
5,174,44
5,174,44
5,172,43
5,172,43
5,172,43
5,172,43
5,172,43
4,166,43
4,168,44
4,168,44
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,168,44
4,168,44
5,168,44
4,164,45
5,166,46
5,166,46
5,166,46
5,166,46
7,209,44
7,209,44
7,209,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
7,210,45
7,210,45
7,204,45
7,204,45
7,209,44
7,209,44
7,209,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,191,44
6,191,44
7,190,43
5,184,43
5,182,42
5,182,42
5,182,42
5,182,42
5,178,43
5,178,43
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
6,180,44
6,181,45
6,181,45
5,183,46
5,183,46
6,183,46
6,183,46
7,181,45
6,176,45
6,176,45
6,174,44
5,172,43
5,172,43
5,172,43
5,172,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,168,44
5,168,44
5,164,45
5,166,46
5,166,46
5,166,46
5,166,46
5,172,46
7,214,44
7,214,44
6,210,45
6,210,45
7,209,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
6,210,45
6,210,45
6,210,45
6,205,46
7,210,45
7,210,45
7,209,44
7,209,44
7,203,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
6,197,44
5,191,44
6,191,44
7,190,43
5,184,43
5,182,42
5,182,42
5,182,42
5,182,42
5,178,43
5,178,43
5,174,44
5,174,44
5,174,44
6,180,44
6,180,44
7,181,45
6,181,45
6,181,45
5,183,46
5,183,46
6,183,46
6,183,46
6,183,46
6,176,45
6,176,45
6,174,44
6,174,44
5,172,43
5,172,43
5,172,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
5,168,44
6,168,44
5,164,45
5,164,45
6,172,46
5,172,46
5,170,45
5,170,45
5,172,46
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
7,210,45
7,210,45
7,209,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,204,45
7,204,45
7,210,45
7,204,45
7,203,44
8,203,44
7,197,44
7,197,44
6,197,44
6,197,44
6,197,44
6,197,44
5,191,44
6,191,44
6,184,43
6,184,43
5,182,42
5,182,42
5,178,43
5,178,43
5,178,43
5,178,43
6,180,44
5,174,44
6,180,44
6,180,44
7,181,45
7,181,45
7,181,45
6,187,45
6,188,46
6,188,46
6,188,46
6,183,46
6,183,46
6,176,45
6,176,45
7,181,45
6,174,44
6,174,44
5,172,43
5,172,43
5,172,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
5,172,43
5,172,43
5,172,43
6,172,43
5,166,43
5,168,44
6,170,45
6,170,45
5,170,45
5,170,45
5,170,45
5,170,45
5,170,45
5,170,45
7,213,43
7,213,43
7,213,43
7,213,43
6,210,45
7,204,45
7,204,45
7,204,45
7,210,45
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,210,45
7,210,45
7,210,45
7,210,45
7,204,45
7,204,45
7,198,45
7,198,45
6,197,44
6,197,44
6,197,44
6,197,44
5,191,44
6,191,44
5,180,44
5,178,43
4,178,43
4,178,43
4,178,43
4,178,43
5,178,43
5,178,43
5,180,44
6,180,44
6,181,45
6,181,45
7,181,45
7,181,45
6,187,45
6,187,45
7,194,46
7,200,46
7,200,46
6,188,46
6,183,46
7,181,45
7,181,45
7,181,45
7,181,45
7,180,44
6,180,44
6,178,43
5,174,44
5,174,44
5,174,44
5,172,43
5,172,43
5,172,43
5,172,43
5,172,43
6,172,43
6,172,43
6,172,43
5,166,43
6,168,44
5,168,44
5,168,44
5,168,44
5,168,44
5,168,44
5,168,44
5,170,45
5,170,45
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,210,45
7,204,45
7,204,45
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
7,210,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,210,45
7,210,45
7,210,45
7,210,45
7,204,45
7,204,45
6,198,45
6,197,44
6,197,44
6,197,44
6,193,45
6,193,45
6,193,45
5,181,45
4,180,44
4,178,43
4,178,43
4,178,43
4,180,44
6,185,44
6,185,44
6,185,44
6,187,45
6,187,45
6,187,45
6,187,45
7,187,45
7,193,45
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
6,188,46
7,181,45
7,181,45
7,181,45
7,180,44
6,180,44
6,180,44
6,180,44
6,180,44
6,180,44
6,180,44
6,178,43
6,178,43
6,178,43
7,178,43
7,178,43
6,172,43
6,172,43
6,172,43
6,172,43
5,168,44
5,168,44
5,168,44
5,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,210,45
7,210,45
7,210,45
7,210,45
7,210,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,210,45
7,204,45
7,204,45
6,198,45
6,198,45
6,198,45
6,193,45
6,193,45
6,193,45
5,187,45
5,181,45
4,181,45
4,181,45
5,181,45
5,187,45
5,187,45
6,193,45
6,193,45
6,193,45
7,193,45
6,187,45
7,193,45
7,193,45
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,193,45
7,187,45
7,187,45
7,181,45
6,180,44
6,180,44
6,180,44
6,180,44
6,180,44
6,180,44
6,180,44
7,178,43
7,178,43
7,178,43
7,178,43
7,178,43
6,172,43
6,172,43
6,172,43
6,172,43
5,166,43
4,166,43
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
4,168,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,214,44
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,210,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,204,45
7,204,45
6,198,45
6,198,45
6,193,45
6,193,45
6,193,45
6,193,45
5,187,45
4,181,45
4,181,45
5,187,45
5,187,45
5,187,45
6,193,45
6,193,45
6,193,45
7,193,45
7,194,46
7,194,46
7,194,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,198,45
6,187,45
7,187,45
7,187,45
7,181,45
7,181,45
7,181,45
7,181,45
6,180,44
7,180,44
7,180,44
7,180,44
7,180,44
7,178,43
7,178,43
7,178,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
4,166,43
4,166,43
4,166,43
4,166,43
4,166,43
4,168,44
4,168,44
4,168,44
4,168,44
4,164,45
