H,S,V
5,209,28
4,204,30
4,219,28
4,219,28
4,219,28
4,217,27
4,219,28
5,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
6,214,25
6,214,25
6,214,25
6,214,25
7,224,25
5,216,26
5,226,26
5,209,28
5,202,29
5,204,30
5,204,30
4,211,29
5,227,27
5,227,27
4,219,28
4,217,27
4,219,28
5,219,28
5,211,29
4,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
7,224,25
6,214,25
7,224,25
7,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,219,28
5,226,26
5,224,25
5,226,26
5,226,26
5,224,25
5,226,26
5,217,27
5,208,27
5,208,27
4,209,28
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,219,28
5,220,29
4,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,217,27
5,209,28
5,217,27
5,217,27
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
7,224,25
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,202,29
6,204,30
5,196,30
5,191,32
5,217,27
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,217,27
5,217,27
5,227,27
5,226,26
5,227,27
5,227,27
5,227,27
4,219,28
5,220,29
5,204,30
5,197,31
5,196,30
5,202,29
5,209,28
5,217,27
5,217,27
5,209,28
5,209,28
5,217,27
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
5,216,26
5,216,26
5,208,27
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
4,213,30
4,211,29
4,211,29
5,226,26
5,226,26
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
5,228,28
4,211,29
5,199,32
5,191,32
5,191,32
5,196,30
5,209,28
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,226,26
5,216,26
5,216,26
7,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,219,28
5,217,27
5,217,27
5,219,28
4,211,29
4,213,30
3,191,32
4,209,28
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
