H,S,V
4,211,29
5,217,27
5,217,27
5,219,28
5,217,27
5,217,27
4,217,27
4,219,28
4,219,28
4,211,29
4,211,29
4,220,29
4,219,28
4,220,29
4,219,28
4,219,28
4,217,27
4,219,28
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
5,228,28
5,229,29
4,230,31
4,223,32
4,218,34
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
5,219,28
4,209,28
4,209,28
5,219,28
4,219,28
4,217,27
5,227,27
5,227,27
5,226,26
5,226,26
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,228,28
4,230,30
4,230,31
4,218,34
4,212,36
4,207,37
3,211,35
4,225,34
4,224,33
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
4,217,27
5,219,28
4,209,28
5,211,29
5,202,29
5,219,28
5,217,27
5,217,27
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,229,29
4,222,31
4,218,34
4,205,36
4,198,36
3,204,35
4,225,34
4,223,32
4,230,31
4,230,31
4,230,31
4,230,31
4,223,32
5,228,28
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
4,209,28
5,202,29
5,202,29
5,211,29
5,217,27
5,217,27
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,229,29
4,222,31
4,210,34
3,181,38
3,181,38
3,191,36
2,203,34
4,223,32
4,230,31
4,230,31
4,230,31
4,230,31
3,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,219,28
4,219,28
5,228,28
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
4,209,28
5,202,29
5,202,29
5,202,29
5,209,28
5,217,27
5,217,27
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,229,29
5,221,30
3,203,34
3,181,38
3,181,38
3,191,36
3,201,33
3,207,32
3,222,31
4,230,31
3,222,31
3,222,31
3,222,31
3,222,31
4,222,31
4,222,31
4,222,31
3,215,32
3,216,33
3,210,34
5,228,28
5,228,28
5,228,28
4,219,28
4,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,219,28
4,202,29
5,204,30
4,202,29
5,211,29
5,217,27
5,217,27
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,220,29
5,214,31
2,195,34
3,197,35
3,195,34
2,201,33
5,214,31
2,214,31
4,230,31
4,230,31
4,230,30
3,221,30
3,221,30
3,221,30
5,221,30
5,221,30
4,213,30
3,214,31
4,215,32
3,203,34
4,204,35
4,205,36
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
4,202,29
5,202,29
4,202,29
4,202,29
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,227,27
4,217,27
5,217,27
5,220,29
5,213,30
2,199,32
3,197,31
5,214,31
3,214,31
3,222,31
4,230,30
4,230,30
5,229,29
4,230,30
5,229,29
4,220,29
4,220,29
5,220,29
4,211,29
4,211,29
5,211,29
3,207,32
2,201,33
2,203,34
3,210,34
3,216,33
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,217,27
6,227,27
5,227,27
5,226,26
5,226,26
5,227,27
5,217,27
5,217,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
6,227,27
5,217,27
5,219,28
4,211,29
4,202,29
5,211,29
5,211,29
4,209,28
