H,S,V
6,198,27
8,204,25
8,202,24
8,202,24
8,202,24
8,202,24
9,202,24
9,202,24
8,202,24
8,202,24
9,204,25
8,196,26
8,196,26
7,198,27
8,196,26
6,196,26
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,194,25
6,196,26
7,198,27
6,191,28
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,196,26
8,196,26
7,198,27
6,191,28
7,193,29
7,191,28
7,191,28
6,198,27
5,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,202,24
9,213,24
9,213,24
8,202,24
8,202,24
8,202,24
9,213,24
9,213,24
9,213,24
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
7,198,27
8,189,27
8,189,27
8,189,27
7,198,27
7,208,27
5,208,27
5,208,27
5,208,27
5,200,28
6,198,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,213,24
9,213,24
8,202,24
8,202,24
8,202,24
9,213,24
9,213,24
9,213,24
8,204,25
8,196,26
8,196,26
8,176,29
8,176,29
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
6,189,27
7,198,27
7,198,27
6,198,27
7,206,26
7,206,26
7,206,26
7,208,27
7,208,27
7,208,27
6,196,26
6,196,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
9,213,24
9,213,24
8,204,25
8,196,26
8,176,29
8,176,29
8,176,29
8,182,28
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
6,196,26
8,204,25
8,204,25
8,204,25
7,206,26
7,206,26
7,206,26
7,206,26
7,206,26
7,206,26
8,204,25
7,206,26
6,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,204,25
8,196,26
8,182,28
8,176,29
8,176,29
8,189,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
7,200,28
7,193,29
5,208,27
5,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
