H,S,V
2,189,35
4,202,29
4,202,29
4,204,30
4,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,204,30
4,204,30
4,197,31
2,182,35
2,179,37
2,174,38
2,174,38
3,197,35
4,204,35
4,204,35
3,203,34
3,201,33
3,201,33
3,201,33
4,199,32
4,197,31
5,204,30
5,204,30
4,209,28
4,208,27
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
4,204,30
4,204,30
4,196,30
5,204,30
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
4,204,30
4,204,30
3,191,32
2,177,36
2,174,38
2,170,39
2,179,37
3,197,35
3,203,34
3,203,34
3,201,33
4,199,32
4,199,32
4,197,31
4,204,30
4,204,30
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,208,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,219,28
5,211,29
4,204,30
4,197,31
4,197,31
4,197,31
5,204,30
5,202,29
4,202,29
5,211,29
4,202,29
4,202,29
4,197,31
3,180,34
1,165,37
3,149,41
3,149,41
2,170,39
2,188,34
5,201,33
3,201,33
4,199,32
5,206,31
5,206,31
4,204,30
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,208,27
5,217,27
5,217,27
5,208,27
5,217,27
5,217,27
5,209,28
4,204,30
4,197,31
5,197,31
5,197,31
4,196,30
5,202,29
5,209,28
5,209,28
5,211,29
4,202,29
4,196,30
4,183,32
1,160,35
3,149,41
3,149,41
2,170,39
5,185,33
4,193,33
4,197,31
5,206,31
5,204,30
5,202,29
4,202,29
5,209,28
5,209,28
5,208,27
5,208,27
7,208,27
7,208,27
5,208,27
7,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
4,196,30
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,211,29
4,191,32
5,183,32
5,183,32
4,196,30
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
3,193,29
4,189,31
4,178,33
1,160,35
4,157,39
5,178,33
4,185,33
5,197,31
5,204,30
5,202,29
5,209,28
7,209,28
5,209,28
7,208,27
7,208,27
7,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,208,27
