H,S,V
5,207,37
5,207,37
5,207,37
5,207,37
6,208,38
5,201,38
6,177,49
6,167,52
7,163,50
6,193,45
6,205,41
6,211,41
6,210,40
6,217,40
5,210,40
5,210,40
5,204,40
5,212,36
5,212,36
5,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
5,211,35
5,211,35
5,211,35
5,211,35
5,212,36
5,212,36
5,212,36
5,212,36
6,215,38
5,204,40
5,204,40
5,204,40
5,207,37
5,212,36
5,212,36
6,212,36
6,205,36
6,195,38
5,191,40
5,174,44
5,170,45
5,174,44
7,185,44
7,199,41
6,198,40
5,201,38
6,214,37
6,214,37
5,207,37
5,201,38
6,207,37
5,205,36
4,205,36
5,212,36
4,212,36
4,212,36
5,214,37
5,214,37
4,207,37
5,207,37
5,207,37
5,200,37
5,207,37
5,205,36
5,205,36
5,205,36
5,205,36
5,204,35
5,204,35
4,204,35
4,204,35
4,205,36
5,207,37
4,200,37
4,200,37
5,207,37
5,207,37
5,207,37
5,207,37
6,208,38
7,194,42
6,167,52
6,164,53
6,164,53
6,167,52
6,206,42
6,211,41
6,217,40
6,217,40
5,210,40
5,210,40
5,210,40
4,204,40
4,204,40
6,212,36
5,212,36
5,212,36
5,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
5,210,34
5,211,35
5,211,35
5,211,35
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
4,201,38
5,204,40
5,201,38
4,200,37
5,207,37
5,205,36
5,205,36
5,205,36
6,207,37
6,200,37
6,195,38
5,191,40
6,201,38
6,207,37
6,212,36
6,214,37
5,212,36
5,212,36
6,212,36
6,212,36
5,205,36
5,205,36
4,204,35
5,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,212,36
5,212,36
4,205,36
4,205,36
4,205,36
5,205,36
5,205,36
6,211,35
6,211,35
6,211,35
5,211,35
5,211,35
4,204,35
4,204,35
4,204,35
4,205,36
4,200,37
4,200,37
4,200,37
5,207,37
5,207,37
5,207,37
5,201,38
6,177,49
6,164,53
6,161,54
6,161,54
6,167,52
6,202,43
6,211,41
6,211,41
5,210,40
5,210,40
5,210,40
5,210,40
5,210,40
5,209,39
5,216,39
6,222,39
5,211,35
5,211,35
5,211,35
5,211,35
5,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,205,36
4,211,35
4,211,35
4,211,35
4,211,35
5,210,34
5,211,35
4,204,35
4,204,35
5,211,35
5,211,35
5,212,36
5,212,36
5,212,36
6,212,36
5,207,37
4,201,38
4,200,37
4,200,37
6,207,37
5,205,36
5,204,35
5,204,35
5,204,35
5,205,36
6,205,36
5,205,36
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
6,212,36
5,211,35
5,211,35
5,211,35
5,211,35
5,211,35
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,211,35
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
4,203,34
4,204,35
5,205,36
4,200,37
5,207,37
5,207,37
6,207,37
5,208,38
5,208,38
6,202,43
6,167,52
6,164,53
6,164,53
6,167,52
6,202,43
6,211,41
6,211,41
6,217,40
6,217,40
6,217,40
6,217,40
6,217,40
5,216,39
6,222,39
6,222,39
6,222,39
6,222,39
5,212,36
5,212,36
5,211,35
5,211,35
5,211,35
4,211,35
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,204,35
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
5,211,35
4,204,35
4,204,35
4,204,35
5,211,35
5,211,35
5,211,35
5,211,35
5,211,35
5,212,36
5,212,36
5,207,37
5,201,38
6,196,39
6,195,38
6,207,37
5,204,35
5,211,35
5,211,35
5,211,35
5,211,35
5,211,35
5,211,35
5,212,36
5,212,36
5,212,36
6,212,36
6,212,36
5,211,35
5,211,35
5,211,35
5,210,34
5,210,34
4,210,34
5,210,34
5,210,34
5,210,34
5,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
5,210,34
4,203,34
5,210,34
5,210,34
5,211,35
4,204,35
5,205,36
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
6,206,42
6,173,50
6,167,52
6,167,52
6,167,52
6,193,45
6,211,41
6,217,40
6,217,40
6,217,40
6,217,40
6,217,40
6,216,39
6,216,39
5,216,39
6,222,39
6,222,39
6,222,39
7,229,39
8,229,39
4,203,39
4,201,38
5,205,36
5,205,36
4,205,36
5,211,35
5,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,204,35
4,204,35
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
5,211,35
5,211,35
6,219,35
6,219,35
6,219,35
5,211,35
5,207,37
6,195,38
4,183,39
4,183,39
6,200,37
5,204,35
5,210,34
5,210,34
5,210,34
6,209,33
5,210,34
5,211,35
5,212,36
5,205,36
5,200,37
6,183,39
5,195,38
5,204,35
4,204,35
5,210,34
6,209,33
6,207,32
5,207,32
6,207,32
6,207,32
6,207,32
5,207,32
5,207,32
5,207,32
5,207,32
5,207,32
5,207,32
6,207,32
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
5,210,34
5,210,34
5,210,34
5,210,34
5,211,35
5,205,36
5,205,36
6,207,37
5,207,37
5,207,37
5,207,37
6,205,41
6,177,49
6,167,52
6,167,52
6,175,51
6,193,45
6,211,41
6,216,39
6,222,39
6,222,39
6,216,39
6,216,39
6,216,39
6,216,39
6,216,39
6,221,38
7,221,38
7,221,38
7,221,38
8,228,38
8,229,39
8,229,39
5,204,40
5,204,40
4,196,39
5,203,39
5,205,36
4,205,36
5,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
5,211,35
5,211,35
6,219,35
5,218,34
5,219,35
5,219,35
6,211,35
6,200,37
4,183,39
4,183,39
4,198,36
4,203,34
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
5,210,34
5,205,36
5,193,37
6,172,43
5,166,43
6,180,41
5,193,37
5,204,35
6,209,33
6,207,32
6,207,32
5,207,32
6,207,32
6,207,32
6,207,32
5,207,32
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
6,209,33
6,209,33
6,209,33
5,210,34
5,210,34
5,211,35
5,204,35
6,205,36
6,205,36
6,205,36
5,207,37
5,207,37
6,205,41
5,174,47
6,175,51
6,167,52
6,173,50
6,193,45
6,217,40
6,216,39
6,222,39
6,216,39
6,216,39
6,216,39
6,216,39
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,221,38
8,228,38
7,222,39
7,222,39
4,187,45
5,200,42
4,199,41
4,199,41
4,193,41
4,190,39
5,201,38
4,205,36
4,204,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,210,34
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
5,204,35
5,210,34
6,218,34
5,218,34
5,218,34
5,218,34
5,219,35
6,211,35
4,198,36
4,198,36
4,204,35
6,209,33
5,207,32
6,207,32
6,207,32
6,207,32
6,209,33
7,209,33
6,204,35
6,179,40
4,160,43
4,160,43
5,172,43
5,179,37
6,201,33
6,207,32
6,207,32
6,207,32
5,206,31
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
6,209,33
5,210,34
5,211,35
5,204,35
5,205,36
5,205,36
5,205,36
5,205,36
5,207,37
6,205,41
5,174,47
6,173,50
5,165,51
5,172,49
5,205,41
6,209,39
6,215,38
6,221,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
6,216,39
6,216,39
6,217,40
4,175,48
4,184,47
4,185,44
4,184,43
4,185,44
4,193,41
4,193,41
4,190,39
4,200,37
4,205,36
4,204,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,209,33
4,209,33
4,209,33
4,209,33
4,209,33
4,210,34
5,210,34
5,210,34
4,204,35
5,210,34
5,210,34
5,210,34
4,203,34
4,203,34
5,210,34
5,210,34
6,216,33
5,216,33
5,216,33
5,216,33
5,216,33
6,209,33
5,210,34
6,209,33
6,209,33
6,207,32
6,215,32
6,207,32
6,206,31
6,206,31
6,207,32
7,209,33
6,203,34
6,179,37
6,162,41
5,166,43
6,174,38
4,197,35
6,207,32
6,207,32
6,207,32
5,206,31
5,206,31
5,206,31
6,214,31
6,214,31
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
4,204,35
4,204,35
5,204,35
5,204,35
5,204,35
5,205,36
5,207,37
6,201,38
6,182,42
5,172,49
5,172,49
5,196,39
6,208,38
6,215,38
6,214,37
6,214,37
6,214,37
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
6,216,39
6,216,39
6,217,40
6,217,40
5,179,50
5,179,50
4,175,48
5,188,46
5,188,42
4,182,42
4,182,42
4,191,40
4,191,40
4,190,39
4,200,37
4,205,36
4,204,35
4,210,34
4,210,34
5,216,33
5,216,33
5,216,33
4,209,33
5,207,32
5,207,32
5,207,32
5,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
6,209,33
6,209,33
6,209,33
5,210,34
6,209,33
7,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,207,32
6,207,32
6,207,32
6,207,32
5,207,32
6,214,31
7,214,31
6,206,31
6,206,31
6,206,31
7,207,32
6,199,32
6,189,35
6,179,37
6,179,37
6,189,35
6,201,33
6,207,32
6,207,32
5,206,31
5,206,31
5,206,31
5,206,31
6,214,31
6,213,30
7,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
5,201,33
4,204,35
5,204,35
5,204,35
5,204,35
5,204,35
6,204,35
5,200,37
6,195,38
6,180,41
5,196,39
5,201,38
6,207,37
6,207,37
7,212,36
7,212,36
7,212,36
7,212,36
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
6,216,39
6,216,39
6,217,40
6,217,40
6,217,40
6,206,42
5,200,42
5,193,45
5,179,50
5,187,45
5,188,42
4,193,41
4,193,41
4,191,40
4,196,39
4,196,39
4,200,37
4,205,36
4,204,35
4,211,35
4,210,34
4,210,34
5,216,33
5,216,33
5,216,33
6,215,32
6,215,32
6,214,31
6,215,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
7,215,32
6,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
6,206,31
6,206,31
7,207,32
6,201,33
6,195,34
6,201,33
6,201,33
6,207,32
6,207,32
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
6,214,31
7,213,30
7,213,30
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
5,201,33
4,204,35
5,204,35
5,204,35
5,204,35
5,204,35
6,197,35
6,197,35
6,200,37
5,200,37
5,198,36
6,205,36
6,205,36
6,204,35
6,204,35
7,212,36
7,212,36
7,214,37
7,214,37
7,214,37
7,214,37
8,221,37
7,221,37
7,215,38
7,215,38
7,215,38
7,215,38
7,215,38
6,216,39
6,216,39
6,217,40
6,217,40
6,211,41
6,213,42
6,206,42
5,214,37
6,214,37
6,208,38
5,199,41
4,193,41
5,193,41
6,201,38
5,201,38
5,201,38
5,201,38
5,207,37
4,200,37
5,205,36
4,204,35
4,204,35
4,210,34
4,210,34
4,209,33
5,216,33
5,216,33
6,215,32
6,215,32
6,214,31
6,214,31
7,214,31
7,214,31
6,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
6,213,30
6,214,31
7,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,206,31
5,206,31
6,206,31
7,214,31
6,206,31
6,206,31
7,214,31
6,214,31
7,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
5,201,33
5,201,33
5,201,33
5,201,33
6,203,34
6,203,34
6,203,34
5,195,34
4,197,35
6,203,34
6,203,34
6,203,34
7,203,34
7,203,34
6,204,35
6,204,35
7,212,36
8,220,36
8,220,36
7,221,37
7,221,37
7,221,37
7,221,37
6,214,37
6,215,38
6,215,38
6,215,38
5,216,39
6,216,39
6,217,40
6,213,42
6,213,42
5,206,42
6,213,42
5,213,42
5,213,42
5,212,36
5,212,36
6,212,36
7,212,36
7,205,36
6,198,36
6,198,36
7,207,37
6,207,37
6,207,37
5,207,37
5,205,36
5,204,35
6,203,34
4,203,34
5,210,34
4,209,33
5,216,33
4,216,33
4,216,33
5,216,33
6,215,32
5,207,32
6,214,31
6,214,31
7,214,31
7,214,31
7,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
7,221,30
7,221,30
6,213,30
7,214,31
7,215,32
6,207,32
6,207,32
7,215,32
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
6,214,31
5,206,31
5,206,31
6,206,31
6,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
5,201,33
5,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,203,34
6,203,34
6,203,34
7,203,34
7,203,34
6,204,35
7,212,36
8,220,36
8,220,36
7,220,36
7,220,36
7,221,37
7,221,37
6,214,37
6,214,37
6,215,38
6,215,38
5,209,39
6,209,39
6,211,41
6,206,42
6,206,42
6,213,42
6,213,42
5,213,42
5,213,42
5,213,42
4,205,36
4,205,36
5,212,36
5,205,36
7,212,36
6,205,36
6,205,36
6,205,36
6,205,36
6,205,36
6,205,36
5,204,35
5,204,35
6,211,35
6,210,34
5,210,34
6,209,33
5,216,33
4,216,33
4,216,33
4,216,33
4,209,33
5,207,32
5,207,32
7,214,31
6,214,31
7,214,31
7,213,30
7,213,30
6,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
7,221,30
7,221,30
7,221,30
6,213,30
7,214,31
7,214,31
7,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
6,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
7,209,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
7,203,34
7,203,34
6,204,35
6,205,36
7,212,36
8,220,36
8,220,36
7,220,36
7,221,37
5,214,37
6,214,37
5,214,37
5,208,38
5,208,38
5,209,39
5,209,39
6,211,41
6,213,42
6,213,42
6,213,42
5,213,42
6,218,41
6,218,41
6,218,41
5,218,41
4,207,37
4,205,36
5,205,36
5,205,36
6,205,36
7,212,36
7,211,35
7,211,35
7,211,35
6,204,35
6,204,35
6,204,35
5,204,35
5,204,35
6,211,35
6,210,34
5,210,34
6,209,33
5,216,33
4,216,33
5,216,33
4,209,33
4,209,33
5,207,32
5,207,32
7,214,31
6,214,31
7,214,31
8,222,31
8,222,31
7,214,31
7,215,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
6,213,30
7,213,30
7,213,30
7,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
6,214,31
5,206,31
6,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
7,207,32
6,201,33
6,201,33
6,201,33
6,203,34
6,203,34
6,203,34
6,203,34
6,203,34
6,201,33
6,201,33
6,201,33
6,203,34
7,203,34
6,204,35
7,205,36
7,205,36
7,214,37
8,221,37
7,220,36
5,214,37
5,212,36
5,214,37
5,214,37
5,214,37
4,207,37
5,208,38
5,209,39
6,209,39
6,211,41
6,211,41
5,211,41
5,211,41
6,218,41
6,218,41
6,218,41
5,218,41
5,218,41
3,201,38
4,207,37
4,205,36
4,205,36
5,205,36
5,200,37
6,205,36
8,204,35
7,211,35
6,210,34
6,210,34
7,203,34
6,204,35
7,205,36
6,200,37
8,204,35
7,211,35
6,210,34
7,209,33
5,216,33
4,216,33
4,216,33
4,216,33
4,209,33
5,207,32
5,206,31
7,214,31
6,214,31
6,214,31
7,214,31
8,222,31
8,222,31
7,214,31
7,215,32
7,215,32
7,215,32
6,215,32
5,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
7,213,30
7,213,30
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,207,32
6,207,32
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,207,32
6,207,32
7,209,33
8,203,34
5,204,35
5,204,35
6,203,34
6,210,34
6,210,34
5,204,35
6,203,34
6,203,34
6,203,34
6,203,34
6,203,34
7,203,34
6,204,35
6,205,36
7,205,36
7,208,38
7,215,38
7,214,37
6,214,37
5,212,36
5,212,36
5,212,36
5,214,37
5,214,37
4,207,37
5,207,37
5,207,37
6,208,38
5,210,40
5,211,41
5,211,41
6,218,41
6,218,41
6,218,41
6,217,40
6,217,40
6,217,40
4,174,47
4,190,43
4,204,40
3,201,38
4,207,37
4,207,37
5,207,37
6,200,37
6,198,36
7,205,36
6,211,35
6,210,34
6,210,34
6,204,35
6,200,37
6,195,38
5,195,38
5,193,37
6,200,37
6,211,35
6,210,34
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
8,222,31
8,222,31
7,214,31
7,215,32
7,215,32
7,215,32
6,215,32
6,214,31
5,206,31
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,207,32
6,207,32
6,214,31
6,214,31
5,207,32
6,207,32
6,209,33
6,209,33
6,209,33
6,209,33
6,207,32
6,207,32
7,207,32
7,209,33
7,209,33
8,209,33
8,203,34
7,200,37
6,200,37
6,205,36
5,204,35
6,210,34
6,210,34
6,210,34
6,210,34
6,203,34
6,203,34
6,203,34
6,203,34
5,204,35
6,205,36
7,205,36
8,199,41
6,182,42
7,199,41
6,208,38
6,214,37
6,212,36
5,212,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
6,214,37
5,207,37
5,207,37
5,208,38
6,215,38
5,217,40
5,217,40
6,217,40
6,217,40
6,217,40
6,217,40
6,217,40
