H,S,V
1,203,34
6,207,32
7,211,35
8,188,42
6,176,42
4,186,37
5,201,33
5,201,33
4,193,33
2,193,33
2,193,33
2,201,33
1,203,34
1,203,34
1,203,34
1,203,34
1,203,34
2,207,32
2,206,31
4,204,30
4,204,30
4,204,30
4,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,202,29
5,202,29
6,211,29
6,211,29
8,215,32
6,195,38
6,172,43
5,161,46
6,172,43
5,195,34
4,193,33
2,193,33
2,193,33
2,201,33
1,201,33
1,201,33
1,203,34
2,209,33
1,201,33
2,209,33
2,207,32
3,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
4,204,30
6,214,31
5,206,31
5,206,31
5,204,30
4,204,30
5,202,29
5,202,29
6,211,29
6,211,29
6,211,29
8,215,32
8,185,40
6,157,47
4,149,48
6,157,47
6,181,38
3,197,35
2,195,34
1,195,34
2,203,34
1,203,34
1,203,34
1,201,33
2,209,33
1,201,33
2,201,33
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
5,202,29
5,202,29
6,211,29
6,213,30
7,207,32
6,176,42
5,154,48
4,149,48
5,154,48
6,164,45
3,198,36
2,197,35
2,203,34
2,203,34
2,203,34
2,203,34
2,203,34
2,201,33
2,203,34
2,201,33
2,201,33
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
4,202,29
5,202,29
5,202,29
5,202,29
6,204,30
6,199,32
6,176,42
6,157,47
5,154,48
5,157,47
4,164,45
3,198,36
3,204,35
3,204,35
2,204,35
2,204,35
3,204,35
2,204,35
2,204,35
2,197,35
2,197,35
2,201,33
2,201,33
2,199,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
3,196,30
3,196,30
3,196,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,214,31
6,214,31
6,213,30
6,213,30
6,213,30
5,213,30
4,204,30
4,204,30
6,214,31
6,215,32
6,207,32
5,199,32
6,207,32
6,206,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
4,204,30
4,204,30
4,202,29
4,202,29
5,202,29
5,204,30
6,206,31
6,203,34
6,176,42
6,159,45
5,157,47
6,164,45
4,190,39
4,205,36
2,205,36
2,205,36
2,204,35
2,204,35
4,211,35
4,211,35
4,211,35
4,204,35
4,198,36
4,204,35
2,201,33
2,201,33
3,209,33
3,207,32
4,206,31
4,206,31
4,204,30
4,204,30
3,196,30
3,196,30
3,196,30
3,196,30
3,196,30
3,196,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,204,30
6,214,31
6,214,31
6,213,30
6,213,30
6,213,30
5,213,30
4,204,30
4,204,30
5,206,31
5,206,31
5,206,31
6,222,31
6,222,31
6,214,31
6,214,31
6,206,31
5,199,32
5,199,32
6,206,31
6,214,31
6,213,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
