H,S,V
4,218,34
5,218,34
5,218,34
5,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,211,35
4,211,35
6,227,36
7,227,36
6,215,38
6,217,40
6,210,40
6,210,40
5,221,38
5,220,36
5,220,36
5,220,36
5,188,38
6,184,36
6,184,36
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
5,205,36
4,198,36
4,204,35
3,203,34
2,201,33
2,201,33
3,207,32
2,207,32
2,207,32
2,207,32
4,206,31
5,214,31
5,214,31
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,214,31
5,214,31
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
5,216,33
4,209,33
4,209,33
4,209,33
4,209,33
4,210,34
5,216,33
4,216,33
4,216,33
4,216,33
4,215,32
5,223,32
4,215,32
4,215,32
4,215,32
4,215,32
4,215,32
4,216,33
5,218,34
5,218,34
5,218,34
4,210,34
4,210,34
4,210,34
5,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
6,233,34
6,233,34
7,227,36
6,221,37
7,215,38
6,217,40
7,215,38
6,227,36
5,225,34
5,225,34
5,225,34
5,210,34
5,210,34
5,210,34
5,216,33
4,215,32
4,215,32
4,215,32
4,216,33
4,216,33
4,210,34
3,203,34
3,203,34
2,201,33
2,201,33
2,201,33
3,209,33
3,209,33
3,207,32
3,207,32
4,215,32
5,214,31
5,213,30
5,213,30
6,221,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
6,214,31
6,214,31
6,215,32
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
4,209,33
4,209,33
4,210,34
4,210,34
5,216,33
4,216,33
4,216,33
4,215,32
4,215,32
6,222,31
5,214,31
6,222,31
6,222,31
5,214,31
6,214,31
6,215,32
5,216,33
6,218,34
6,218,34
4,210,34
4,210,34
4,209,33
5,216,33
4,209,33
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,219,35
4,211,35
5,218,34
4,216,33
4,216,33
5,223,32
5,223,32
6,225,34
7,225,34
6,219,35
6,212,36
5,219,35
6,225,34
5,225,34
5,225,34
5,225,34
5,216,33
5,216,33
6,215,32
4,215,32
6,222,31
5,223,32
5,223,32
5,223,32
4,215,32
4,216,33
4,209,33
4,209,33
4,209,33
3,209,33
2,201,33
2,201,33
3,209,33
3,209,33
3,209,33
4,215,32
5,214,31
5,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,213,30
6,221,30
6,221,30
6,214,31
6,214,31
5,216,33
5,216,33
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
5,216,33
6,215,32
5,214,31
5,214,31
5,214,31
5,214,31
6,221,30
6,221,30
6,214,31
6,214,31
7,215,32
6,216,33
5,210,34
5,210,34
5,210,34
4,210,34
4,209,33
6,215,32
6,215,32
6,215,32
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,219,35
4,211,35
4,211,35
4,205,36
4,210,34
4,210,34
5,216,33
4,215,32
6,222,31
6,222,31
6,222,31
6,223,32
6,223,32
7,224,33
6,218,34
5,216,33
6,224,33
4,216,33
5,216,33
6,215,32
6,215,32
6,215,32
6,215,32
6,222,31
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
4,215,32
4,216,33
4,216,33
4,209,33
4,210,34
4,210,34
3,203,34
4,210,34
3,209,33
3,209,33
4,215,32
5,214,31
5,214,31
5,214,31
6,221,30
6,221,30
6,221,30
7,221,30
7,221,30
7,221,30
7,221,30
6,214,31
6,214,31
5,216,33
5,216,33
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
6,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,215,32
7,215,32
6,209,33
8,210,34
7,203,34
5,210,34
5,210,34
5,207,32
6,215,32
6,214,31
6,215,32
6,215,32
4,209,33
4,210,34
5,216,33
5,218,34
4,218,34
4,218,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,211,35
4,211,35
5,212,36
5,212,36
4,210,34
4,210,34
4,210,34
5,216,33
4,215,32
6,222,31
6,222,31
6,222,31
6,222,31
7,222,31
7,222,31
7,222,31
6,223,32
6,223,32
6,223,32
4,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,214,31
4,215,32
4,215,32
4,216,33
4,210,34
4,203,34
4,204,35
4,204,35
4,210,34
5,216,33
6,214,31
6,214,31
5,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
6,214,31
6,214,31
5,216,33
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
4,215,32
4,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
7,201,33
6,197,35
6,195,34
5,210,34
4,210,34
5,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
5,212,36
4,205,36
4,207,37
4,211,35
4,211,35
4,210,34
4,210,34
5,216,33
4,215,32
6,222,31
6,222,31
6,222,31
7,222,31
7,222,31
7,222,31
7,222,31
7,222,31
6,222,31
6,222,31
5,214,31
6,214,31
6,214,31
6,215,32
6,214,31
6,222,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
4,215,32
4,215,32
4,216,33
4,216,33
4,203,34
4,204,35
4,204,35
4,210,34
6,215,32
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,214,31
6,214,31
6,214,31
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
4,215,32
4,215,32
4,215,32
6,222,31
6,222,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,201,33
6,201,33
6,195,34
7,177,39
6,193,37
6,197,35
5,210,34
4,210,34
5,207,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,214,31
4,215,32
4,216,33
4,216,33
4,218,34
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,205,36
5,207,37
5,207,37
5,214,37
4,211,35
4,212,36
4,212,36
4,205,36
4,204,35
5,210,34
5,216,33
4,215,32
6,221,30
6,221,30
6,221,30
7,222,31
6,214,31
6,214,31
7,222,31
7,222,31
7,221,30
6,221,30
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
4,204,30
5,214,31
5,214,31
4,215,32
4,216,33
5,216,33
5,210,34
5,210,34
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,214,31
6,214,31
4,216,33
4,216,33
4,216,33
6,215,32
6,214,31
5,206,31
5,206,31
6,214,31
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,201,33
6,203,34
6,195,34
6,162,41
6,162,41
6,180,41
6,197,35
5,211,35
4,210,34
5,207,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,214,31
5,214,31
4,216,33
5,216,33
5,216,33
5,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,204,35
4,205,36
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
4,212,36
4,211,35
5,212,36
5,207,37
6,201,38
4,198,36
4,205,36
4,210,34
4,215,32
6,222,31
6,222,31
6,222,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
7,221,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
4,204,30
4,204,30
4,206,31
5,214,31
5,214,31
4,215,32
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,209,33
6,203,34
6,195,34
4,183,39
6,160,43
6,147,45
6,147,45
6,193,37
4,211,35
5,216,33
4,209,33
6,215,32
6,215,32
6,214,31
6,214,31
6,214,31
7,221,30
7,221,30
7,221,30
6,222,31
6,214,31
5,216,33
5,216,33
5,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,204,35
5,205,36
4,200,37
4,200,37
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
5,219,35
5,219,35
5,212,36
5,212,36
5,207,37
4,190,39
5,188,46
4,180,41
4,190,39
4,204,35
4,216,33
5,223,32
5,223,32
6,222,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
7,221,30
7,221,30
7,221,30
6,213,30
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
4,204,30
4,204,30
4,204,30
4,204,30
6,214,31
5,214,31
5,214,31
6,222,31
6,221,30
6,214,31
6,214,31
6,213,30
6,213,30
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,214,31
5,214,31
6,214,31
6,214,31
6,213,30
5,204,30
5,204,30
5,204,30
5,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
4,209,33
4,203,34
6,197,35
5,180,41
5,153,50
5,148,50
5,148,50
4,185,40
4,205,36
4,210,34
4,209,33
5,207,32
6,215,32
6,215,32
7,214,31
6,213,30
7,221,30
7,221,30
7,221,30
7,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
4,209,33
4,210,34
4,210,34
4,210,34
4,204,35
4,204,35
4,200,37
4,200,37
5,207,37
5,212,36
5,212,36
5,212,36
5,207,37
6,208,38
5,191,40
5,219,35
5,219,35
5,219,35
6,220,36
4,207,37
6,204,40
5,187,45
6,168,47
6,168,47
4,180,41
5,201,38
4,210,34
5,223,32
4,215,32
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
7,221,30
7,221,30
6,221,30
6,221,30
6,213,30
6,221,30
6,221,30
6,221,30
6,229,29
6,229,29
6,221,30
4,204,30
4,204,30
4,204,30
4,204,30
6,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
6,213,30
6,213,30
5,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,216,33
4,210,34
4,203,34
4,183,39
5,168,44
5,163,47
5,163,47
4,185,40
4,207,37
4,211,35
4,209,33
5,207,32
6,223,32
6,215,32
7,214,31
6,213,30
7,221,30
7,221,30
7,220,29
7,220,29
7,220,29
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,204,35
5,211,35
5,211,35
6,219,35
6,219,35
6,219,35
6,219,35
6,220,36
5,212,36
5,212,36
6,220,36
5,219,35
5,219,35
5,219,35
5,219,35
5,212,36
4,209,39
4,197,44
5,181,45
6,168,47
6,168,47
5,182,42
4,198,36
4,211,35
3,209,33
4,215,32
4,215,32
5,214,31
6,214,31
5,206,31
6,214,31
6,213,30
6,213,30
7,221,30
7,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,220,29
6,221,30
5,213,30
4,204,30
4,204,30
5,204,30
5,204,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
6,213,30
6,213,30
5,204,30
4,204,30
4,204,30
5,204,30
4,204,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
6,213,30
5,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,222,31
5,216,33
5,216,33
4,210,34
4,183,39
5,184,43
5,184,43
5,180,44
4,185,40
4,200,37
4,212,36
6,209,33
5,207,32
6,223,32
6,215,32
7,214,31
6,213,30
6,213,30
6,213,30
7,220,29
7,220,29
7,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
4,209,33
4,210,34
4,210,34
5,210,34
5,210,34
5,210,34
6,218,34
6,218,34
5,218,34
5,219,35
5,219,35
5,219,35
5,219,35
5,219,35
7,227,36
6,221,37
6,220,36
5,219,35
4,211,35
5,219,35
5,219,35
5,212,36
5,210,40
4,197,44
4,181,45
5,183,46
4,181,45
5,191,40
4,204,35
3,209,33
3,209,33
3,207,32
4,215,32
4,206,31
3,197,31
4,197,31
4,197,31
6,213,30
6,213,30
6,213,30
6,213,30
7,221,30
7,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
4,204,30
4,204,30
4,204,30
5,204,30
5,213,30
6,221,30
6,221,30
7,221,30
6,221,30
7,221,30
7,221,30
6,213,30
6,213,30
5,204,30
5,204,30
4,204,30
4,204,30
5,213,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
6,213,30
5,204,30
5,204,30
5,204,30
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,222,31
6,222,31
5,224,33
5,216,33
6,218,34
5,196,39
4,182,42
4,182,42
5,184,43
4,182,42
5,191,40
4,205,36
4,204,35
6,209,33
6,215,32
6,215,32
7,214,31
7,214,31
6,213,30
6,214,31
6,213,30
7,221,30
7,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,216,33
5,216,33
4,209,33
6,209,33
6,209,33
6,209,33
5,210,34
5,210,34
5,218,34
5,218,34
5,219,35
5,218,34
5,219,35
5,219,35
6,226,35
5,214,37
5,214,37
5,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,210,40
5,196,43
6,198,45
4,181,45
5,187,41
3,198,36
4,210,34
3,209,33
3,207,32
3,207,32
4,206,31
4,204,30
3,196,30
4,196,30
4,196,30
5,204,30
6,213,30
6,213,30
6,213,30
7,221,30
7,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
5,204,30
4,204,30
4,204,30
4,204,30
5,213,30
6,221,30
7,221,30
7,221,30
7,220,29
7,221,30
7,221,30
7,221,30
6,213,30
6,213,30
6,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
4,204,30
4,204,30
5,204,30
5,204,30
6,213,30
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,222,31
6,223,32
5,224,33
5,216,33
6,218,34
6,200,37
4,180,41
4,180,41
4,184,43
4,187,41
5,191,40
4,207,37
4,205,36
6,218,34
6,215,32
6,215,32
7,215,32
7,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,215,32
6,215,32
7,215,32
7,215,32
5,216,33
5,216,33
5,218,34
5,218,34
5,218,34
5,218,34
5,218,34
5,218,34
5,219,35
6,220,36
5,212,36
5,212,36
5,212,36
4,211,35
4,211,35
4,210,34
4,211,35
4,211,35
4,204,40
5,198,40
5,194,42
5,194,42
5,201,38
4,204,35
4,209,33
3,209,33
3,207,32
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,213,30
6,213,30
7,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
6,213,30
5,204,30
4,204,30
4,204,30
5,213,30
5,213,30
5,213,30
5,213,30
7,221,30
6,221,30
7,221,30
7,221,30
6,221,30
6,221,30
5,214,31
5,214,31
5,214,31
5,214,31
5,214,31
5,214,31
6,222,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
5,213,30
5,211,29
5,213,30
5,213,30
6,213,30
6,213,30
6,213,30
7,221,30
6,221,30
6,221,30
6,221,30
7,222,31
7,222,31
7,222,31
6,223,32
6,224,33
6,224,33
5,216,33
6,218,34
6,200,37
5,196,39
5,196,39
4,179,40
4,185,40
4,201,38
4,212,36
5,218,34
5,216,33
5,224,33
4,215,32
6,215,32
7,215,32
6,207,32
6,207,32
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
5,216,33
5,216,33
5,218,34
5,218,34
5,218,34
5,218,34
5,218,34
5,219,35
4,211,35
5,212,36
5,212,36
5,212,36
4,211,35
5,218,34
4,218,34
4,210,34
4,211,35
4,198,36
5,203,39
6,204,40
5,198,36
4,203,34
3,201,33
5,207,32
3,207,32
4,204,30
4,204,30
4,204,30
4,204,30
5,202,29
5,202,29
5,204,30
5,204,30
6,213,30
6,213,30
7,221,30
7,221,30
7,221,30
6,221,30
6,221,30
6,221,30
5,221,30
5,221,30
6,222,31
5,214,31
5,214,31
5,214,31
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
4,222,31
4,222,31
4,223,32
4,223,32
5,223,32
6,222,31
6,222,31
6,222,31
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
4,211,29
4,211,29
5,213,30
5,213,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
6,223,32
7,224,33
6,218,34
5,218,34
6,218,34
5,210,34
4,198,36
4,200,37
4,200,37
4,200,37
4,205,36
5,211,35
5,219,35
5,216,33
5,216,33
4,215,32
6,215,32
6,215,32
6,215,32
6,214,31
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,219,35
5,219,35
5,219,35
5,219,35
4,211,35
5,212,36
4,211,35
4,211,35
5,218,34
4,218,34
4,218,34
4,210,34
4,211,35
4,197,35
4,197,35
6,209,33
4,209,33
5,206,31
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,213,30
6,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,221,30
6,230,30
4,222,31
4,222,31
3,214,31
5,214,31
5,214,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
6,213,30
6,213,30
6,221,30
6,221,30
6,221,30
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
5,223,32
5,223,32
6,222,31
6,222,31
6,222,31
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
5,223,32
6,216,33
5,204,35
5,205,36
6,211,35
5,210,34
5,210,34
4,204,35
4,204,35
4,204,35
4,204,35
4,211,35
4,210,34
5,218,34
4,216,33
4,216,33
4,215,32
6,215,32
6,215,32
6,215,32
6,214,31
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
